Date,Title,Sentiment,Source
12/05/2021,,-0.007,
12/05/2021,,-0.13,
13/05/2021,,0.016,
13/05/2021,,0.013,
13/05/2021,,-0.035,
13/05/2021,,-0.065,
13/05/2021,,-0.011,
13/05/2021,,-0.057,
13/05/2021,,-0.063,
13/05/2021,,0.039,
13/05/2021,,0.081,
13/05/2021,,0.019,
13/05/2021,,-0.039,
13/05/2021,,0.12,
13/05/2021,,-0.082,
14/05/2021,,-0.022,
14/05/2021,,-0.003,
14/05/2021,,-0.044,
14/05/2021,,-0.006,
14/05/2021,,-0.083,
14/05/2021,,0.115,
14/05/2021,,0.024,
14/05/2021,,-0.048,
14/05/2021,,0.098,
14/05/2021,,-0.057,
14/05/2021,,-0.064,
14/05/2021,,0.107,
14/05/2021,,0.107,
14/05/2021,,-0.001,
14/05/2021,,0.008,
14/05/2021,,0.008,
15/05/2021,,0.016,
15/05/2021,,-0.037,
15/05/2021,,-0.04,
15/05/2021,,0.027,
15/05/2021,,-0.021,
15/05/2021,,-0.022,
15/05/2021,,-0.008,
16/05/2021,,-0.004,
16/05/2021,,-0.006,
16/05/2021,,0.016,
16/05/2021,,0.016,
17/05/2021,,0.016,
17/05/2021,,-0.035,
17/05/2021,,0.187,
17/05/2021,,-0.008,
17/05/2021,,-0.065,
17/05/2021,,-0.024,
17/05/2021,,-0.057,
17/05/2021,,0.08,
17/05/2021,,0.08,
18/05/2021,,0.016,
18/05/2021,,-0.021,
18/05/2021,,-0.003,
18/05/2021,,-0.207,
18/05/2021,,-0.022,
18/05/2021,,-0.022,
18/05/2021,,0.025,
18/05/2021,,0.025,
18/05/2021,,-0.057,
18/05/2021,,-0.001,
18/05/2021,,0.095,
19/05/2021,,0.014,
19/05/2021,,0.016,
19/05/2021,,0.119,
19/05/2021,,0.132,
19/05/2021,,0.132,
19/05/2021,,0.027,
19/05/2021,,-0.054,
19/05/2021,,0.098,
19/05/2021,,0.098,
19/05/2021,,-0.051,
19/05/2021,,-0.003,
19/05/2021,,-0.065,
19/05/2021,,-0.049,
19/05/2021,,-0.011,
19/05/2021,,-0.057,
19/05/2021,,-0.16,
19/05/2021,,0.126,
19/05/2021,,-0.217,
19/05/2021,,-0.064,
19/05/2021,,0.015,
20/05/2021,,0.016,
20/05/2021,,-0.018,
20/05/2021,,-0.019,
20/05/2021,,-0.008,
20/05/2021,,-0.065,
20/05/2021,,-0.057,
20/05/2021,,-0.037,
20/05/2021,,-0.04,
20/05/2021,,-0.082,
20/05/2021,,-0.057,
20/05/2021,,-0.043,
20/05/2021,,0.161,
20/05/2021,,-0.057,
20/05/2021,,0.008,
20/05/2021,,-0.022,
20/05/2021,,0.008,
21/05/2021,,0.016,
21/05/2021,,0.016,
21/05/2021,,0.027,
21/05/2021,,-0.008,
21/05/2021,,-0.058,
21/05/2021,,-0.058,
21/05/2021,,-0.035,
21/05/2021,,-0.057,
21/05/2021,,-0.015,
21/05/2021,,-0.016,
21/05/2021,,0.009,
21/05/2021,,0.08,
21/05/2021,,-0.053,
21/05/2021,,-0.053,
21/05/2021,,0.012,
21/05/2021,,-0.001,
22/05/2021,,-0.007,
22/05/2021,,0.016,
22/05/2021,,0.087,
22/05/2021,,0.027,
23/05/2021,,0.016,
23/05/2021,,0.018,
24/05/2021,,0.016,
24/05/2021,,-0.075,
24/05/2021,,0.277,
24/05/2021,,0.027,
24/05/2021,,0.037,
24/05/2021,,-0.065,
24/05/2021,,0.104,
24/05/2021,,-0.022,
24/05/2021,,0.049,
24/05/2021,,0.056,
24/05/2021,,0.075,
24/05/2021,,-0.021,
24/05/2021,,-0.057,
24/05/2021,,-0.038,
24/05/2021,,-0.004,
24/05/2021,,-0.006,
24/05/2021,,0.076,
24/05/2021,,0.055,
24/05/2021,,0.055,
24/05/2021,,-0.01,
24/05/2021,,-0.01,
25/05/2021,,0.016,
25/05/2021,,-0.049,
25/05/2021,,-0.021,
25/05/2021,,0.096,
25/05/2021,,0.027,
25/05/2021,,-0.024,
25/05/2021,,-0.065,
25/05/2021,,-0.039,
25/05/2021,,-0.037,
25/05/2021,,-0.041,
25/05/2021,,-0.057,
25/05/2021,,-0.083,
25/05/2021,,-0.083,
25/05/2021,,-0.082,
25/05/2021,,-0.023,
25/05/2021,,0.003,
25/05/2021,,-0.022,
25/05/2021,,0.066,
25/05/2021,,-0.044,
25/05/2021,,-0.021,
25/05/2021,,-0.004,
25/05/2021,,-0.053,
26/05/2021,,-0.059,
26/05/2021,,0.016,
26/05/2021,,-0.001,
26/05/2021,,-0.001,
26/05/2021,,-0.046,
26/05/2021,,-0.007,
26/05/2021,,0.176,
26/05/2021,,-0.04,
26/05/2021,,0.118,
26/05/2021,,0.117,
26/05/2021,,-0.039,
26/05/2021,,0,
26/05/2021,,-0.006,
26/05/2021,,-0.047,
26/05/2021,,-0.065,
26/05/2021,,0.041,
26/05/2021,,-0.043,
26/05/2021,,-0.057,
26/05/2021,,-0.082,
26/05/2021,,0.046,
26/05/2021,,0.251,
26/05/2021,,0.231,
26/05/2021,,0.015,
26/05/2021,,-0.053,
27/05/2021,,0.016,
27/05/2021,,0.016,
27/05/2021,,0.016,
27/05/2021,,-0.022,
27/05/2021,,-0.034,
27/05/2021,,-0.008,
27/05/2021,,-0.029,
27/05/2021,,-0.057,
27/05/2021,,-0.061,
27/05/2021,,-0.048,
27/05/2021,,-0.035,
27/05/2021,,0.027,
27/05/2021,,0.087,
27/05/2021,,0,
27/05/2021,,0.001,
27/05/2021,,0.084,
28/05/2021,,-0.069,
28/05/2021,,-0.04,
28/05/2021,,-0.001,
28/05/2021,,-0.057,
28/05/2021,,-0.047,
28/05/2021,,-0.018,
28/05/2021,,-0.019,
28/05/2021,,0.034,
28/05/2021,,-0.01,
28/05/2021,,0.025,
28/05/2021,,0.025,
29/05/2021,,-0.011,
29/05/2021,,0.027,
29/05/2021,,0.016,
29/05/2021,,-0.022,
30/05/2021,,0.015,
30/05/2021,,0.003,
31/05/2021,,-0.039,
31/05/2021,,-0.057,
31/05/2021,,-0.022,
31/05/2021,,-0.064,
31/05/2021,,-0.037,
31/05/2021,,-0.041,
31/05/2021,,0.016,
31/05/2021,,-0.022,
31/05/2021,,-0.023,
31/05/2021,,0.126,
31/05/2021,,0.027,
01/06/2021,,0.016,
01/06/2021,,-0.005,
01/06/2021,,-0.006,
01/06/2021,,0.161,
01/06/2021,,0.157,
01/06/2021,,0.027,
01/06/2021,,0.025,
01/06/2021,,0.025,
01/06/2021,,-0.021,
01/06/2021,,-0.035,
01/06/2021,,0.025,
01/06/2021,,-0.035,
01/06/2021,,-0.022,
01/06/2021,,-0.07,
01/06/2021,,-0.083,
01/06/2021,,-0.057,
01/06/2021,,-0.062,
01/06/2021,,-0.024,
01/06/2021,,-0.004,
01/06/2021,,-0.054,
01/06/2021,,-0.054,
01/06/2021,,0.087,
02/06/2021,,0.025,
02/06/2021,,0.025,
02/06/2021,,-0.082,
02/06/2021,,0.016,
02/06/2021,,0.025,
02/06/2021,,-0.039,
02/06/2021,,-0.065,
02/06/2021,,-0.021,
02/06/2021,,-0.042,
02/06/2021,,0.037,
02/06/2021,,-0.083,
02/06/2021,,-0.057,
02/06/2021,,0.068,
02/06/2021,,-0.082,
02/06/2021,,0.016,
02/06/2021,,-0.053,
03/06/2021,,0.016,
03/06/2021,,-0.082,
03/06/2021,,-0.065,
03/06/2021,,-0.011,
03/06/2021,,0.316,
03/06/2021,,-0.053,
03/06/2021,,0.118,
03/06/2021,,0.117,
03/06/2021,,-0.057,
03/06/2021,,-0.083,
03/06/2021,,-0.083,
03/06/2021,,-0.001,
03/06/2021,,-0.001,
03/06/2021,,0.023,
03/06/2021,,0.023,
03/06/2021,,0.027,
03/06/2021,,-0.022,
03/06/2021,,0,
03/06/2021,,0.001,
03/06/2021,,-0.055,
04/06/2021,,0.016,
04/06/2021,,-0.065,
04/06/2021,,0.027,
04/06/2021,,-0.084,
04/06/2021,,-0.007,
04/06/2021,,0.067,
04/06/2021,,0.067,
04/06/2021,,-0.006,
04/06/2021,,-0.083,
04/06/2021,,-0.057,
04/06/2021,,0.058,
04/06/2021,,-0.087,
04/06/2021,,-0.065,
04/06/2021,,-0.001,
04/06/2021,,-0.039,
05/06/2021,,0.003,
05/06/2021,,-0.018,
05/06/2021,,-0.019,
05/06/2021,,-0.022,
05/06/2021,,0.027,
05/06/2021,,0.087,
06/06/2021,,-0.034,
06/06/2021,,0.212,
06/06/2021,,0.016,
07/06/2021,,-0.062,
07/06/2021,,0.016,
07/06/2021,,-0.037,
07/06/2021,,-0.053,
07/06/2021,,-0.018,
07/06/2021,,-0.007,
07/06/2021,,0,
07/06/2021,,-0.068,
07/06/2021,,0.027,
07/06/2021,,-0.058,
07/06/2021,,0.008,
07/06/2021,,0.004,
07/06/2021,,0.19,
07/06/2021,,0.058,
08/06/2021,,0.016,
08/06/2021,,0.07,
08/06/2021,,-0.021,
08/06/2021,,-0.001,
08/06/2021,,0,
08/06/2021,,-0.087,
08/06/2021,,-0.087,
08/06/2021,,-0.065,
08/06/2021,,-0.016,
08/06/2021,,-0.021,
08/06/2021,,-0.021,
08/06/2021,,-0.039,
08/06/2021,,-0.057,
08/06/2021,,-0.082,
08/06/2021,,-0.065,
08/06/2021,,-0.022,
09/06/2021,,-0.077,
09/06/2021,,-0.018,
09/06/2021,,0.016,
09/06/2021,,-0.019,
09/06/2021,,0.016,
09/06/2021,,0.016,
09/06/2021,,-0.082,
09/06/2021,,-0.065,
09/06/2021,,-0.053,
09/06/2021,,-0.068,
09/06/2021,,-0.059,
09/06/2021,,-0.057,
09/06/2021,,0.04,
09/06/2021,,0.027,
09/06/2021,,0.03,
09/06/2021,,-0.063,
10/06/2021,,0.016,
10/06/2021,,-0.028,
10/06/2021,,-0.011,
10/06/2021,,-0.039,
10/06/2021,,-0.026,
10/06/2021,,0.117,
10/06/2021,,0.118,
10/06/2021,,0.117,
10/06/2021,,0.115,
10/06/2021,,0.091,
10/06/2021,,0.027,
10/06/2021,,-0.007,
10/06/2021,,-0.057,
10/06/2021,,-0.033,
10/06/2021,,0,
10/06/2021,,0.001,
10/06/2021,,0.087,
10/06/2021,,0.182,
11/06/2021,,0.016,
11/06/2021,,-0.082,
11/06/2021,,-0.065,
11/06/2021,,-0.053,
11/06/2021,,0.05,
11/06/2021,,-0.022,
11/06/2021,,-0.053,
11/06/2021,,0.025,
11/06/2021,,0.025,
11/06/2021,,-0.086,
11/06/2021,,-0.068,
11/06/2021,,-0.022,
11/06/2021,,-0.057,
11/06/2021,,0.055,
11/06/2021,,0.055,
11/06/2021,,-0.004,
11/06/2021,,-0.001,
12/06/2021,,0.016,
12/06/2021,,0.003,
12/06/2021,,-0.024,
12/06/2021,,-0.014,
13/06/2021,,0.016,
13/06/2021,,-0.005,
13/06/2021,,-0.006,
13/06/2021,,0.027,
13/06/2021,,-0.009,
13/06/2021,,0.339,
14/06/2021,,-0.001,
14/06/2021,,-0.001,
14/06/2021,,-0.082,
14/06/2021,,0.085,
14/06/2021,,0.085,
14/06/2021,,-0.014,
14/06/2021,,0.027,
14/06/2021,,-0.068,
14/06/2021,,-0.053,
14/06/2021,,-0.021,
14/06/2021,,-0.058,
14/06/2021,,-0.053,
15/06/2021,,-0.082,
15/06/2021,,-0.007,
15/06/2021,,0.028,
15/06/2021,,-0.051,
15/06/2021,,0.025,
15/06/2021,,-0.049,
15/06/2021,,-0.014,
15/06/2021,,-0.065,
15/06/2021,,-0.053,
15/06/2021,,0.071,
15/06/2021,,-0.057,
15/06/2021,,0.11,
15/06/2021,,0.11,
15/06/2021,,-0.062,
15/06/2021,,0.016,
15/06/2021,,0.088,
15/06/2021,,-0.039,
16/06/2021,,0.115,
16/06/2021,,-0.053,
16/06/2021,,-0.065,
16/06/2021,,-0.044,
16/06/2021,,-0.068,
16/06/2021,,-0.024,
16/06/2021,,-0.057,
16/06/2021,,-0.052,
16/06/2021,,0.023,
16/06/2021,,0.023,
16/06/2021,,-0.015,
16/06/2021,,-0.015,
16/06/2021,,-0.039,
16/06/2021,,0.022,
16/06/2021,,-0.016,
17/06/2021,,-0.011,
17/06/2021,,0.025,
17/06/2021,,0.025,
17/06/2021,,0.115,
17/06/2021,,0.115,
17/06/2021,,-0.023,
17/06/2021,,-0.022,
17/06/2021,,-0.018,
17/06/2021,,-0.019,
17/06/2021,,-0.065,
17/06/2021,,-0.068,
17/06/2021,,-0.057,
17/06/2021,,0.027,
17/06/2021,,-0.065,
17/06/2021,,-0.015,
17/06/2021,,-0.023,
17/06/2021,,-0.022,
17/06/2021,,-0.011,
17/06/2021,,-0.066,
17/06/2021,,0.016,
18/06/2021,,0,
18/06/2021,,0.025,
18/06/2021,,-0.065,
18/06/2021,,-0.076,
18/06/2021,,-0.024,
18/06/2021,,-0.068,
18/06/2021,,-0.022,
18/06/2021,,-0.057,
18/06/2021,,0.277,
18/06/2021,,-0.001,
18/06/2021,,0.016,
19/06/2021,,-0.022,
19/06/2021,,0.1,
19/06/2021,,-0.037,
20/06/2021,,-0.008,
20/06/2021,,-0.016,
20/06/2021,,-0.001,
20/06/2021,,0,
20/06/2021,,0.016,
20/06/2021,,0.016,
20/06/2021,,0.016,
21/06/2021,,0.016,
21/06/2021,,0.016,
21/06/2021,,-0.053,
21/06/2021,,-0.004,
21/06/2021,,-0.006,
21/06/2021,,-0.052,
21/06/2021,,-0.052,
21/06/2021,,-0.01,
21/06/2021,,-0.01,
21/06/2021,,-0.065,
21/06/2021,,0.109,
21/06/2021,,0.109,
21/06/2021,,0.069,
21/06/2021,,0.069,
21/06/2021,,-0.066,
21/06/2021,,0.038,
21/06/2021,,-0.066,
21/06/2021,,-0.08,
21/06/2021,,-0.057,
21/06/2021,,0,
21/06/2021,,0.027,
22/06/2021,,-0.081,
22/06/2021,,-0.081,
22/06/2021,,-0.021,
22/06/2021,,-0.022,
22/06/2021,,-0.021,
22/06/2021,,0.306,
22/06/2021,,-0.039,
22/06/2021,,-0.039,
22/06/2021,,-0.01,
22/06/2021,,-0.01,
22/06/2021,,0,
22/06/2021,,0.142,
22/06/2021,,-0.05,
22/06/2021,,-0.05,
22/06/2021,,0.06,
22/06/2021,,0.06,
22/06/2021,,-0.022,
22/06/2021,,-0.022,
22/06/2021,,0.027,
22/06/2021,,0.027,
22/06/2021,,0.038,
22/06/2021,,0.038,
22/06/2021,,-0.067,
22/06/2021,,-0.067,
22/06/2021,,0.155,
22/06/2021,,-0.057,
22/06/2021,,-0.057,
22/06/2021,,0.235,
22/06/2021,,0.254,
22/06/2021,,0.254,
22/06/2021,,0.09,
22/06/2021,,0.183,
22/06/2021,,-0.083,
22/06/2021,,-0.083,
22/06/2021,,-0.011,
22/06/2021,,-0.011,
22/06/2021,,0.025,
22/06/2021,,0.025,
22/06/2021,,0.025,
23/06/2021,,-0.049,
23/06/2021,,0.016,
23/06/2021,,0.027,
23/06/2021,,0.027,
23/06/2021,,-0.065,
23/06/2021,,-0.062,
23/06/2021,,-0.016,
23/06/2021,,0.291,
23/06/2021,,0.291,
23/06/2021,,-0.011,
23/06/2021,,0.034,
23/06/2021,,-0.082,
23/06/2021,,-0.048,
23/06/2021,,0.149,
23/06/2021,,0.149,
23/06/2021,,-0.057,
23/06/2021,,0.16,
23/06/2021,,0.16,
23/06/2021,,0.094,
23/06/2021,,0.11,
23/06/2021,,0.314,
23/06/2021,,0.314,
23/06/2021,,0.133,
23/06/2021,,-0.037,
23/06/2021,,0.03,
23/06/2021,,-0.057,
23/06/2021,,-0.022,
23/06/2021,,-0.022,
23/06/2021,,-0.004,
23/06/2021,,-0.004,
24/06/2021,,-0.022,
24/06/2021,,0.277,
24/06/2021,,-0.081,
24/06/2021,,-0.065,
24/06/2021,,-0.039,
24/06/2021,,0.023,
24/06/2021,,-0.069,
24/06/2021,,-0.068,
24/06/2021,,-0.057,
24/06/2021,,0,
24/06/2021,,0,
24/06/2021,,0.355,
24/06/2021,,0.355,
24/06/2021,,-0.039,
24/06/2021,,0.1,
25/06/2021,,0,
25/06/2021,,-0.082,
25/06/2021,,0.027,
25/06/2021,,-0.065,
25/06/2021,,0.316,
25/06/2021,,-0.052,
25/06/2021,,-0.018,
25/06/2021,,-0.019,
25/06/2021,,-0.057,
25/06/2021,,-0.054,
25/06/2021,,-0.054,
25/06/2021,,-0.049,
25/06/2021,,-0.001,
25/06/2021,,0.027,
25/06/2021,,0.016,
26/06/2021,,0.001,
26/06/2021,,0.025,
26/06/2021,,0.025,
26/06/2021,,-0.021,
26/06/2021,,-0.017,
26/06/2021,,-0.049,
26/06/2021,,0,
26/06/2021,,-0.005,
26/06/2021,,-0.011,
26/06/2021,,-0.03,
27/06/2021,,0.016,
27/06/2021,,0.016,
27/06/2021,,0.001,
27/06/2021,,-0.043,
27/06/2021,,0.016,
28/06/2021,,0.009,
28/06/2021,,0.009,
28/06/2021,,-0.001,
28/06/2021,,-0.001,
28/06/2021,,-0.001,
28/06/2021,,0.12,
28/06/2021,,0.12,
28/06/2021,,-0.041,
28/06/2021,,-0.041,
28/06/2021,,0.152,
28/06/2021,,0.11,
28/06/2021,,-0.06,
28/06/2021,,-0.065,
28/06/2021,,-0.06,
28/06/2021,,-0.065,
28/06/2021,,-0.01,
28/06/2021,,-0.01,
28/06/2021,,-0.053,
28/06/2021,,-0.053,
28/06/2021,,-0.052,
28/06/2021,,-0.052,
28/06/2021,,0.212,
28/06/2021,,0.212,
28/06/2021,,-0.037,
28/06/2021,,-0.037,
28/06/2021,,0.079,
28/06/2021,,0.079,
28/06/2021,,0.027,
28/06/2021,,0.027,
28/06/2021,,-0.058,
28/06/2021,,0.021,
28/06/2021,,0.027,
28/06/2021,,-0.065,
29/06/2021,,0.091,
29/06/2021,,0.157,
29/06/2021,,0.084,
29/06/2021,,0.084,
29/06/2021,,0.105,
29/06/2021,,0.105,
29/06/2021,,0.005,
29/06/2021,,0.005,
29/06/2021,,0.005,
30/06/2021,,0.277,
30/06/2021,,0.209,
30/06/2021,,0.209,
01/07/2021,,0.019,
01/07/2021,,0.122,
