Date,Title,Sentiment,Source
25/02/2025,Zoom Video Communications  ( ZM )  Q4 2025 Earnings Call Transcript,0.0,Alpha Vantage
26/02/2025,ZM Stock Tanks on Weak Q1 Revenue Forecast: What Should Investors Do?,-0.375,Alpha Vantage
26/02/2025,Zoom over the surface of the moon in new Blue Ghost low lunar orbit footage,0.0455,News API
26/02/2025,Watch the asteroid that had us all worried zoom harmlessly through space (video),0.0,News API
26/02/2025,Nothing just showed off another Phone 3a design with a Pixel 7 Pro-like camera bar,0.0,News API
27/02/2025,Xiaomi 15 Ultra is a small update with a big periscope lens,-0.125,News API
27/02/2025,Leaker Hints at iPhone 17e Next Year as Report Predicts Annual Cycle,0.0,News API
28/02/2025,Zoom Sees AI Momentum as Enterprise Revenue Grows,0.0,Alpha Vantage
28/02/2025,Microsoft is shutting down Skype in favor of Teams,-0.1556,News API
28/02/2025,iPhone 16e Has an Action Button: Here's Everything It Can Do,0.1,News API
28/02/2025,Skype Is Finally Shutting Down on May 5,-0.0778,News API
28/02/2025,Skype lo tuvo todo para dominar las videollamadas. Ahora Microsoft acaba de ponerle fecha de defunción,0.0,News API
01/03/2025,Gear News of the Week: Skype Will Close for Good in May,0.7,News API
01/03/2025,The Galaxy Z Flip 6 proves why the Razr Plus 2025 needs to make a key change with its cameras,0.15,News API
01/03/2025,iPhone 17 Air's Ultra-Thin Design Will Result in These 3 Missing Features,-0.2,News API
01/03/2025,Here are five notable iPhone 16e upgrades you might’ve missed,0.5,News API
02/03/2025,Xiaomi brings its 15 and 15 Ultra flagships to Europe — but the US misses out,0.0,News API
02/03/2025,"Xiaomi 15 Ultra review: ugly phone, beautiful camera",0.075,News API
02/03/2025,OPPO Find N5 vs. Samsung Galaxy Z Fold 6,0.0,News API
03/03/2025,Bull of the Day: RingCentral  ( RNG ) ,0.0,Alpha Vantage
03/03/2025,This Wild Phone Concept Lets You Add a Full-Size Camera Lens to Take Photos,0.1,News API
03/03/2025,Realme presenta un concepto de móvil con objetivos intercambiables. Es un sueño para los fans de la fotografía,0.0,News API
03/03/2025,OPPO Find N5 vs. Google Pixel 9 Pro Fold,0.0,News API
03/03/2025,FlakeUI,0.0,News API
03/03/2025,Launch HN: Cuckoo (YC W25) – Real-time AI translator for global teams,0.0,News API
04/03/2025,Nothing Reveals the Phone (3a) and Phone (3a) Pro for Fans of See-Through Hardware,0.0,News API
04/03/2025,"Nothing presenta la serie Phone (3a), los nuevos reyes de la gama media",0.0,News API
04/03/2025,I used the Nothing Phone 3a and 3a Pro — here's what I want to see from Phone 3,0.0,News API
04/03/2025,"The Nike Air Zoom Spiridon Returns in ""Signal Blue""",0.0,News API
04/03/2025,"What if your phone’s camera was much, much bigger?",0.0,News API
04/03/2025,Nothing's new Phone 3a and 3a Pro come packed with impressive cameras and AI features,0.5682,News API
04/03/2025,Dossier : Le zoom transtandard : un objectif incontournable pour les photographes ?,0.0,News API
04/03/2025,"Nike Adds Chrome Detailing to the Zoom Vomero 5 ""Platinum Violet""",0.0,News API
04/03/2025,Nubia Focus 2 Ultra’s rotating camera ring makes you feel like a pro photographer,0.0,News API
05/03/2025,"Is Trending Stock Zoom Communications, Inc.  ( ZM )  a Buy Now?",0.0,Alpha Vantage
05/03/2025,Сервису Zoom в России выписали многомиллионный штраф,0.0,News API
06/03/2025,What went wrong with Skype?,-0.5,News API
07/03/2025,"Guidewire's Q2 Earnings Miss Estimates, Revenues Increase Y/Y",0.0,Alpha Vantage
07/03/2025,"Guidewire's Q2 Earnings Miss Estimates, Revenues Increase Y/Y",0.0,Alpha Vantage
07/03/2025,MWC 2025: The coolest (and weirdest) things we saw,0.0,News API
07/03/2025,"Honor Magic V4 specs have leaked, and the Oppo Find N5 should be scared",0.5,News API
07/03/2025,He probado muchas herramientas para eliminar mi ruido de fondo en las videollamadas y éstas son las que más me han gustado,0.0,News API
08/03/2025,"News Weekly: MWC wrap up, Nothing Phone 3a series launch, One UI 7 delays, and more",0.5,News API
09/03/2025,Salaire de Donald Trump : combien gagne le Président des États-Unis ?,0.0,News API
10/03/2025,Nothing Phone 3a Pro vs. Phone 2a Plus: More than meets the eye,0.5,News API
10/03/2025,Xiaomi 15 Ultra vs. Samsung Galaxy S25 Ultra: Rewriting the status quo,0.0,News API
11/03/2025,"Checking In on Washington, D.C., Happenings",0.0,Alpha Vantage
11/03/2025,The Google Pixel 10 Doesn’t Seem Like It’ll Be Much of An Upgrade After All,0.2,News API
11/03/2025,"Apple MacBook Air (13-Inch, M4) Review: More Power For Less Money",0.1667,News API
11/03/2025,"The New Apple iPad Air Pre-Orders Just Got More Tempting, Amazon’s Already Slashing Prices",0.3182,News API
11/03/2025,"Xiaomi 15 Ultra launches in India, makes the Galaxy S25 Ultra look hilariously overpriced",0.5,News API
11/03/2025,It looks like someone is already using the Pixel 9a out in the open,0.0,News API
11/03/2025,Nike Air Jordan XXXIX Basketball Shoes,0.0,News API
11/03/2025,Samsung tipped to copy Apple to help you take better photos,0.5,News API
12/03/2025,"This Cheaply Valued Tech Stock Could Jump 21%, According to Wall Street Analysts. Should You Start Buying It Hand Over Fist?",0.4,Alpha Vantage
12/03/2025,Snapchat is rolling out AI-powered video lenses,0.0,News API
12/03/2025,I compared the Galaxy S25 Ultra's camera against three of the best competitors and one thing stood out,1.0,News API
12/03/2025,Ni Samsung ni Apple: he hecho 19 fotografías con el móvil sorpresa del año y su cámara es un espectáculo,0.0,News API
13/03/2025,"This LEGO Star Wars Ahsoka Tano Shuttle Just Hit Its Lowest Price at $58, No Jedi Mind Trick",0.0,News API
13/03/2025,Nothing Phone 3a vs. Phone 2a: Setting the standard again,0.0,News API
13/03/2025,Nothing Phone 3a Pro vs. Google Pixel 8a: Which budget phone gets an A?,0.0,News API
13/03/2025,Hydrological Map of North America,0.0,News API
14/03/2025,"Fear, Greed, and Quiet Exuberance",0.0,Alpha Vantage
14/03/2025,Sicherheitsupdates: Zoom-Apps können Angreifern als Sprungbrett dienen,0.0,News API
14/03/2025,"Nike Dresses the Zoom Vomero 5 in ""Pink Foam""",-0.1,News API
14/03/2025,How good is the iPhone 16e camera?,0.7,News API
14/03/2025,Nubia Z70 Ultra vs. OnePlus 13: Two fantastic choices,0.4,News API
15/03/2025,I tested the 12-year-old Lumia 1020 against my favorite Android smartphone camera. Here's how it went,0.5,News API
15/03/2025,Panasonic Lumix ZS99 Review: Pocketable Point-and-Shoot With a Long Zoom,-0.05,News API
15/03/2025,Pixel 10 : Google muscle son jeu avec un vrai zoom optique et davantage d’IA,0.0,News API
17/03/2025,"Tesla To $430? Here Are 10 Top Analyst Forecasts For Monday - Crown Castle  ( NYSE:CCI ) , Bumble  ( NASDAQ:BMBL ) ",0.5,Alpha Vantage
17/03/2025,Atlassian Stock Plunges 30% in a Month: Should You Buy the Dip?,0.0,Alpha Vantage
18/03/2025,"Here is What to Know Beyond Why Zoom Communications, Inc.  ( ZM )  is a Trending Stock",0.0,Alpha Vantage
18/03/2025,Zoom Named to Fast Company's Annual List of the World's Most Innovative Companies of 2025,0.4,Alpha Vantage
18/03/2025,"KI-Update kompakt: Zoom AI Companion, KI-Bias, AGI, Robotik",0.0,News API
18/03/2025,Zooms AI Companion bekommt agentische Fähigkeiten,0.0,News API
18/03/2025,Los creadores de Stable Diffusion lanzan una IA capaz de generar videos 3D a partir de imágenes,0.0,News API
18/03/2025,"Nike Gives the Zoom Vomero 5 a ""Sail/Mink Brown"" Makeover",0.0,News API
18/03/2025,"Ni zoom, ni ultra gran angular: el iPhone 17 finalmente cambiará algo que Apple no tocaba desde hace seis años",0.0,News API
19/03/2025,Zoom Communications Revenue To Accelerate In 2027: Analyst - Zoom Communications  ( NASDAQ:ZM ) ,0.0,Alpha Vantage
19/03/2025,Google Pixel 9a vs. Samsung Galaxy S24 FE: It's a tough choice,-0.3889,News API
19/03/2025,UNDEFEATED Expands Its Nike Air Zoom Spiridon Collection,0.0,News API
19/03/2025,"The VR Hype Cycle Is Over, and Just in Time for the AR Hype Cycle to Begin",0.0,News API
19/03/2025,How many software updates will the Google Pixel 9a get?,0.5,News API
19/03/2025,Budget Smartphone Battle: iPhone 16e vs. Nothing Phone 3a Pro,0.0,News API
19/03/2025,Sony might step up with its first 200MP smartphone camera sensor,0.25,News API
19/03/2025,Google Pixel 9a vs. Pixel 8a: More than a facelift,0.5,News API
20/03/2025,Zoom  ( ZM )  Upgraded to Buy: Here's What You Should Know,0.0,Alpha Vantage
20/03/2025,Here's Why Zoom's AI Evolution Makes ZM Stock Worth Buying in 2025,0.3,Alpha Vantage
20/03/2025,4 Tech Stocks Positioned for Strong Growth in the Rest of 2025,0.4333,Alpha Vantage
20/03/2025,"The beautiful, retro tech of two theatrical sound designers",0.4167,News API
20/03/2025,Google Pixel 9a vs. Nothing Phone 3a Pro: The sensible and enthusiast picks,0.0,News API
20/03/2025,Google Pixel 9a vs. iPhone 16e: Features or form factor?,0.0,News API
20/03/2025,Google Pixel 9a vs. OnePlus 13R: Budget battle,0.0,News API
21/03/2025,"The Zacks Analyst Blog Highlights Broadcom, Zoom, NVIDIA and Fortinet",0.0,Alpha Vantage
22/03/2025,"I'm an American mom in Italy. When I couldn't help my daughter with her homework, I realized how isolated I felt.",0.0,News API
23/03/2025,Apple Maps bug randomly showing airport baggage claim pins,-0.5,News API
24/03/2025,Speaking into a microphone? Your audio quality can impact the way people view you,0.0,News API
24/03/2025,iPhone 16e vs. OnePlus 13R: Quantity versus quality,0.0,News API
24/03/2025,Nothing Phone 3a vs. Moto G Power 2025: It all depends on where you live,0.1364,News API
24/03/2025,iPhone 16e vs. iPhone 15 Pro Buyer's Guide: Which Is Best for $599?,1.0,News API
25/03/2025,Zoom Communications  ( ZM )  Stock Declines While Market Improves: Some Information for Investors,0.0,Alpha Vantage
25/03/2025,New leak hints at major camera upgrade in the books for Galaxy S26 Ultra,0.0994,News API
25/03/2025,The OnePlus 13T just inched closer to launch with fresh details surfacing,0.3,News API
25/03/2025,Eclipse IDE: Scharf auf allen Monitoren mit HiDPI-Darstellung,0.0,News API
25/03/2025,"Nothing OS 3.1 update lets Phone 3a, 3a Pro users snap and save to Essential Spaces",0.0,News API
25/03/2025,The future of smartphone cameras might lie in old-school tech,0.0,News API
26/03/2025,Zoom Communications  ( ZM )  Stock Moves -0.45%: What You Should Know,0.0,Alpha Vantage
26/03/2025,Zoom  ( ZM )  Up 5.3% Since Last Earnings Report: Can It Continue?,0.0,Alpha Vantage
26/03/2025,Canon redesigned its entry-level EOS R50 with improved video capabilities,0.0,News API
26/03/2025,"Amazon Has Cut Its Margin on The Mac Mini M4, Now at a Record Low Price",0.0,News API
26/03/2025,Samsung Galaxy S26 Ultra might serve camera tricks worth a long wait,0.125,News API
26/03/2025,"Nike Delivers the Zoom Vomero 5 in Vibrant ""Sundial"" Colorway",0.1667,News API
26/03/2025,"The Oppo Find N5 should have been the OnePlus Open 2, here’s why",0.0,News API
26/03/2025,8K video recording on the iPhone 17 backed by leaker,0.0,News API
