Date,Title,Sentiment,Source
31/01/2025,Xerox Alto Source Code (2014),0.0,News API
31/01/2025,Ciberseguridad del mañana: Telefónica e IBM unen fuerzas ante al reto cuántico,0.0,News API
31/01/2025,Dieser Quantencomputer passt in vier Serverschränke – und arbeitet mit Photonen,0.0,News API
31/01/2025,"Apple est toujours l’entreprise la plus “admirée”, pour la 18e année de suite",0.0,News API
31/01/2025,Почти половина бизнеса IBM теперь приходится на ПО — компания делает ставку на ИИ и open source,0.0,News API
31/01/2025,"[Перевод] Всё, что я узнал о запуске локальных языковых моделей",0.0,News API
01/02/2025,"The origin and unexpected evolution of the word ""mainframe""",0.1,News API
02/02/2025,Los mejores colores web accesibles para personas con daltonismo,0.0,News API
03/02/2025,How the Main Frame Became the Mainframe: an Etymological Dissertation,0.1667,News API
03/02/2025,A computer can never be held accountable,0.0,News API
03/02/2025,DeepSeek spills Big AI's open secret: Bright people with good ideas can beat billion dollar binges,0.2,News API
03/02/2025,This Lenovo ThinkPad laptop with 32GB of RAM is 45% off,0.0,News API
03/02/2025,Keebin’ with Kristina: the One with the Keyboard Configurator,0.0,News API
03/02/2025,What was the size of the first-generation floppy disk?,0.0,News API
04/02/2025,Red Hat Plans to Add AI to Fedora and GNOME,0.0,News API
04/02/2025,IBM Gives Long-Term Sales Growth Outlook That Tops Expectations,0.0,News API
04/02/2025,Microsoft Is Dead (2007),-0.2,News API
04/02/2025,"Carreras Grupo Logístico, IBM y SEIDOR impulsan la transformación digital con IA",0.0,News API
04/02/2025,Guardó 7.000 ordenadores de Apple para revenderlos mejorados: Steve Jobs prefirió recuperarlos y enterrarlos en un vertedero,0.0,News API
04/02/2025,Почему ваше портфолио UX/UI-дизайнера не работает: 7 критических ошибок и как их исправить,0.0,News API
04/02/2025,NHKが特別損失30億円計上　システム開発中止原因、IBMを提訴,0.0,News API
05/02/2025,"International Business Machines Corporation (IBM) Reaffirmed with Buy Rating by Bank of America, Set Target at $270 Following Investor Day",0.0,News API
05/02/2025,El cobre ha reinado en la industria de los chips durante décadas. Ya tiene un sustituto imbatible: el rutenio,0.0,News API
05/02/2025,I'm Done with Ubuntu,0.0,News API
06/02/2025,IBM’s Arvind Krishna Is Betting on Specialized AI,0.0,News API
06/02/2025,TIME Reveals the 2025 TIME100 AI Impact Award Recipients Recognized Moving their Industries –and the World– Forward,0.0,News API
06/02/2025,Intel нашла куда пристроить свои квантовые процессоры — они появятся в компьютерах «Made in Japan»,0.0,News API
07/02/2025,Elektronische Patientenakte: Fast alle gesetzlich Versicherten haben eine,0.2,News API
07/02/2025,"Meet Eagles' star quarterback Jalen Hurts and his family, including his college sweetheart",0.0,News API
07/02/2025,В погоне за багами: на кого охотились и как зарабатывали белые хакеры,0.0,News API
07/02/2025,81 Times Customer Support Chats Were Completely Useless,-0.5,News API
08/02/2025,比爾蓋茲談 Intel 困境：已迷失方向，重振雄風「非常困難」,0.0,News API
09/02/2025,Missing Link: Super Bowl? Super Werbung!,0.1833,News API
09/02/2025,"Antes de fundar Microsoft, a Bill Gates y Paul Allen se les ocurrieron otras posibles startups tecnológicas. Aunque acertaron, sus ideas fueron visionarias",0.0,News API
10/02/2025,How far you live from work could determine your RTO,0.1182,News API
11/02/2025,Quantum computing startup QuEra closes $230 million funding round,-0.2,News API
11/02/2025,The Raging Debate: When Will Quantum Arrive?,0.0,News API
11/02/2025,El futuro de la computación cuántica: ¿Qué tan cerca estamos de la revolución tecnológica?,0.0,News API
12/02/2025,Apple Resumes Advertising on X,0.0,News API
12/02/2025,NHK、システム開発中止し赤字分を支払えと提訴 → IBM「幾度も建設的な協議開始を申し入れたのに！」,0.0,News API
12/02/2025,AI program plays the long game to solve decades-old math problems,-0.225,News API
12/02/2025,Fed Affirms Rate Patience; Trump Eases Jordan Aid Threats | Horizons Middle East & Africa 02/12/2025,0.0,News API
12/02/2025,Running hot? Server shipments forecast to cool in 2025,0.3,News API
13/02/2025,Apple resumes advertising on Elon Musk’s X after 15-month pause,0.0,News API
13/02/2025,От счетных палочек до ПАКов,0.0,News API
13/02/2025,IBM under fire as return-to-office order suspected of replacing human staff with AI,0.0,News API
13/02/2025,8 groundbreaking laptops that changed the game,-0.4,News API
14/02/2025,The History of S.U.S..E,0.0,News API
14/02/2025,Эксперты прогнозируют охлаждение рынка ИИ-серверов в 2025 году,0.0,News API
14/02/2025,"Apple fait son retour sur X avec de nouvelles publicités, malgré les polémiques",0.0,News API
15/02/2025,Intel: крупнейший убыток в истории и смена стратегии. Что происходит с корпорацией?,0.0,News API
15/02/2025,"To avoid being replaced by LLMs, do what they can't",0.0,News API
17/02/2025,NES86 – IBM PC Emulator for the NES,0.0,News API
17/02/2025,13 Free AI Courses To Learn High-Paying Skills In 2025,0.4,News API
18/02/2025,【社会/IT】NHKに提訴された日本IBMの反論が生々しい…仕様書に記載ない仕様が満載,0.0,News API
18/02/2025,EEUU quiere liderar en IA a cualquier precio. Su problema: el 38% de sus expertos se ha formado en China,0.0,News API
18/02/2025,"Apple wirbt wieder auf X, kauft Hashtags",0.0,News API
18/02/2025,Design is Deeply Rooted in Care,0.0,News API
19/02/2025,Microsoft announces quantum computing breakthrough with new Majorana 1 chip,0.1364,News API
19/02/2025,The women who made America’s microchips and the children who paid for it,0.0,News API
19/02/2025,Be Careful What You Ask For: Voice Control,-0.1,News API
19/02/2025,Cómo almacenar datos para que sigan existiendo dentro de un siglo,0.0,News API
19/02/2025,Bare Metal: почему «голое железо» снова в тренде,0.05,News API
19/02/2025,The Future of Quantum Computing: What Developers Need to Know,0.0,News API
20/02/2025,"Insiders say IBM's broader return-to-office plan hits older, more expensive staff hard",-0.0313,News API
20/02/2025,Majorana 1: Dieser Quantenchip ist ein großes Versprechen,0.0,News API
20/02/2025,二十年磨一剑，微软刚发布的巴掌大量子芯片碾压全球超算，马斯克转发力挺,0.0,News API
20/02/2025,一顆科技巨星的隕落（上）━英特爾的興起,0.0,News API
20/02/2025,日本IBM、日本企業での採用が進むTBMを解説--「Apptio」導入の広がりが背景に,0.0,News API
21/02/2025,Una moneda que puede «lanzarse» en un auténtico proceso cuántico para lograr la aleatoriedad perfecta,0.0,News API
21/02/2025,Lenovo isn't fussed by Trumpian tariffs or finding enough energy to run AI,0.0,News API
22/02/2025,ArcaOS (OS/2 Warp OEM) 5.1.1 Has Been Released,0.0,News API
22/02/2025,Scientists Question Microsoft's Quantum Computing Claims,0.0,News API
23/02/2025,Chipzilla Devours the Desktop,0.0,News API
24/02/2025,Docling - Pour convertir vos documents sans prise de tête,0.0,News API
24/02/2025,The DOS 3.3 Sys.com Bug Hunt,0.0,News API
