Date,Title,Sentiment,Source
29/09/2020,4,0.9745,eodhd.com
02/10/2020,1,0.5,eodhd.com
05/10/2020,2,0.995,eodhd.com
08/10/2020,1,1,eodhd.com
12/10/2020,6,0.9953,eodhd.com
15/10/2020,4,0.9335,eodhd.com
20/10/2020,3,0.973,eodhd.com
21/10/2020,2,0.995,eodhd.com
22/10/2020,2,0.942,eodhd.com
23/10/2020,1,0.984,eodhd.com
26/10/2020,2,0.997,eodhd.com
27/10/2020,3,0.98,eodhd.com
28/10/2020,3,0.3527,eodhd.com
29/10/2020,2,0.95,eodhd.com
30/10/2020,3,0.9857,eodhd.com
02/11/2020,2,0.975,eodhd.com
03/11/2020,1,0.34,eodhd.com
06/11/2020,3,0.9993,eodhd.com
09/11/2020,2,0.442,eodhd.com
12/11/2020,2,0.997,eodhd.com
13/11/2020,1,0.987,eodhd.com
17/11/2020,1,0.992,eodhd.com
19/11/2020,1,1,eodhd.com
22/11/2020,1,0.993,eodhd.com
23/11/2020,4,0.9208,eodhd.com
24/11/2020,1,-0.704,eodhd.com
25/11/2020,4,0.9943,eodhd.com
28/11/2020,2,0.976,eodhd.com
29/11/2020,2,-0.026,eodhd.com
01/12/2020,1,0.987,eodhd.com
07/12/2020,3,0.9927,eodhd.com
09/12/2020,1,0.82,eodhd.com
11/12/2020,2,0.997,eodhd.com
15/12/2020,2,0.997,eodhd.com
16/12/2020,3,0.7133,eodhd.com
22/12/2020,5,0.744,eodhd.com
24/12/2020,1,0.78,eodhd.com
28/12/2020,2,0.4995,eodhd.com
30/12/2020,1,0.999,eodhd.com
02/01/2021,1,0.998,eodhd.com
05/01/2021,1,0.978,eodhd.com
07/01/2021,1,1,eodhd.com
08/01/2021,3,0.8663,eodhd.com
09/01/2021,2,0.995,eodhd.com
11/01/2021,2,0.991,eodhd.com
12/01/2021,1,0.993,eodhd.com
13/01/2021,2,0.2935,eodhd.com
14/01/2021,2,1,eodhd.com
15/01/2021,4,0.9963,eodhd.com
18/01/2021,2,0.578,eodhd.com
19/01/2021,1,0.995,eodhd.com
20/01/2021,1,0,eodhd.com
21/01/2021,2,0.997,eodhd.com
22/01/2021,5,0.5914,eodhd.com
25/01/2021,2,0.99,eodhd.com
26/01/2021,7,0.8471,eodhd.com
27/01/2021,3,0.9987,eodhd.com
28/01/2021,3,0.9937,eodhd.com
01/02/2021,3,0.9933,eodhd.com
02/02/2021,4,0.8558,eodhd.com
03/02/2021,5,0.752,eodhd.com
04/02/2021,6,0.2912,eodhd.com
05/02/2021,2,0.9945,eodhd.com
06/02/2021,1,0.103,eodhd.com
08/02/2021,9,0.7799,eodhd.com
09/02/2021,7,0.9937,eodhd.com
10/02/2021,7,0.9849,eodhd.com
11/02/2021,2,1,eodhd.com
12/02/2021,3,0.9933,eodhd.com
13/02/2021,2,1,eodhd.com
14/02/2021,6,0.933,eodhd.com
15/02/2021,3,0.9373,eodhd.com
16/02/2021,3,0.3657,eodhd.com
17/02/2021,8,0.8108,eodhd.com
18/02/2021,3,0.9657,eodhd.com
19/02/2021,8,0.5986,eodhd.com
20/02/2021,3,0.9903,eodhd.com
22/02/2021,4,0.997,eodhd.com
23/02/2021,7,0.8227,eodhd.com
24/02/2021,10,0.7114,eodhd.com
25/02/2021,6,0.7488,eodhd.com
26/02/2021,10,0.8778,eodhd.com
27/02/2021,5,0.9182,eodhd.com
01/03/2021,5,0.9828,eodhd.com
02/03/2021,7,0.4919,eodhd.com
03/03/2021,6,0.6002,eodhd.com
04/03/2021,5,0.608,eodhd.com
05/03/2021,9,0.365,eodhd.com
06/03/2021,5,0.7992,eodhd.com
07/03/2021,2,0.1695,eodhd.com
08/03/2021,9,0.7844,eodhd.com
09/03/2021,9,0.8343,eodhd.com
10/03/2021,15,0.4547,eodhd.com
11/03/2021,8,0.7049,eodhd.com
12/03/2021,6,0.4988,eodhd.com
13/03/2021,4,0.606,eodhd.com
14/03/2021,1,0.99,eodhd.com
15/03/2021,9,0.9811,eodhd.com
16/03/2021,21,0.4869,eodhd.com
17/03/2021,15,0.2685,eodhd.com
18/03/2021,33,0.6017,eodhd.com
19/03/2021,14,0.3339,eodhd.com
20/03/2021,5,-0.215,eodhd.com
21/03/2021,9,0.1601,eodhd.com
22/03/2021,31,0.4492,eodhd.com
23/03/2021,22,0.4074,eodhd.com
24/03/2021,32,0.2563,eodhd.com
25/03/2021,39,0.0821,eodhd.com
26/03/2021,20,0.4702,eodhd.com
27/03/2021,6,0.2125,eodhd.com
28/03/2021,7,-0.3667,eodhd.com
29/03/2021,23,0.5454,eodhd.com
30/03/2021,37,0.484,eodhd.com
31/03/2021,41,0.4178,eodhd.com
01/04/2021,22,0.6742,eodhd.com
02/04/2021,17,0.5336,eodhd.com
03/04/2021,5,0.4252,eodhd.com
04/04/2021,5,0.607,eodhd.com
05/04/2021,45,0.3824,eodhd.com
06/04/2021,29,0.6405,eodhd.com
07/04/2021,22,0.6668,eodhd.com
08/04/2021,18,0.3148,eodhd.com
09/04/2021,29,0.42,eodhd.com
10/04/2021,3,0.463,eodhd.com
11/04/2021,3,0.947,eodhd.com
12/04/2021,22,0.6834,eodhd.com
13/04/2021,11,0.5092,eodhd.com
14/04/2021,29,0.4601,eodhd.com
15/04/2021,20,0.6574,eodhd.com
16/04/2021,19,0.2548,eodhd.com
17/04/2021,5,0.845,eodhd.com
18/04/2021,1,-0.399,eodhd.com
19/04/2021,16,0.3954,eodhd.com
20/04/2021,20,0.3756,eodhd.com
21/04/2021,29,0.485,eodhd.com
22/04/2021,15,0.5045,eodhd.com
23/04/2021,32,0.7446,eodhd.com
24/04/2021,5,0.3312,eodhd.com
25/04/2021,5,0.1594,eodhd.com
26/04/2021,31,0.4619,eodhd.com
27/04/2021,55,0.5204,eodhd.com
28/04/2021,58,0.5032,eodhd.com
29/04/2021,32,0.6599,eodhd.com
30/04/2021,41,0.5334,eodhd.com
01/05/2021,11,0.7845,eodhd.com
02/05/2021,5,0.5108,eodhd.com
03/05/2021,39,0.501,eodhd.com
04/05/2021,26,0.6805,eodhd.com
05/05/2021,21,0.4104,eodhd.com
06/05/2021,23,0.3975,eodhd.com
07/05/2021,19,0.3132,eodhd.com
08/05/2021,2,0.7765,eodhd.com
09/05/2021,5,0.823,eodhd.com
10/05/2021,17,0.6485,eodhd.com
11/05/2021,32,0.453,eodhd.com
12/05/2021,19,0.4209,eodhd.com
13/05/2021,18,0.6007,eodhd.com
14/05/2021,22,0.4773,eodhd.com
15/05/2021,6,0.4065,eodhd.com
16/05/2021,3,0.206,eodhd.com
17/05/2021,28,0.5109,eodhd.com
18/05/2021,28,0.6905,eodhd.com
19/05/2021,33,0.5463,eodhd.com
20/05/2021,27,0.4572,eodhd.com
21/05/2021,23,0.767,eodhd.com
22/05/2021,7,0.3444,eodhd.com
23/05/2021,4,0.7185,eodhd.com
24/05/2021,17,0.4854,eodhd.com
25/05/2021,40,0.5106,eodhd.com
26/05/2021,28,0.6544,eodhd.com
27/05/2021,32,0.534,eodhd.com
28/05/2021,27,0.3804,eodhd.com
29/05/2021,8,0.501,eodhd.com
30/05/2021,10,0.7833,eodhd.com
31/05/2021,2,0.8665,eodhd.com
01/06/2021,24,0.7205,eodhd.com
02/06/2021,33,0.7188,eodhd.com
03/06/2021,25,0.6018,eodhd.com
04/06/2021,30,0.715,eodhd.com
05/06/2021,9,0.5098,eodhd.com
06/06/2021,7,0.525,eodhd.com
07/06/2021,38,0.6648,eodhd.com
08/06/2021,35,0.5744,eodhd.com
09/06/2021,29,0.7868,eodhd.com
10/06/2021,33,0.4727,eodhd.com
11/06/2021,39,0.5041,eodhd.com
12/06/2021,11,0.7133,eodhd.com
13/06/2021,8,0.5293,eodhd.com
14/06/2021,42,0.6734,eodhd.com
15/06/2021,47,0.7445,eodhd.com
16/06/2021,49,0.6261,eodhd.com
17/06/2021,26,0.8206,eodhd.com
18/06/2021,16,0.7529,eodhd.com
19/06/2021,11,0.5416,eodhd.com
20/06/2021,2,1,eodhd.com
21/06/2021,25,0.6664,eodhd.com
22/06/2021,54,0.6387,eodhd.com
23/06/2021,26,0.6575,eodhd.com
24/06/2021,61,0.6598,eodhd.com
25/06/2021,43,0.4103,eodhd.com
26/06/2021,8,0.1314,eodhd.com
27/06/2021,2,0.9975,eodhd.com
28/06/2021,43,0.3526,eodhd.com
29/06/2021,40,0.5333,eodhd.com
30/06/2021,49,0.4615,eodhd.com
01/07/2021,28,0.5394,eodhd.com
02/07/2021,22,0.4593,eodhd.com
03/07/2021,3,0.5597,eodhd.com
04/07/2021,1,0.778,eodhd.com
05/07/2021,8,-0.2155,eodhd.com
06/07/2021,16,0.4363,eodhd.com
07/07/2021,33,0.2158,eodhd.com
08/07/2021,35,0.2597,eodhd.com
09/07/2021,15,0.3479,eodhd.com
10/07/2021,8,0.5316,eodhd.com
11/07/2021,2,0.8645,eodhd.com
12/07/2021,22,0.5883,eodhd.com
13/07/2021,30,0.3389,eodhd.com
14/07/2021,16,0.7667,eodhd.com
15/07/2021,16,0.3051,eodhd.com
16/07/2021,16,0.6828,eodhd.com
17/07/2021,3,0.3437,eodhd.com
18/07/2021,4,0.3228,eodhd.com
19/07/2021,14,0.8709,eodhd.com
20/07/2021,23,0.6904,eodhd.com
21/07/2021,19,0.6135,eodhd.com
22/07/2021,22,0.6775,eodhd.com
23/07/2021,28,0.5327,eodhd.com
24/07/2021,3,0.5237,eodhd.com
25/07/2021,6,0.5915,eodhd.com
26/07/2021,25,0.4505,eodhd.com
27/07/2021,50,0.4882,eodhd.com
28/07/2021,66,0.4902,eodhd.com
29/07/2021,38,0.501,eodhd.com
30/07/2021,21,0.5184,eodhd.com
31/07/2021,5,0.2692,eodhd.com
01/08/2021,4,0.119,eodhd.com
02/08/2021,25,0.5546,eodhd.com
03/08/2021,19,0.5986,eodhd.com
04/08/2021,10,0.4817,eodhd.com
05/08/2021,17,0.6455,eodhd.com
06/08/2021,21,0.5886,eodhd.com
07/08/2021,6,0.2148,eodhd.com
08/08/2021,4,0.81,eodhd.com
09/08/2021,11,0.7657,eodhd.com
10/08/2021,19,0.4861,eodhd.com
11/08/2021,21,0.4718,eodhd.com
12/08/2021,18,0.5551,eodhd.com
13/08/2021,15,0.3794,eodhd.com
14/08/2021,6,0.6123,eodhd.com
15/08/2021,2,0.379,eodhd.com
16/08/2021,24,0.3473,eodhd.com
17/08/2021,16,0.4468,eodhd.com
18/08/2021,16,0.6774,eodhd.com
19/08/2021,19,0.481,eodhd.com
20/08/2021,24,0.1675,eodhd.com
21/08/2021,4,0.9155,eodhd.com
22/08/2021,1,-0.599,eodhd.com
23/08/2021,10,0.4103,eodhd.com
24/08/2021,22,0.6348,eodhd.com
25/08/2021,33,0.5374,eodhd.com
26/08/2021,16,0.614,eodhd.com
27/08/2021,23,0.4032,eodhd.com
28/08/2021,5,-0.0444,eodhd.com
29/08/2021,4,0.74,eodhd.com
30/08/2021,21,0.6862,eodhd.com
31/08/2021,27,0.5963,eodhd.com
01/09/2021,22,0.392,eodhd.com
02/09/2021,23,0.4477,eodhd.com
03/09/2021,13,0.3078,eodhd.com
04/09/2021,5,0.5516,eodhd.com
05/09/2021,4,0.8475,eodhd.com
06/09/2021,2,0.996,eodhd.com
07/09/2021,11,0.4653,eodhd.com
08/09/2021,28,0.5904,eodhd.com
09/09/2021,21,0.8091,eodhd.com
10/09/2021,29,0.3981,eodhd.com
11/09/2021,6,0.7023,eodhd.com
12/09/2021,4,0.4578,eodhd.com
13/09/2021,14,0.8798,eodhd.com
14/09/2021,23,0.2973,eodhd.com
15/09/2021,24,0.4176,eodhd.com
16/09/2021,19,0.3942,eodhd.com
17/09/2021,18,0.4523,eodhd.com
18/09/2021,7,0.238,eodhd.com
19/09/2021,4,0.014,eodhd.com
20/09/2021,15,0.3727,eodhd.com
21/09/2021,29,0.4735,eodhd.com
22/09/2021,24,0.4999,eodhd.com
23/09/2021,19,0.1836,eodhd.com
24/09/2021,15,0.2404,eodhd.com
25/09/2021,4,0.4575,eodhd.com
26/09/2021,6,0.3638,eodhd.com
27/09/2021,24,0.5303,eodhd.com
28/09/2021,24,0.5185,eodhd.com
29/09/2021,34,0.0517,eodhd.com
30/09/2021,21,0.1548,eodhd.com
01/10/2021,20,0.6204,eodhd.com
02/10/2021,12,0.2842,eodhd.com
03/10/2021,4,0.3988,eodhd.com
04/10/2021,29,0.5524,eodhd.com
05/10/2021,32,0.5125,eodhd.com
06/10/2021,26,0.6594,eodhd.com
07/10/2021,23,0.4431,eodhd.com
08/10/2021,22,0.3046,eodhd.com
09/10/2021,8,-0.0725,eodhd.com
11/10/2021,14,0.366,eodhd.com
12/10/2021,21,0.4822,eodhd.com
13/10/2021,16,0.7627,eodhd.com
14/10/2021,20,0.601,eodhd.com
15/10/2021,10,0.5216,eodhd.com
16/10/2021,5,0.1452,eodhd.com
17/10/2021,4,0.778,eodhd.com
18/10/2021,18,0.5857,eodhd.com
19/10/2021,37,0.6399,eodhd.com
20/10/2021,26,0.4499,eodhd.com
21/10/2021,48,0.253,eodhd.com
22/10/2021,40,0.2114,eodhd.com
23/10/2021,2,0.9705,eodhd.com
24/10/2021,9,0.653,eodhd.com
25/10/2021,39,0.4392,eodhd.com
26/10/2021,49,0.578,eodhd.com
27/10/2021,54,0.5455,eodhd.com
28/10/2021,39,0.483,eodhd.com
29/10/2021,37,0.4726,eodhd.com
30/10/2021,8,0.5549,eodhd.com
31/10/2021,8,0.7211,eodhd.com
01/11/2021,17,0.7837,eodhd.com
02/11/2021,23,0.6247,eodhd.com
03/11/2021,15,0.5491,eodhd.com
04/11/2021,25,0.5543,eodhd.com
05/11/2021,20,0.4721,eodhd.com
06/11/2021,4,0.2453,eodhd.com
07/11/2021,3,0.997,eodhd.com
08/11/2021,18,0.4089,eodhd.com
09/11/2021,12,0.8394,eodhd.com
10/11/2021,29,0.3967,eodhd.com
11/11/2021,20,0.7712,eodhd.com
12/11/2021,12,0.741,eodhd.com
13/11/2021,9,0.5187,eodhd.com
14/11/2021,4,0.7543,eodhd.com
15/11/2021,15,0.6234,eodhd.com
16/11/2021,27,0.2656,eodhd.com
17/11/2021,21,0.425,eodhd.com
18/11/2021,18,0.5106,eodhd.com
19/11/2021,29,0.5653,eodhd.com
20/11/2021,5,0.891,eodhd.com
21/11/2021,7,0.9333,eodhd.com
22/11/2021,15,0.7465,eodhd.com
23/11/2021,26,0.4485,eodhd.com
24/11/2021,15,0.5257,eodhd.com
25/11/2021,5,0.9778,eodhd.com
26/11/2021,19,0.7715,eodhd.com
27/11/2021,5,0.4454,eodhd.com
28/11/2021,5,0.3952,eodhd.com
29/11/2021,19,0.5341,eodhd.com
30/11/2021,20,0.4714,eodhd.com
01/12/2021,20,0.5619,eodhd.com
02/12/2021,19,0.4918,eodhd.com
03/12/2021,26,0.4889,eodhd.com
04/12/2021,3,0.408,eodhd.com
05/12/2021,2,0.778,eodhd.com
06/12/2021,24,0.794,eodhd.com
07/12/2021,29,0.3127,eodhd.com
08/12/2021,47,0.6725,eodhd.com
09/12/2021,21,0.5037,eodhd.com
10/12/2021,20,0.6643,eodhd.com
11/12/2021,12,0.6401,eodhd.com
12/12/2021,2,0.973,eodhd.com
13/12/2021,21,0.3986,eodhd.com
14/12/2021,34,0.3188,eodhd.com
15/12/2021,26,0.4081,eodhd.com
16/12/2021,29,0.3949,eodhd.com
17/12/2021,31,0.5385,eodhd.com
18/12/2021,6,0.7622,eodhd.com
19/12/2021,12,0.2312,eodhd.com
20/12/2021,26,0.4333,eodhd.com
21/12/2021,18,0.5908,eodhd.com
22/12/2021,22,0.5084,eodhd.com
23/12/2021,17,0.803,eodhd.com
24/12/2021,12,0.1369,eodhd.com
27/12/2021,15,0.4822,eodhd.com
28/12/2021,33,0.6195,eodhd.com
29/12/2021,17,0.7017,eodhd.com
30/12/2021,10,0.7598,eodhd.com
31/12/2021,14,0.5764,eodhd.com
02/01/2022,1,0.715,eodhd.com
03/01/2022,11,0.7012,eodhd.com
04/01/2022,19,0.5759,eodhd.com
05/01/2022,22,0.3684,eodhd.com
06/01/2022,25,0.4775,eodhd.com
07/01/2022,32,0.5161,eodhd.com
09/01/2022,6,0.7648,eodhd.com
10/01/2022,28,0.7092,eodhd.com
11/01/2022,18,0.6954,eodhd.com
12/01/2022,23,0.8046,eodhd.com
13/01/2022,24,0.5157,eodhd.com
14/01/2022,34,0.4215,eodhd.com
15/01/2022,3,0.7183,eodhd.com
16/01/2022,1,0.103,eodhd.com
17/01/2022,11,0.543,eodhd.com
18/01/2022,27,0.6566,eodhd.com
19/01/2022,32,0.6182,eodhd.com
20/01/2022,47,0.4007,eodhd.com
21/01/2022,38,0.4468,eodhd.com
22/01/2022,5,0.6112,eodhd.com
23/01/2022,3,0.5883,eodhd.com
24/01/2022,40,0.6347,eodhd.com
25/01/2022,34,0.5353,eodhd.com
26/01/2022,20,0.6476,eodhd.com
27/01/2022,25,0.613,eodhd.com
28/01/2022,28,0.5364,eodhd.com
29/01/2022,4,0.0533,eodhd.com
30/01/2022,4,0.9725,eodhd.com
31/01/2022,33,0.5279,eodhd.com
01/02/2022,57,0.6044,eodhd.com
02/02/2022,107,0.4683,eodhd.com
03/02/2022,57,0.4243,eodhd.com
04/02/2022,43,0.5989,eodhd.com
05/02/2022,7,0.4754,eodhd.com
06/02/2022,12,0.5285,eodhd.com
07/02/2022,41,0.5347,eodhd.com
08/02/2022,26,0.6055,eodhd.com
09/02/2022,28,0.5343,eodhd.com
10/02/2022,26,0.4294,eodhd.com
11/02/2022,25,0.5935,eodhd.com
12/02/2022,6,0.4875,eodhd.com
13/02/2022,2,-0.5365,eodhd.com
14/02/2022,21,0.3574,eodhd.com
15/02/2022,20,0.4241,eodhd.com
16/02/2022,24,0.5441,eodhd.com
17/02/2022,20,0.2723,eodhd.com
18/02/2022,22,0.2156,eodhd.com
19/02/2022,4,0.2195,eodhd.com
20/02/2022,3,0.857,eodhd.com
21/02/2022,15,0.7212,eodhd.com
22/02/2022,14,0.7857,eodhd.com
23/02/2022,16,0.6065,eodhd.com
24/02/2022,24,0.3358,eodhd.com
25/02/2022,17,0.1786,eodhd.com
26/02/2022,5,0.1294,eodhd.com
27/02/2022,11,-0.2265,eodhd.com
28/02/2022,21,-0.1547,eodhd.com
01/03/2022,24,-0.0223,eodhd.com
02/03/2022,35,0.4519,eodhd.com
03/03/2022,22,0.6874,eodhd.com
04/03/2022,28,-0.0509,eodhd.com
05/03/2022,1,0.077,eodhd.com
06/03/2022,5,0.223,eodhd.com
07/03/2022,27,0.3247,eodhd.com
08/03/2022,48,0.3728,eodhd.com
09/03/2022,27,0.4798,eodhd.com
10/03/2022,41,0.4906,eodhd.com
11/03/2022,32,0.1505,eodhd.com
12/03/2022,6,0.2313,eodhd.com
13/03/2022,2,0.8015,eodhd.com
14/03/2022,26,0.2514,eodhd.com
15/03/2022,14,0.1731,eodhd.com
16/03/2022,21,0.2982,eodhd.com
17/03/2022,17,0.3154,eodhd.com
18/03/2022,16,0.3504,eodhd.com
19/03/2022,6,-0.1072,eodhd.com
20/03/2022,3,0.474,eodhd.com
21/03/2022,19,-0.147,eodhd.com
22/03/2022,16,0.793,eodhd.com
23/03/2022,22,0.254,eodhd.com
24/03/2022,36,0.5658,eodhd.com
25/03/2022,24,0.472,eodhd.com
26/03/2022,3,0.747,eodhd.com
27/03/2022,3,0.045,eodhd.com
28/03/2022,22,0.6594,eodhd.com
29/03/2022,30,0.411,eodhd.com
30/03/2022,28,0.5052,eodhd.com
31/03/2022,22,0.3444,eodhd.com
01/04/2022,19,0.3383,eodhd.com
02/04/2022,5,0.4946,eodhd.com
03/04/2022,7,0.7881,eodhd.com
04/04/2022,20,0.6719,eodhd.com
05/04/2022,32,0.3847,eodhd.com
06/04/2022,32,0.5832,eodhd.com
07/04/2022,28,0.3011,eodhd.com
08/04/2022,15,0.7119,eodhd.com
09/04/2022,7,-0.162,eodhd.com
10/04/2022,5,0.5314,eodhd.com
11/04/2022,26,0.292,eodhd.com
12/04/2022,21,0.4493,eodhd.com
13/04/2022,28,0.4976,eodhd.com
14/04/2022,23,0.5354,eodhd.com
15/04/2022,8,0.7536,eodhd.com
16/04/2022,3,0.383,eodhd.com
17/04/2022,4,0.6118,eodhd.com
18/04/2022,15,0.7611,eodhd.com
19/04/2022,21,0.5654,eodhd.com
20/04/2022,22,0.7069,eodhd.com
21/04/2022,22,0.2742,eodhd.com
22/04/2022,31,0.3571,eodhd.com
23/04/2022,1,0.997,eodhd.com
24/04/2022,2,0.934,eodhd.com
25/04/2022,21,0.5226,eodhd.com
26/04/2022,63,0.3017,eodhd.com
27/04/2022,75,0.2237,eodhd.com
28/04/2022,22,0.4161,eodhd.com
29/04/2022,30,0.456,eodhd.com
30/04/2022,3,-0.0233,eodhd.com
01/05/2022,3,0.35,eodhd.com
02/05/2022,24,0.4917,eodhd.com
03/05/2022,23,0.492,eodhd.com
04/05/2022,26,0.5982,eodhd.com
05/05/2022,17,0.5316,eodhd.com
06/05/2022,15,-0.1184,eodhd.com
07/05/2022,3,0.195,eodhd.com
08/05/2022,5,0.239,eodhd.com
09/05/2022,16,0.6888,eodhd.com
10/05/2022,24,0.2474,eodhd.com
11/05/2022,21,0.7253,eodhd.com
12/05/2022,19,0.2568,eodhd.com
13/05/2022,16,0.3793,eodhd.com
14/05/2022,2,0.7275,eodhd.com
15/05/2022,5,0.4888,eodhd.com
16/05/2022,14,0.3519,eodhd.com
17/05/2022,17,0.2572,eodhd.com
18/05/2022,21,0.4487,eodhd.com
19/05/2022,17,0.5305,eodhd.com
20/05/2022,24,0.4485,eodhd.com
21/05/2022,6,0.3872,eodhd.com
22/05/2022,2,0.0295,eodhd.com
23/05/2022,19,0.5492,eodhd.com
24/05/2022,32,0.2832,eodhd.com
25/05/2022,26,0.559,eodhd.com
26/05/2022,21,0.598,eodhd.com
27/05/2022,24,0.7931,eodhd.com
28/05/2022,3,0.0297,eodhd.com
29/05/2022,5,-0.391,eodhd.com
30/05/2022,12,0.9219,eodhd.com
31/05/2022,19,0.6587,eodhd.com
01/06/2022,29,0.7179,eodhd.com
02/06/2022,23,0.3266,eodhd.com
03/06/2022,16,0.3079,eodhd.com
04/06/2022,7,0.3301,eodhd.com
05/06/2022,2,0.992,eodhd.com
06/06/2022,25,0.5378,eodhd.com
07/06/2022,26,0.6225,eodhd.com
08/06/2022,22,0.6496,eodhd.com
09/06/2022,19,0.5146,eodhd.com
10/06/2022,24,0.6421,eodhd.com
11/06/2022,5,0.074,eodhd.com
12/06/2022,4,0.612,eodhd.com
13/06/2022,25,0.2312,eodhd.com
14/06/2022,23,0.5696,eodhd.com
15/06/2022,21,0.5103,eodhd.com
16/06/2022,24,0.1628,eodhd.com
17/06/2022,22,0.3802,eodhd.com
18/06/2022,4,0.782,eodhd.com
19/06/2022,2,0.66,eodhd.com
20/06/2022,12,0.6989,eodhd.com
21/06/2022,30,0.6676,eodhd.com
22/06/2022,29,0.1634,eodhd.com
23/06/2022,35,0.3004,eodhd.com
24/06/2022,20,0.3171,eodhd.com
25/06/2022,6,0.4367,eodhd.com
26/06/2022,6,0.3245,eodhd.com
27/06/2022,23,0.4991,eodhd.com
28/06/2022,27,0.2979,eodhd.com
29/06/2022,37,0.3759,eodhd.com
30/06/2022,33,0.3959,eodhd.com
01/07/2022,33,0.5747,eodhd.com
02/07/2022,7,0.049,eodhd.com
03/07/2022,1,-0.288,eodhd.com
04/07/2022,4,0.4685,eodhd.com
05/07/2022,28,0.365,eodhd.com
06/07/2022,30,0.5395,eodhd.com
07/07/2022,25,0.4131,eodhd.com
08/07/2022,25,0.5859,eodhd.com
09/07/2022,1,0.077,eodhd.com
10/07/2022,3,-0.1083,eodhd.com
11/07/2022,18,0.3098,eodhd.com
12/07/2022,20,0.5067,eodhd.com
13/07/2022,34,0.329,eodhd.com
14/07/2022,24,0.2486,eodhd.com
15/07/2022,22,0.4396,eodhd.com
16/07/2022,3,0.4887,eodhd.com
17/07/2022,3,0.3817,eodhd.com
18/07/2022,30,0.2751,eodhd.com
19/07/2022,36,0.3853,eodhd.com
20/07/2022,36,0.2885,eodhd.com
21/07/2022,38,0.2277,eodhd.com
22/07/2022,36,0.1095,eodhd.com
23/07/2022,9,0.0616,eodhd.com
24/07/2022,15,0.6177,eodhd.com
25/07/2022,46,0.234,eodhd.com
26/07/2022,50,0.3021,eodhd.com
27/07/2022,63,0.3443,eodhd.com
28/07/2022,27,0.147,eodhd.com
29/07/2022,22,0.322,eodhd.com
30/07/2022,7,0.5014,eodhd.com
31/07/2022,5,0.529,eodhd.com
01/08/2022,27,0.5298,eodhd.com
02/08/2022,17,0.7557,eodhd.com
03/08/2022,20,0.4013,eodhd.com
04/08/2022,18,0.3026,eodhd.com
05/08/2022,17,0.7374,eodhd.com
06/08/2022,5,0.4396,eodhd.com
07/08/2022,8,0.8073,eodhd.com
08/08/2022,17,0.1534,eodhd.com
09/08/2022,29,0.2454,eodhd.com
10/08/2022,25,0.4595,eodhd.com
