Date,Title,Sentiment,Source
05/02/2025,Google Translate could soon be able to explain its translations better,0.5,News API
06/02/2025,An Update to Old ICE Press Releases Makes Ancient Busts Look Brand New to Google,0.1182,News API
06/02/2025,Verizon myPlan customers can add Google One AI Premium for half price starting today,-0.0833,News API
07/02/2025,Google Photos will soon watermark Magic Editor creations with SynthID,0.5,News API
07/02/2025,Google Tests AI-Powered Search Mode With Employees,0.0,News API
07/02/2025,Google shows how Gemini Live can help you land a job in Super Bowl ad,0.2348,News API
09/02/2025,Google just opened the door for people to do evil with AI,-1.0,News API
10/02/2025,Google Chrome could use AI to help protect your info during data breaches,0.0,News API
10/02/2025,ChatGPT and Google won battle for best tech Super Bowl ads — and Meta lost,0.6667,News API
10/02/2025,Forget Google and Samsung — this is the phone I'm most excited about,0.4375,News API
11/02/2025,Here's How All Online Maps Are Handling the ‘Gulf of Mexico’ Name Change,0.0,News API
11/02/2025,The CFPB Work Freeze Is Putting Big Tech Regulations ‘On Ice’,0.0,News API
11/02/2025,"Forget iPhones, Google Pixel 9 Pro Matches Its Black Friday Price for Presidents’ Day",-0.1667,News API
11/02/2025,NotebookLM Plus Now Available in Google One AI Premium Subscription,0.4,News API
11/02/2025,Google I/O 2025's date is official and you can register now,0.0,News API
11/02/2025,Google TV tipped to keep your finger on the world's pulse with 'News Brief',0.0,News API
12/02/2025,Google will use machine learning to try and tell if a user is under 18,0.0,News API
12/02/2025,Google Maps adds reporting options for weather-related roadside hazards,0.0,News API
12/02/2025,The cultural wars have arrived at your Google Calendar,0.1,News API
12/02/2025,"Google FindMy Tools, Run on an ESP32",0.0,News API
13/02/2025,Gemini Advanced can now recall your past conversations to inform its responses,0.075,News API
13/02/2025,USAID Workers Reportedly Believe They Were Recorded by Google’s Gemini AI,0.0,News API
13/02/2025,Thousands of Americans Use Sideloading Workaround to Install TikTok on iPhones,0.0,News API
13/02/2025,Google gives Family Link a new look and plans new supervision tools,0.1364,News API
13/02/2025,"Google updates Gemini Live, plans screen sharing and live video support",0.1364,News API
14/02/2025,The OnePlus Watch 3 finally adds a proper rotating crown,0.0,News API
14/02/2025,You can get a 55-inch Hisense U7 for under $500,0.0,News API
14/02/2025,TikTok is back on app stores as ByteDance continues to sort out US concerns,0.0,News API
14/02/2025,Netflix says its brief Apple TV app integration was a mistake,0.0,News API
14/02/2025,"Google Contacts gets a sweet, emoji-based profile update for people you've saved",0.35,News API
14/02/2025,"Google TV Streamer update seemingly kills Dolby TrueHD, DTS-HD formats for good",0.7,News API
15/02/2025,The Nintendo DS Drastic emulator is gone from Google Play,0.0,News API
16/02/2025,Critics say new Google rules put profits over privacy,0.1364,News API
18/02/2025,Google Calendar Malware Is on the Rise. Here’s How To Stay Safe,0.5,News API
18/02/2025,OnePlus Watch 3: The Battery King of Smartwatches,0.0,News API
18/02/2025,Google Meet’s AI transcripts will automatically create action items for you,0.1,News API
18/02/2025,Mexico Is Threatening Google Over Ridiculous ‘Gulf of America’ Name Change,-0.3333,News API
18/02/2025,Huawei’s trifold phone launches outside China,0.0,News API
19/02/2025,Murena released a de-Googled version of the Pixel Tablet,0.0,News API
19/02/2025,Google just made it easier for everyone to switch from Microsoft Teams to Google Chat,0.0,News API
19/02/2025,Google Builds AI 'Co-Scientist' Tool To Speed Up Research,0.0,News API
19/02/2025,Gemini is no longer available in the Google app for iOS,0.4,News API
19/02/2025,The iPhone 16e just beat Google and Samsung to the punch,0.0,News API
19/02/2025,"The Google Pixel 10 has a model number, according to GSMA database entries",0.0,News API
20/02/2025,Google may be close to launching YouTube Premium Lite,0.0,News API
20/02/2025,Fitbit’s got a battery problem,0.0,News API
20/02/2025,"Like earbuds, Google will change the Assistant's notifications on headphones",0.0,News API
20/02/2025,Google Meet gets scrollable captions to help you stay in the loop during calls,0.0,News API
20/02/2025,Google will finally uncouple YouTube Premium and YouTube Music with 'Premium Lite',0.0,News API
21/02/2025,Google used the Gemini API and AI Studio to make the I/O 2025 puzzle,0.0,News API
21/02/2025,The Chromecast with Google TV is officially no longer available for purchase,0.4,News API
