Date,Title,Sentiment,Source
12/02/2025,Intel's bold security claims: Mudslinging or genuine warnings for AMD & NVIDIA?,0.3667,News API
12/02/2025,"The RTX 5070 could be delayed until March, stealing some of AMD’s RDNA 4 spotlight",0.0,News API
12/02/2025,Ноутбуки: знакомимся с актуальными брендами,0.0,News API
13/02/2025,AMD Exec Buys Stock for First Time in 12 Years as Shares Struggle,0.25,News API
13/02/2025,Tu próximo procesador podría llegar sin disipador debido a esta ley,0.0,News API
13/02/2025,Intel Stock Skyrockets 12% on U.S. AI Chip Expansion,0.0,News API
13/02/2025,Nvidia may be planning a counterattack against AMD's RX 9070 as the RTX 5070 is delayed,0.0,News API
13/02/2025,Lenovo ThinkPad T14s Gen 6 review: A very business-like laptop,0.2,News API
14/02/2025,Nvidia’s Bungled RTX Rollout Is Leaving Room for AMD to Offer More Affordable GPUs,0.5,News API
14/02/2025,"Hasta ahora ARM solo diseñaba chips. Ahora fabricará uno para centros de datos, y Meta será su primer gran cliente",0.0,News API
14/02/2025,Nvidia’s AI obsession is causing delays in its PC business,0.0,News API
14/02/2025,There's only one CPU you should use with Nvidia's RTX 50 series GPUs,0.0,News API
14/02/2025,"The Lenovo Legion Go S is a frustrating disappointment, but SteamOS could save this handheld",-0.5,News API
14/02/2025,AMD : les Radeon RX 9070 ont enfin une date d’annonce,0.0,News API
15/02/2025,Intel: крупнейший убыток в истории и смена стратегии. Что происходит с корпорацией?,0.0,News API
16/02/2025,CPU-Marktanteile: AMD legt vor allem bei Desktop-CPUs zu,0.0,News API
16/02/2025,I helped fix sleep-wake hangs on Linux with AMD GPUs,0.0,News API
17/02/2025,Cisco: Neue Nexus-Switche N9300 mit Securityfunktionen und AMD-DPU,0.0,News API
17/02/2025,In zwei Wochen: GeForce RTX 5070 gegen Radeon RX 9070 XT,0.0,News API
17/02/2025,Intel's rumored 'Celestial' GPUs could finally give Nvidia and AMD cause for concern,0.0,News API
17/02/2025,ライバルはRTX 5070？ AMDが今月28日に新GPU発表へ,0.0,News API
17/02/2025,Grafikkarte: Nvidia verschiebt den Verkaufstart der Geforce RTX 5070,0.0,News API
17/02/2025,"Montag: Diebstahlschutz für Supercharger, BMWs schnellere Elektro-Kurvenfahrten",0.0,News API
18/02/2025,"Micron anuncia un SSD ultrarrápido que alcanza velocidades de 14,5 GB/s",0.0,News API
18/02/2025,You can now preorder ASUS' ridiculously powerful 2-in-1 detachable gaming laptop,0.3,News API
19/02/2025,Hope you weren’t planning to play PhysX games on Nvidia’s new 50-series GPUs,0.1364,News API
19/02/2025,Upcoming HP laptop could be a good sign for Nvidia’s delayed GPUs,0.7,News API
19/02/2025,Five ways AMD can bungle its RDNA 4 launch — Will NVIDIA GPUs get the competition they need?,0.0,News API
19/02/2025,Nvidia GeForce RTX 5070 Ti review: a cheaper RTX 4080,0.0,News API
19/02/2025,Ryzen AI 300 Max: AMDs Mega-APU überzeugt in Tests,0.0,News API
20/02/2025,‘GTA V’ para PC recibe su actualización más esperada antes de ‘GTA 6’,0.0,News API
20/02/2025,AMD Ryzen 9 9950X3D und 9900X3D: Test- und Verkaufstermine sollen feststehen,0.0,News API
20/02/2025,"The RTX 5070 Ti is sold out, but you can still find pre-built PCs in stock",0.0,News API
22/02/2025,Nvidia’s RTX 50-Series Cards Fail to Preserve Our Favorite Games From 10 Years Ago,0.0,News API
24/02/2025,AMD’s RX 9070 XT to potentially match the performance of RTX 4080,0.0,News API
24/02/2025,"""It's like a 5070 Ti with 8 missing ROPs"" — Leaked RTX 5070 performance doesn't sit well with NVIDIA faithful",-0.2,News API
24/02/2025,Intel launches Xeon 6 processors with performance cores for 2X AI processing,0.0,News API
25/02/2025,The Framework Laptop 13 has just been upgraded to AMD’s Strix Point,0.0,News API
25/02/2025,"Three years later, the Steam Deck has dominated handheld PC gaming",0.0,News API
25/02/2025,Framework’s first tiny Desktop beautifully straddles the line between cute and badass,0.4,News API
25/02/2025,Framework wants to fix the budget laptop with its first touchscreen machine,0.225,News API
25/02/2025,AMD has a plan for your next cut-price PC,0.0,News API
25/02/2025,Framework Laptop 13 y Laptop 12: la reparabilidad sigue su camino con más potencia y el primer modelo convertible de la marca,0.0,News API
25/02/2025,"The Framework Desktop Is a (Semi) Modular PC, but It Reminds Me of a Gamecube",0.0,News API
25/02/2025,Better value bust up: 5080 vs. 5070 Ti,0.5,News API
26/02/2025,Framework Desktop hands-on: a possible new direction for gaming desktops,0.0682,News API
26/02/2025,‘We’re nowhere near done with Framework Laptop 16’ says Framework CEO,0.1,News API
26/02/2025,Nvidia’s RTX 5060 Ti might give AMD an unexpected edge,0.1,News API
26/02/2025,Nvidia macht 43-mal mehr Jahresgewinn als AMD,0.0,News API
26/02/2025,Framework unveils new repairable and upgradeable laptops and desktop,0.1364,News API
26/02/2025,Import GPU: Python Programming with CUDA,0.0,News API
26/02/2025,You'll need a RTX 2060 Super at minimum for Metal Gear Solid Delta: Snake Eater,0.1667,News API
27/02/2025,DIY-PC: Framework Desktop wird von iFixit auseinandergebaut,0.0,News API
