Date,Title,Sentiment,Source
30/07/2020,2,0.976,eodhd.com
03/08/2020,8,0.9388,eodhd.com
05/08/2020,2,0.906,eodhd.com
06/08/2020,2,0.984,eodhd.com
07/08/2020,1,0.989,eodhd.com
10/08/2020,2,0.991,eodhd.com
11/08/2020,1,0.998,eodhd.com
13/08/2020,2,0.882,eodhd.com
18/08/2020,6,0.9213,eodhd.com
19/08/2020,2,0.988,eodhd.com
20/08/2020,1,-0.908,eodhd.com
21/08/2020,1,0.998,eodhd.com
24/08/2020,5,0.0032,eodhd.com
25/08/2020,2,0.991,eodhd.com
27/08/2020,2,-0.103,eodhd.com
28/08/2020,3,0.6737,eodhd.com
31/08/2020,2,0.997,eodhd.com
02/09/2020,8,0.4693,eodhd.com
03/09/2020,4,0.5505,eodhd.com
04/09/2020,4,0.3525,eodhd.com
08/09/2020,1,0.649,eodhd.com
09/09/2020,3,0.9997,eodhd.com
10/09/2020,1,0.982,eodhd.com
11/09/2020,2,0.78,eodhd.com
14/09/2020,4,0.866,eodhd.com
15/09/2020,1,0.993,eodhd.com
16/09/2020,1,0.975,eodhd.com
17/09/2020,5,0.9002,eodhd.com
22/09/2020,1,0.703,eodhd.com
24/09/2020,5,0.7298,eodhd.com
28/09/2020,2,0.984,eodhd.com
29/09/2020,3,0.5607,eodhd.com
01/10/2020,4,0.6635,eodhd.com
06/10/2020,1,0.968,eodhd.com
07/10/2020,1,0.98,eodhd.com
08/10/2020,3,0.99,eodhd.com
09/10/2020,1,1,eodhd.com
12/10/2020,6,0.6533,eodhd.com
13/10/2020,2,-0.05,eodhd.com
16/10/2020,5,0.9894,eodhd.com
20/10/2020,1,0.979,eodhd.com
21/10/2020,4,0.994,eodhd.com
22/10/2020,1,0.202,eodhd.com
23/10/2020,2,0.994,eodhd.com
24/10/2020,2,0.63,eodhd.com
26/10/2020,2,0.997,eodhd.com
27/10/2020,2,0.971,eodhd.com
28/10/2020,1,0.956,eodhd.com
29/10/2020,2,0.986,eodhd.com
30/10/2020,5,0.3782,eodhd.com
02/11/2020,5,0.4584,eodhd.com
03/11/2020,2,0.986,eodhd.com
09/11/2020,6,-0.5103,eodhd.com
10/11/2020,1,0.993,eodhd.com
11/11/2020,3,0.988,eodhd.com
13/11/2020,2,0.9925,eodhd.com
14/11/2020,1,0.977,eodhd.com
23/11/2020,2,0.993,eodhd.com
25/11/2020,2,0.865,eodhd.com
28/11/2020,2,0.976,eodhd.com
30/11/2020,1,0.06,eodhd.com
01/12/2020,1,0.987,eodhd.com
04/12/2020,2,0.987,eodhd.com
05/12/2020,3,0.766,eodhd.com
06/12/2020,2,0.844,eodhd.com
07/12/2020,3,0.9883,eodhd.com
09/12/2020,1,0.988,eodhd.com
10/12/2020,2,0.991,eodhd.com
11/12/2020,2,0.997,eodhd.com
14/12/2020,6,-0.0995,eodhd.com
15/12/2020,10,0.2174,eodhd.com
16/12/2020,6,0.923,eodhd.com
17/12/2020,4,-0.0015,eodhd.com
19/12/2020,6,-0.9173,eodhd.com
21/12/2020,2,-0.883,eodhd.com
22/12/2020,4,0.9713,eodhd.com
23/12/2020,6,0.9897,eodhd.com
24/12/2020,2,-0.064,eodhd.com
25/12/2020,1,1,eodhd.com
28/12/2020,6,0.5072,eodhd.com
29/12/2020,1,0.875,eodhd.com
30/12/2020,4,0.9135,eodhd.com
03/01/2021,1,0.938,eodhd.com
04/01/2021,2,0.963,eodhd.com
05/01/2021,6,0.8213,eodhd.com
06/01/2021,2,0.906,eodhd.com
07/01/2021,3,0.5427,eodhd.com
08/01/2021,8,0.9473,eodhd.com
09/01/2021,5,0.9964,eodhd.com
12/01/2021,5,0.918,eodhd.com
13/01/2021,5,0.1556,eodhd.com
14/01/2021,3,0.998,eodhd.com
15/01/2021,15,0.8601,eodhd.com
16/01/2021,1,0.978,eodhd.com
18/01/2021,2,0.952,eodhd.com
19/01/2021,5,0.2394,eodhd.com
20/01/2021,2,0.855,eodhd.com
21/01/2021,5,0.0672,eodhd.com
22/01/2021,8,0.9949,eodhd.com
24/01/2021,4,0.1188,eodhd.com
25/01/2021,8,0.6099,eodhd.com
26/01/2021,7,0.9583,eodhd.com
27/01/2021,4,0.996,eodhd.com
28/01/2021,8,0.5235,eodhd.com
29/01/2021,5,0.4322,eodhd.com
01/02/2021,2,0.991,eodhd.com
02/02/2021,4,0.3708,eodhd.com
03/02/2021,2,0.925,eodhd.com
04/02/2021,5,0.9988,eodhd.com
05/02/2021,8,0.7668,eodhd.com
07/02/2021,4,0.99,eodhd.com
08/02/2021,17,0.4944,eodhd.com
09/02/2021,6,0.3017,eodhd.com
10/02/2021,9,0.8654,eodhd.com
11/02/2021,9,0.997,eodhd.com
12/02/2021,1,0.982,eodhd.com
13/02/2021,4,0.7418,eodhd.com
14/02/2021,2,1,eodhd.com
15/02/2021,2,0.2335,eodhd.com
16/02/2021,2,0.7665,eodhd.com
17/02/2021,10,0.8567,eodhd.com
18/02/2021,11,0.1761,eodhd.com
19/02/2021,13,0.0672,eodhd.com
20/02/2021,5,0.7334,eodhd.com
21/02/2021,1,0.723,eodhd.com
22/02/2021,10,0.4157,eodhd.com
23/02/2021,8,0.2714,eodhd.com
24/02/2021,5,0.4972,eodhd.com
25/02/2021,10,0.7091,eodhd.com
26/02/2021,18,0.5994,eodhd.com
27/02/2021,3,0.6057,eodhd.com
01/03/2021,8,0.7821,eodhd.com
02/03/2021,14,0.8126,eodhd.com
03/03/2021,5,0.1592,eodhd.com
04/03/2021,13,0.8262,eodhd.com
05/03/2021,18,0.7297,eodhd.com
06/03/2021,2,0.277,eodhd.com
07/03/2021,2,0.87,eodhd.com
08/03/2021,12,0.4795,eodhd.com
09/03/2021,16,0.6151,eodhd.com
10/03/2021,21,0.6776,eodhd.com
11/03/2021,15,0.7269,eodhd.com
12/03/2021,11,0.7295,eodhd.com
13/03/2021,10,0.8152,eodhd.com
14/03/2021,6,0.8122,eodhd.com
15/03/2021,15,0.6512,eodhd.com
16/03/2021,32,0.4624,eodhd.com
17/03/2021,27,0.2334,eodhd.com
18/03/2021,22,0.7288,eodhd.com
19/03/2021,26,0.5158,eodhd.com
20/03/2021,14,0.2939,eodhd.com
21/03/2021,8,0.2883,eodhd.com
22/03/2021,34,0.5792,eodhd.com
23/03/2021,18,0.6368,eodhd.com
24/03/2021,21,0.458,eodhd.com
25/03/2021,19,0.7817,eodhd.com
26/03/2021,30,0.709,eodhd.com
27/03/2021,10,0.7049,eodhd.com
28/03/2021,6,0.5253,eodhd.com
29/03/2021,22,0.4922,eodhd.com
30/03/2021,40,0.4058,eodhd.com
31/03/2021,50,0.5827,eodhd.com
01/04/2021,28,0.7213,eodhd.com
02/04/2021,14,0.6489,eodhd.com
03/04/2021,1,0.979,eodhd.com
04/04/2021,3,0.5373,eodhd.com
05/04/2021,27,0.7338,eodhd.com
06/04/2021,21,0.5737,eodhd.com
07/04/2021,24,0.5059,eodhd.com
08/04/2021,42,0.2017,eodhd.com
09/04/2021,29,0.5001,eodhd.com
10/04/2021,4,0.6193,eodhd.com
11/04/2021,6,0.2208,eodhd.com
12/04/2021,29,0.6908,eodhd.com
13/04/2021,25,0.5646,eodhd.com
14/04/2021,24,0.4989,eodhd.com
15/04/2021,20,0.6219,eodhd.com
16/04/2021,21,0.5212,eodhd.com
17/04/2021,7,0.6334,eodhd.com
18/04/2021,6,0.5492,eodhd.com
19/04/2021,27,0.3428,eodhd.com
20/04/2021,61,0.6352,eodhd.com
21/04/2021,56,0.1822,eodhd.com
22/04/2021,30,0.4972,eodhd.com
23/04/2021,44,0.7212,eodhd.com
24/04/2021,7,0.5606,eodhd.com
25/04/2021,11,0.1986,eodhd.com
26/04/2021,51,0.4818,eodhd.com
27/04/2021,50,0.5054,eodhd.com
28/04/2021,85,0.6074,eodhd.com
29/04/2021,100,0.5173,eodhd.com
30/04/2021,61,0.213,eodhd.com
01/05/2021,65,0.3512,eodhd.com
02/05/2021,14,0.1691,eodhd.com
03/05/2021,50,0.4584,eodhd.com
04/05/2021,33,0.4307,eodhd.com
05/05/2021,28,0.6375,eodhd.com
06/05/2021,28,0.6551,eodhd.com
07/05/2021,27,0.5024,eodhd.com
08/05/2021,7,0.4911,eodhd.com
09/05/2021,5,0.9564,eodhd.com
10/05/2021,18,0.6675,eodhd.com
11/05/2021,31,0.0923,eodhd.com
12/05/2021,29,0.2121,eodhd.com
13/05/2021,15,0.6705,eodhd.com
14/05/2021,28,0.4595,eodhd.com
15/05/2021,7,0.2996,eodhd.com
16/05/2021,4,0.6525,eodhd.com
17/05/2021,44,0.4632,eodhd.com
18/05/2021,33,0.6422,eodhd.com
19/05/2021,32,0.4287,eodhd.com
20/05/2021,27,0.4489,eodhd.com
21/05/2021,43,0.4826,eodhd.com
22/05/2021,6,0.635,eodhd.com
23/05/2021,2,-0.047,eodhd.com
24/05/2021,31,0.4987,eodhd.com
25/05/2021,27,0.584,eodhd.com
26/05/2021,27,0.6553,eodhd.com
27/05/2021,17,0.8179,eodhd.com
28/05/2021,36,0.5169,eodhd.com
30/05/2021,4,0.556,eodhd.com
31/05/2021,5,0.2288,eodhd.com
01/06/2021,18,0.7427,eodhd.com
02/06/2021,38,0.5939,eodhd.com
03/06/2021,15,0.712,eodhd.com
04/06/2021,37,0.5248,eodhd.com
05/06/2021,4,0.8478,eodhd.com
06/06/2021,7,0.3864,eodhd.com
07/06/2021,69,0.6472,eodhd.com
08/06/2021,38,0.6162,eodhd.com
09/06/2021,27,0.8141,eodhd.com
10/06/2021,25,0.4177,eodhd.com
11/06/2021,33,0.5858,eodhd.com
12/06/2021,6,0.8785,eodhd.com
13/06/2021,9,0.3254,eodhd.com
14/06/2021,33,0.537,eodhd.com
15/06/2021,37,0.6738,eodhd.com
16/06/2021,36,0.7925,eodhd.com
17/06/2021,20,0.688,eodhd.com
18/06/2021,29,0.7929,eodhd.com
19/06/2021,2,0.542,eodhd.com
20/06/2021,6,0.1297,eodhd.com
21/06/2021,41,0.5892,eodhd.com
22/06/2021,39,0.7423,eodhd.com
23/06/2021,33,0.5813,eodhd.com
24/06/2021,44,0.6887,eodhd.com
25/06/2021,17,0.5765,eodhd.com
26/06/2021,9,0.7451,eodhd.com
27/06/2021,6,0.7023,eodhd.com
28/06/2021,25,0.7956,eodhd.com
29/06/2021,36,0.298,eodhd.com
30/06/2021,35,0.5415,eodhd.com
01/07/2021,31,0.7491,eodhd.com
02/07/2021,20,0.6377,eodhd.com
03/07/2021,4,0.7203,eodhd.com
04/07/2021,2,0.608,eodhd.com
05/07/2021,8,0.4768,eodhd.com
06/07/2021,24,0.3182,eodhd.com
07/07/2021,32,0.5122,eodhd.com
08/07/2021,20,0.0826,eodhd.com
09/07/2021,25,0.4568,eodhd.com
10/07/2021,7,0.4291,eodhd.com
11/07/2021,3,0.7237,eodhd.com
12/07/2021,21,0.6223,eodhd.com
13/07/2021,28,0.4123,eodhd.com
14/07/2021,58,0.5476,eodhd.com
15/07/2021,30,0.6514,eodhd.com
16/07/2021,29,0.6483,eodhd.com
17/07/2021,4,0.6978,eodhd.com
18/07/2021,3,0.3463,eodhd.com
19/07/2021,14,0.6279,eodhd.com
20/07/2021,35,0.4317,eodhd.com
21/07/2021,22,0.506,eodhd.com
22/07/2021,29,0.5711,eodhd.com
23/07/2021,25,0.6366,eodhd.com
24/07/2021,4,0.6478,eodhd.com
25/07/2021,7,0.7657,eodhd.com
26/07/2021,38,0.516,eodhd.com
27/07/2021,56,0.4672,eodhd.com
28/07/2021,85,0.4673,eodhd.com
29/07/2021,30,0.5325,eodhd.com
30/07/2021,29,0.3861,eodhd.com
31/07/2021,8,0.7488,eodhd.com
01/08/2021,5,0.5294,eodhd.com
02/08/2021,19,0.6372,eodhd.com
03/08/2021,22,0.6725,eodhd.com
04/08/2021,14,0.3934,eodhd.com
05/08/2021,26,0.2241,eodhd.com
06/08/2021,34,0.4019,eodhd.com
07/08/2021,11,0.5139,eodhd.com
08/08/2021,3,0.5903,eodhd.com
09/08/2021,11,0.4142,eodhd.com
10/08/2021,21,0.6415,eodhd.com
11/08/2021,22,0.619,eodhd.com
12/08/2021,21,0.3451,eodhd.com
13/08/2021,25,0.4034,eodhd.com
14/08/2021,10,0.3595,eodhd.com
15/08/2021,4,0.4068,eodhd.com
16/08/2021,20,0.4127,eodhd.com
17/08/2021,22,0.6828,eodhd.com
18/08/2021,17,0.1644,eodhd.com
19/08/2021,26,0.2543,eodhd.com
20/08/2021,26,0.4162,eodhd.com
21/08/2021,5,0.764,eodhd.com
22/08/2021,2,0.7825,eodhd.com
23/08/2021,15,0.4427,eodhd.com
24/08/2021,20,0.6243,eodhd.com
25/08/2021,26,0.5639,eodhd.com
26/08/2021,13,0.7426,eodhd.com
27/08/2021,31,0.5036,eodhd.com
28/08/2021,4,-0.0205,eodhd.com
29/08/2021,1,0.989,eodhd.com
30/08/2021,35,0.5661,eodhd.com
31/08/2021,37,0.5194,eodhd.com
01/09/2021,31,0.5075,eodhd.com
02/09/2021,42,0.5206,eodhd.com
03/09/2021,17,0.1345,eodhd.com
04/09/2021,3,0.0983,eodhd.com
05/09/2021,2,0.72,eodhd.com
06/09/2021,3,0.995,eodhd.com
07/09/2021,38,0.5835,eodhd.com
08/09/2021,31,0.287,eodhd.com
09/09/2021,23,0.7899,eodhd.com
10/09/2021,69,0.4594,eodhd.com
11/09/2021,8,0.4943,eodhd.com
12/09/2021,14,0.1244,eodhd.com
13/09/2021,50,0.1527,eodhd.com
14/09/2021,107,0.3412,eodhd.com
15/09/2021,46,0.3585,eodhd.com
16/09/2021,26,0.3923,eodhd.com
17/09/2021,29,0.4322,eodhd.com
18/09/2021,5,-0.1114,eodhd.com
19/09/2021,5,0.7008,eodhd.com
20/09/2021,36,0.304,eodhd.com
21/09/2021,27,0.4901,eodhd.com
22/09/2021,32,0.2037,eodhd.com
23/09/2021,40,0.2778,eodhd.com
24/09/2021,10,0.6919,eodhd.com
25/09/2021,6,0.9905,eodhd.com
26/09/2021,4,0.4688,eodhd.com
27/09/2021,20,0.6027,eodhd.com
28/09/2021,25,0.4648,eodhd.com
29/09/2021,21,0.1911,eodhd.com
30/09/2021,14,0.4896,eodhd.com
01/10/2021,19,0.6627,eodhd.com
02/10/2021,6,0.424,eodhd.com
03/10/2021,7,0.5881,eodhd.com
04/10/2021,28,0.5131,eodhd.com
05/10/2021,33,0.3868,eodhd.com
06/10/2021,17,0.3511,eodhd.com
07/10/2021,19,0.4754,eodhd.com
08/10/2021,20,0.4641,eodhd.com
09/10/2021,5,0.1824,eodhd.com
10/10/2021,2,0.3695,eodhd.com
11/10/2021,16,0.5981,eodhd.com
12/10/2021,33,0.17,eodhd.com
13/10/2021,52,0.0448,eodhd.com
14/10/2021,31,0.6154,eodhd.com
15/10/2021,28,0.4234,eodhd.com
17/10/2021,5,0.4466,eodhd.com
18/10/2021,55,0.561,eodhd.com
19/10/2021,41,0.3895,eodhd.com
20/10/2021,16,0.648,eodhd.com
21/10/2021,34,0.3886,eodhd.com
22/10/2021,48,0.3373,eodhd.com
23/10/2021,8,0.6725,eodhd.com
24/10/2021,13,0.4852,eodhd.com
25/10/2021,37,0.6258,eodhd.com
26/10/2021,41,0.6298,eodhd.com
27/10/2021,36,0.5659,eodhd.com
28/10/2021,82,0.5069,eodhd.com
29/10/2021,119,0.2862,eodhd.com
30/10/2021,8,0.4551,eodhd.com
31/10/2021,8,0.4878,eodhd.com
01/11/2021,28,0.4713,eodhd.com
02/11/2021,31,0.5928,eodhd.com
03/11/2021,21,0.6994,eodhd.com
04/11/2021,29,0.547,eodhd.com
05/11/2021,18,0.4986,eodhd.com
06/11/2021,8,0.4944,eodhd.com
07/11/2021,4,0.515,eodhd.com
08/11/2021,14,0.7765,eodhd.com
09/11/2021,19,0.5265,eodhd.com
10/11/2021,27,0.2559,eodhd.com
11/11/2021,17,0.7629,eodhd.com
12/11/2021,27,0.3586,eodhd.com
13/11/2021,6,0.0822,eodhd.com
14/11/2021,5,0.6132,eodhd.com
15/11/2021,13,0.8195,eodhd.com
16/11/2021,29,0.5551,eodhd.com
17/11/2021,30,0.3579,eodhd.com
18/11/2021,32,0.4763,eodhd.com
19/11/2021,44,0.4578,eodhd.com
20/11/2021,5,0.8856,eodhd.com
21/11/2021,5,0.7166,eodhd.com
22/11/2021,23,0.6642,eodhd.com
23/11/2021,25,0.4503,eodhd.com
24/11/2021,20,-0.0188,eodhd.com
25/11/2021,6,0.9812,eodhd.com
26/11/2021,21,0.4069,eodhd.com
27/11/2021,4,0.8933,eodhd.com
28/11/2021,4,0.7088,eodhd.com
29/11/2021,18,0.5979,eodhd.com
30/11/2021,25,0.3896,eodhd.com
01/12/2021,30,0.4639,eodhd.com
02/12/2021,60,0.0923,eodhd.com
03/12/2021,32,0.5543,eodhd.com
04/12/2021,6,0.6737,eodhd.com
05/12/2021,3,0.844,eodhd.com
06/12/2021,34,0.5503,eodhd.com
07/12/2021,49,0.5293,eodhd.com
08/12/2021,41,0.4398,eodhd.com
09/12/2021,33,0.5372,eodhd.com
10/12/2021,21,0.5936,eodhd.com
11/12/2021,10,0.6724,eodhd.com
12/12/2021,7,0.6464,eodhd.com
13/12/2021,56,0.6228,eodhd.com
14/12/2021,54,0.4867,eodhd.com
15/12/2021,22,0.3697,eodhd.com
16/12/2021,32,0.2921,eodhd.com
17/12/2021,28,0.4739,eodhd.com
18/12/2021,7,0.7583,eodhd.com
19/12/2021,7,-0.1426,eodhd.com
20/12/2021,19,0.2273,eodhd.com
21/12/2021,28,0.7502,eodhd.com
22/12/2021,28,0.6,eodhd.com
23/12/2021,15,0.7057,eodhd.com
24/12/2021,11,0.6333,eodhd.com
26/12/2021,3,0.7567,eodhd.com
27/12/2021,23,0.6726,eodhd.com
28/12/2021,49,0.6357,eodhd.com
29/12/2021,32,0.3743,eodhd.com
30/12/2021,28,0.4259,eodhd.com
31/12/2021,13,0.4582,eodhd.com
01/01/2022,6,0.2927,eodhd.com
02/01/2022,2,0.67,eodhd.com
03/01/2022,36,0.7389,eodhd.com
04/01/2022,38,0.6014,eodhd.com
05/01/2022,25,0.4315,eodhd.com
06/01/2022,26,0.5868,eodhd.com
07/01/2022,34,0.6518,eodhd.com
08/01/2022,4,0.5528,eodhd.com
10/01/2022,33,0.5074,eodhd.com
11/01/2022,23,0.5588,eodhd.com
12/01/2022,38,0.6397,eodhd.com
13/01/2022,41,0.6774,eodhd.com
14/01/2022,25,0.5938,eodhd.com
15/01/2022,4,0.5765,eodhd.com
16/01/2022,3,0.406,eodhd.com
17/01/2022,15,0.7923,eodhd.com
18/01/2022,39,0.6439,eodhd.com
19/01/2022,32,0.6753,eodhd.com
20/01/2022,39,0.4832,eodhd.com
21/01/2022,42,0.6012,eodhd.com
22/01/2022,9,0.6179,eodhd.com
23/01/2022,10,0.3887,eodhd.com
24/01/2022,50,0.4853,eodhd.com
25/01/2022,36,0.5989,eodhd.com
26/01/2022,36,0.4433,eodhd.com
27/01/2022,54,0.5223,eodhd.com
28/01/2022,83,0.4544,eodhd.com
29/01/2022,2,0.777,eodhd.com
30/01/2022,5,0.3614,eodhd.com
31/01/2022,43,0.5894,eodhd.com
01/02/2022,38,0.654,eodhd.com
02/02/2022,40,0.5983,eodhd.com
03/02/2022,63,0.2964,eodhd.com
04/02/2022,43,0.5771,eodhd.com
05/02/2022,7,0.763,eodhd.com
06/02/2022,13,0.3919,eodhd.com
07/02/2022,40,0.5574,eodhd.com
08/02/2022,44,0.6091,eodhd.com
09/02/2022,47,0.6367,eodhd.com
10/02/2022,33,0.7253,eodhd.com
11/02/2022,26,0.6691,eodhd.com
12/02/2022,4,0.4435,eodhd.com
13/02/2022,6,0.1813,eodhd.com
14/02/2022,27,0.4959,eodhd.com
15/02/2022,21,0.3226,eodhd.com
16/02/2022,36,0.6413,eodhd.com
17/02/2022,37,0.4354,eodhd.com
18/02/2022,24,0.2938,eodhd.com
19/02/2022,4,0.1753,eodhd.com
20/02/2022,11,0.2995,eodhd.com
21/02/2022,23,0.3668,eodhd.com
22/02/2022,23,0.6152,eodhd.com
23/02/2022,27,0.6838,eodhd.com
24/02/2022,27,0.4131,eodhd.com
25/02/2022,16,0.546,eodhd.com
26/02/2022,5,0.538,eodhd.com
27/02/2022,8,0.2578,eodhd.com
28/02/2022,29,0.492,eodhd.com
01/03/2022,30,-0.0203,eodhd.com
02/03/2022,46,0.2642,eodhd.com
03/03/2022,32,0.2939,eodhd.com
04/03/2022,36,0.1693,eodhd.com
05/03/2022,7,0.2134,eodhd.com
06/03/2022,1,0.631,eodhd.com
07/03/2022,42,0.1264,eodhd.com
08/03/2022,67,0.3225,eodhd.com
09/03/2022,39,0.3889,eodhd.com
10/03/2022,39,0.3598,eodhd.com
11/03/2022,29,0.5172,eodhd.com
12/03/2022,9,0.7366,eodhd.com
13/03/2022,3,-0.2027,eodhd.com
14/03/2022,41,0.0165,eodhd.com
15/03/2022,30,0.5291,eodhd.com
16/03/2022,24,0.3345,eodhd.com
17/03/2022,35,0.5358,eodhd.com
18/03/2022,24,0.5443,eodhd.com
19/03/2022,7,0.3371,eodhd.com
20/03/2022,7,-0.0263,eodhd.com
21/03/2022,24,0.0018,eodhd.com
22/03/2022,25,0.5966,eodhd.com
23/03/2022,29,0.564,eodhd.com
24/03/2022,35,0.5233,eodhd.com
25/03/2022,36,0.4936,eodhd.com
26/03/2022,7,0.677,eodhd.com
27/03/2022,4,0.81,eodhd.com
28/03/2022,57,0.5649,eodhd.com
29/03/2022,32,0.5265,eodhd.com
30/03/2022,51,0.6402,eodhd.com
31/03/2022,39,0.2785,eodhd.com
01/04/2022,37,0.464,eodhd.com
02/04/2022,6,0.5338,eodhd.com
03/04/2022,7,0.2711,eodhd.com
04/04/2022,30,0.5425,eodhd.com
05/04/2022,23,0.5154,eodhd.com
06/04/2022,27,0.4567,eodhd.com
07/04/2022,23,0.4187,eodhd.com
08/04/2022,26,0.5553,eodhd.com
09/04/2022,2,0.141,eodhd.com
10/04/2022,2,0.319,eodhd.com
11/04/2022,36,0.4428,eodhd.com
12/04/2022,31,0.4459,eodhd.com
13/04/2022,33,0.4767,eodhd.com
14/04/2022,31,0.3956,eodhd.com
15/04/2022,13,0.5777,eodhd.com
16/04/2022,5,0.0662,eodhd.com
18/04/2022,24,0.7533,eodhd.com
19/04/2022,29,0.5516,eodhd.com
20/04/2022,30,0.5569,eodhd.com
21/04/2022,31,0.5993,eodhd.com
22/04/2022,36,0.4428,eodhd.com
23/04/2022,2,0.9965,eodhd.com
24/04/2022,5,-0.097,eodhd.com
25/04/2022,29,0.3775,eodhd.com
26/04/2022,47,0.2625,eodhd.com
27/04/2022,37,0.3382,eodhd.com
28/04/2022,60,0.3232,eodhd.com
29/04/2022,77,0.204,eodhd.com
30/04/2022,9,0.462,eodhd.com
01/05/2022,4,0.8883,eodhd.com
02/05/2022,43,0.1231,eodhd.com
03/05/2022,29,0.3989,eodhd.com
04/05/2022,27,0.382,eodhd.com
05/05/2022,20,0.2502,eodhd.com
06/05/2022,24,0.1556,eodhd.com
07/05/2022,4,0.6335,eodhd.com
08/05/2022,4,-0.3555,eodhd.com
09/05/2022,30,0.4153,eodhd.com
10/05/2022,25,0.2463,eodhd.com
11/05/2022,24,0.4832,eodhd.com
12/05/2022,48,0.3031,eodhd.com
13/05/2022,39,0.3198,eodhd.com
14/05/2022,6,0.6198,eodhd.com
15/05/2022,6,0.5157,eodhd.com
16/05/2022,19,0.3117,eodhd.com
17/05/2022,26,0.5749,eodhd.com
18/05/2022,29,0.2882,eodhd.com
19/05/2022,32,0.4626,eodhd.com
20/05/2022,32,0.412,eodhd.com
21/05/2022,6,0.5327,eodhd.com
22/05/2022,8,0.5895,eodhd.com
23/05/2022,32,0.5567,eodhd.com
24/05/2022,30,0.4587,eodhd.com
25/05/2022,29,0.2468,eodhd.com
26/05/2022,44,0.3402,eodhd.com
27/05/2022,23,0.4311,eodhd.com
28/05/2022,3,0.9067,eodhd.com
29/05/2022,2,0.6185,eodhd.com
30/05/2022,10,0.8027,eodhd.com
31/05/2022,16,0.2788,eodhd.com
01/06/2022,19,0.5422,eodhd.com
02/06/2022,22,0.3331,eodhd.com
03/06/2022,31,0.3466,eodhd.com
04/06/2022,6,0.3875,eodhd.com
05/06/2022,9,0.2944,eodhd.com
06/06/2022,62,0.6018,eodhd.com
