Date,Title,Sentiment,Source
23/06/2021,39,0.5689,eodhd.com
24/06/2021,29,0.6912,eodhd.com
25/06/2021,31,0.2574,eodhd.com
26/06/2021,10,0.7003,eodhd.com
27/06/2021,3,0.198,eodhd.com
28/06/2021,24,0.6218,eodhd.com
29/06/2021,22,0.7512,eodhd.com
30/06/2021,38,0.6737,eodhd.com
01/07/2021,21,0.8023,eodhd.com
02/07/2021,15,0.6423,eodhd.com
03/07/2021,5,-0.4806,eodhd.com
05/07/2021,4,0.1638,eodhd.com
06/07/2021,37,0.4372,eodhd.com
07/07/2021,32,0.4718,eodhd.com
08/07/2021,12,0.5738,eodhd.com
09/07/2021,16,0.6139,eodhd.com
10/07/2021,3,0.561,eodhd.com
11/07/2021,3,0.005,eodhd.com
12/07/2021,17,0.3972,eodhd.com
13/07/2021,20,0.471,eodhd.com
14/07/2021,22,0.8043,eodhd.com
15/07/2021,15,0.5859,eodhd.com
16/07/2021,15,0.761,eodhd.com
17/07/2021,3,0.5993,eodhd.com
18/07/2021,4,0.8445,eodhd.com
19/07/2021,26,0.1527,eodhd.com
20/07/2021,21,0.8071,eodhd.com
21/07/2021,9,0.6224,eodhd.com
22/07/2021,18,0.4388,eodhd.com
23/07/2021,17,0.5237,eodhd.com
24/07/2021,2,0.4515,eodhd.com
25/07/2021,4,0.785,eodhd.com
26/07/2021,32,0.3599,eodhd.com
27/07/2021,48,0.3572,eodhd.com
28/07/2021,44,0.4136,eodhd.com
29/07/2021,17,0.4978,eodhd.com
30/07/2021,17,0.8272,eodhd.com
31/07/2021,4,0.4528,eodhd.com
01/08/2021,2,0.687,eodhd.com
02/08/2021,17,0.6325,eodhd.com
03/08/2021,20,0.6824,eodhd.com
04/08/2021,13,0.596,eodhd.com
05/08/2021,12,0.4761,eodhd.com
06/08/2021,15,0.6789,eodhd.com
07/08/2021,3,0.6163,eodhd.com
08/08/2021,2,0.4455,eodhd.com
09/08/2021,6,0.4288,eodhd.com
10/08/2021,12,0.7439,eodhd.com
11/08/2021,9,0.7058,eodhd.com
12/08/2021,7,0.9093,eodhd.com
13/08/2021,8,0.1779,eodhd.com
14/08/2021,4,0.3713,eodhd.com
15/08/2021,1,0,eodhd.com
16/08/2021,15,0.4626,eodhd.com
17/08/2021,9,0.3363,eodhd.com
18/08/2021,2,0.9905,eodhd.com
19/08/2021,14,0.8034,eodhd.com
20/08/2021,34,0.389,eodhd.com
21/08/2021,4,0.8515,eodhd.com
23/08/2021,11,0.9145,eodhd.com
24/08/2021,16,0.6007,eodhd.com
25/08/2021,23,0.6611,eodhd.com
26/08/2021,13,0.4505,eodhd.com
27/08/2021,17,0.5109,eodhd.com
28/08/2021,4,0.7363,eodhd.com
30/08/2021,11,0.8188,eodhd.com
31/08/2021,16,0.7532,eodhd.com
01/09/2021,12,0.8974,eodhd.com
02/09/2021,7,0.94,eodhd.com
03/09/2021,4,0.59,eodhd.com
04/09/2021,3,0.3007,eodhd.com
05/09/2021,2,-0.142,eodhd.com
07/09/2021,7,0.6119,eodhd.com
08/09/2021,20,0.536,eodhd.com
09/09/2021,19,0.7491,eodhd.com
10/09/2021,13,0.6596,eodhd.com
11/09/2021,1,-0.202,eodhd.com
12/09/2021,1,0.511,eodhd.com
13/09/2021,11,0.5248,eodhd.com
14/09/2021,25,0.6551,eodhd.com
15/09/2021,54,0.4943,eodhd.com
16/09/2021,22,0.4767,eodhd.com
17/09/2021,22,0.5151,eodhd.com
18/09/2021,6,0.5613,eodhd.com
19/09/2021,1,0.459,eodhd.com
20/09/2021,16,0.2635,eodhd.com
21/09/2021,21,0.644,eodhd.com
22/09/2021,12,0.379,eodhd.com
23/09/2021,14,0.658,eodhd.com
24/09/2021,11,0.421,eodhd.com
25/09/2021,3,0.6637,eodhd.com
26/09/2021,6,0.2937,eodhd.com
27/09/2021,15,0.5059,eodhd.com
28/09/2021,24,0.4651,eodhd.com
29/09/2021,17,0.4499,eodhd.com
30/09/2021,14,0.5972,eodhd.com
01/10/2021,13,0.7356,eodhd.com
02/10/2021,2,0.3,eodhd.com
03/10/2021,3,0.8073,eodhd.com
04/10/2021,27,0.5038,eodhd.com
05/10/2021,21,0.5634,eodhd.com
06/10/2021,26,0.472,eodhd.com
07/10/2021,22,0.5205,eodhd.com
08/10/2021,21,0.4843,eodhd.com
09/10/2021,2,0.593,eodhd.com
11/10/2021,12,0.493,eodhd.com
12/10/2021,19,0.4234,eodhd.com
13/10/2021,12,0.881,eodhd.com
14/10/2021,37,0.6418,eodhd.com
15/10/2021,15,0.5037,eodhd.com
17/10/2021,2,0.8875,eodhd.com
18/10/2021,24,0.4548,eodhd.com
19/10/2021,15,0.3732,eodhd.com
20/10/2021,27,0.7291,eodhd.com
21/10/2021,21,0.5489,eodhd.com
22/10/2021,16,0.5099,eodhd.com
23/10/2021,2,0.351,eodhd.com
24/10/2021,9,0.5848,eodhd.com
25/10/2021,39,0.5795,eodhd.com
26/10/2021,45,0.7096,eodhd.com
27/10/2021,64,0.6023,eodhd.com
28/10/2021,34,0.7867,eodhd.com
29/10/2021,36,0.4771,eodhd.com
30/10/2021,6,0.2753,eodhd.com
31/10/2021,5,0.7012,eodhd.com
01/11/2021,27,0.3933,eodhd.com
02/11/2021,27,0.6243,eodhd.com
03/11/2021,20,0.7974,eodhd.com
04/11/2021,13,0.7343,eodhd.com
05/11/2021,19,0.7263,eodhd.com
06/11/2021,6,0.2687,eodhd.com
07/11/2021,3,0.5527,eodhd.com
08/11/2021,19,0.6514,eodhd.com
09/11/2021,11,0.7623,eodhd.com
10/11/2021,15,0.6231,eodhd.com
11/11/2021,15,0.5408,eodhd.com
12/11/2021,15,0.7031,eodhd.com
13/11/2021,2,0.2875,eodhd.com
14/11/2021,2,0.999,eodhd.com
15/11/2021,15,0.6997,eodhd.com
16/11/2021,26,0.598,eodhd.com
17/11/2021,27,0.8019,eodhd.com
18/11/2021,13,0.321,eodhd.com
19/11/2021,27,0.6005,eodhd.com
20/11/2021,4,0.9998,eodhd.com
21/11/2021,6,0.8673,eodhd.com
22/11/2021,18,0.4959,eodhd.com
23/11/2021,25,0.5956,eodhd.com
24/11/2021,10,0.4349,eodhd.com
25/11/2021,5,0.7994,eodhd.com
26/11/2021,14,0.8231,eodhd.com
27/11/2021,2,0.9985,eodhd.com
28/11/2021,2,0.999,eodhd.com
29/11/2021,18,0.7086,eodhd.com
30/11/2021,32,0.5331,eodhd.com
01/12/2021,20,0.4189,eodhd.com
02/12/2021,21,0.424,eodhd.com
03/12/2021,26,0.4062,eodhd.com
04/12/2021,5,0.4092,eodhd.com
05/12/2021,3,0.6913,eodhd.com
06/12/2021,36,0.625,eodhd.com
07/12/2021,29,0.5268,eodhd.com
08/12/2021,15,0.5709,eodhd.com
09/12/2021,17,0.7532,eodhd.com
10/12/2021,31,0.6336,eodhd.com
11/12/2021,9,0.4734,eodhd.com
12/12/2021,4,0.8885,eodhd.com
13/12/2021,24,0.6381,eodhd.com
14/12/2021,28,0.3773,eodhd.com
15/12/2021,17,0.5128,eodhd.com
16/12/2021,18,0.5069,eodhd.com
17/12/2021,23,0.6117,eodhd.com
18/12/2021,5,0.7976,eodhd.com
19/12/2021,6,0.4213,eodhd.com
20/12/2021,28,0.2819,eodhd.com
21/12/2021,33,0.615,eodhd.com
22/12/2021,23,0.6484,eodhd.com
23/12/2021,19,0.7564,eodhd.com
24/12/2021,9,0.8943,eodhd.com
26/12/2021,1,0.866,eodhd.com
27/12/2021,18,0.6042,eodhd.com
28/12/2021,29,0.6132,eodhd.com
29/12/2021,18,0.6157,eodhd.com
30/12/2021,12,0.7078,eodhd.com
31/12/2021,22,0.5286,eodhd.com
01/01/2022,2,0.541,eodhd.com
02/01/2022,1,-0.919,eodhd.com
03/01/2022,19,0.7826,eodhd.com
04/01/2022,22,0.5321,eodhd.com
05/01/2022,27,0.5284,eodhd.com
06/01/2022,15,0.7482,eodhd.com
07/01/2022,21,0.493,eodhd.com
08/01/2022,5,0.6284,eodhd.com
09/01/2022,3,0.9453,eodhd.com
10/01/2022,28,0.5774,eodhd.com
11/01/2022,28,0.6026,eodhd.com
12/01/2022,33,0.6883,eodhd.com
13/01/2022,52,0.5276,eodhd.com
14/01/2022,24,0.4069,eodhd.com
15/01/2022,2,0.763,eodhd.com
16/01/2022,2,-0.2875,eodhd.com
17/01/2022,11,0.8995,eodhd.com
18/01/2022,85,0.6232,eodhd.com
19/01/2022,78,0.5419,eodhd.com
20/01/2022,52,0.5915,eodhd.com
21/01/2022,46,0.5541,eodhd.com
22/01/2022,8,0.4279,eodhd.com
23/01/2022,10,0.3436,eodhd.com
24/01/2022,51,0.6009,eodhd.com
25/01/2022,75,0.5765,eodhd.com
26/01/2022,80,0.4603,eodhd.com
27/01/2022,38,0.5724,eodhd.com
28/01/2022,32,0.4716,eodhd.com
29/01/2022,8,0.4391,eodhd.com
30/01/2022,3,0.8793,eodhd.com
31/01/2022,47,0.6791,eodhd.com
01/02/2022,29,0.6263,eodhd.com
02/02/2022,42,0.4101,eodhd.com
03/02/2022,29,0.6099,eodhd.com
04/02/2022,25,0.6136,eodhd.com
05/02/2022,5,0.5592,eodhd.com
06/02/2022,9,0.655,eodhd.com
07/02/2022,20,0.7725,eodhd.com
08/02/2022,32,0.7256,eodhd.com
09/02/2022,26,0.525,eodhd.com
10/02/2022,21,0.8504,eodhd.com
11/02/2022,16,0.3287,eodhd.com
12/02/2022,3,0.1057,eodhd.com
13/02/2022,1,0.999,eodhd.com
14/02/2022,17,0.6516,eodhd.com
15/02/2022,17,0.5384,eodhd.com
16/02/2022,13,0.4151,eodhd.com
17/02/2022,16,0.4854,eodhd.com
18/02/2022,16,0.6055,eodhd.com
19/02/2022,1,1,eodhd.com
20/02/2022,2,0.786,eodhd.com
21/02/2022,10,0.8847,eodhd.com
22/02/2022,10,0.8929,eodhd.com
23/02/2022,31,0.5086,eodhd.com
24/02/2022,30,0.4652,eodhd.com
25/02/2022,18,0.4647,eodhd.com
26/02/2022,1,0.772,eodhd.com
27/02/2022,3,-0.035,eodhd.com
28/02/2022,18,0.3337,eodhd.com
01/03/2022,16,0.234,eodhd.com
02/03/2022,21,0.3889,eodhd.com
03/03/2022,19,0.5332,eodhd.com
04/03/2022,26,0.0022,eodhd.com
05/03/2022,4,0.3198,eodhd.com
06/03/2022,4,0.8658,eodhd.com
07/03/2022,20,0.4666,eodhd.com
08/03/2022,33,0.4971,eodhd.com
09/03/2022,29,0.642,eodhd.com
10/03/2022,18,0.5823,eodhd.com
11/03/2022,8,0.3423,eodhd.com
12/03/2022,1,0.803,eodhd.com
13/03/2022,2,0.531,eodhd.com
14/03/2022,16,0.7084,eodhd.com
15/03/2022,15,0.5557,eodhd.com
16/03/2022,11,0.8388,eodhd.com
17/03/2022,17,0.6412,eodhd.com
18/03/2022,11,0.6694,eodhd.com
19/03/2022,4,0.691,eodhd.com
20/03/2022,1,0.993,eodhd.com
21/03/2022,26,0.5799,eodhd.com
22/03/2022,14,0.9311,eodhd.com
23/03/2022,18,0.4604,eodhd.com
24/03/2022,17,0.5537,eodhd.com
25/03/2022,11,0.3523,eodhd.com
26/03/2022,4,0.678,eodhd.com
27/03/2022,1,0.999,eodhd.com
28/03/2022,14,0.3784,eodhd.com
29/03/2022,22,0.6644,eodhd.com
30/03/2022,16,0.1604,eodhd.com
31/03/2022,20,0.268,eodhd.com
01/04/2022,19,0.4422,eodhd.com
02/04/2022,4,0.9735,eodhd.com
03/04/2022,4,0.6858,eodhd.com
04/04/2022,28,0.6179,eodhd.com
05/04/2022,16,0.5359,eodhd.com
06/04/2022,18,0.3256,eodhd.com
07/04/2022,23,0.7137,eodhd.com
08/04/2022,13,0.689,eodhd.com
10/04/2022,3,0.1997,eodhd.com
11/04/2022,24,0.4623,eodhd.com
12/04/2022,18,0.505,eodhd.com
13/04/2022,18,0.4387,eodhd.com
14/04/2022,14,0.564,eodhd.com
15/04/2022,9,0.5704,eodhd.com
16/04/2022,2,0.4895,eodhd.com
18/04/2022,9,0.5961,eodhd.com
19/04/2022,22,0.7381,eodhd.com
20/04/2022,16,0.6995,eodhd.com
21/04/2022,17,0.3964,eodhd.com
22/04/2022,19,0.3497,eodhd.com
24/04/2022,1,0.983,eodhd.com
25/04/2022,26,0.2866,eodhd.com
26/04/2022,64,0.2252,eodhd.com
27/04/2022,73,0.3913,eodhd.com
28/04/2022,20,0.4925,eodhd.com
29/04/2022,17,0.5124,eodhd.com
30/04/2022,11,0.7297,eodhd.com
01/05/2022,4,0.4693,eodhd.com
02/05/2022,30,0.5447,eodhd.com
03/05/2022,18,0.4759,eodhd.com
04/05/2022,13,0.4895,eodhd.com
05/05/2022,18,0.415,eodhd.com
06/05/2022,21,0.2292,eodhd.com
07/05/2022,3,0.7243,eodhd.com
08/05/2022,2,0.349,eodhd.com
09/05/2022,22,0.5182,eodhd.com
10/05/2022,25,0.5131,eodhd.com
11/05/2022,16,0.3163,eodhd.com
12/05/2022,18,0.3097,eodhd.com
13/05/2022,15,0.6163,eodhd.com
14/05/2022,3,0.4467,eodhd.com
15/05/2022,3,0.4743,eodhd.com
16/05/2022,14,0.2403,eodhd.com
17/05/2022,21,0.5913,eodhd.com
18/05/2022,23,0.3063,eodhd.com
19/05/2022,19,0.6044,eodhd.com
20/05/2022,11,0.581,eodhd.com
21/05/2022,1,0.34,eodhd.com
22/05/2022,2,0.992,eodhd.com
23/05/2022,25,0.3453,eodhd.com
24/05/2022,15,0.4061,eodhd.com
25/05/2022,14,0.5089,eodhd.com
26/05/2022,13,0.5518,eodhd.com
27/05/2022,18,0.7942,eodhd.com
28/05/2022,4,0.1025,eodhd.com
29/05/2022,1,-0.202,eodhd.com
30/05/2022,9,0.8547,eodhd.com
31/05/2022,14,0.8286,eodhd.com
01/06/2022,16,0.8051,eodhd.com
02/06/2022,51,0.3803,eodhd.com
03/06/2022,28,0.2791,eodhd.com
05/06/2022,2,-0.2715,eodhd.com
06/06/2022,10,0.574,eodhd.com
07/06/2022,19,0.4603,eodhd.com
08/06/2022,29,0.3756,eodhd.com
09/06/2022,30,0.4882,eodhd.com
10/06/2022,23,0.4842,eodhd.com
11/06/2022,3,0.1667,eodhd.com
12/06/2022,3,0.548,eodhd.com
13/06/2022,28,0.5111,eodhd.com
14/06/2022,17,0.5516,eodhd.com
15/06/2022,34,0.6478,eodhd.com
16/06/2022,21,0.5581,eodhd.com
17/06/2022,12,0.4689,eodhd.com
18/06/2022,3,0.863,eodhd.com
19/06/2022,3,0.4427,eodhd.com
20/06/2022,4,0.994,eodhd.com
21/06/2022,23,0.6105,eodhd.com
22/06/2022,20,0.2786,eodhd.com
23/06/2022,14,0.5908,eodhd.com
24/06/2022,25,0.5239,eodhd.com
25/06/2022,3,0.8487,eodhd.com
26/06/2022,2,0.5885,eodhd.com
27/06/2022,19,0.5035,eodhd.com
28/06/2022,16,0.3914,eodhd.com
29/06/2022,23,0.2789,eodhd.com
30/06/2022,26,0.3663,eodhd.com
01/07/2022,16,0.5341,eodhd.com
