Date,Title,Sentiment,Source
18/02/2025,Bill Gates says younger generations should be worried about 4 'very scary' things,-0.325,News API
18/02/2025,"Israel usó IA de Microsoft y OpenAI para preparar sus bombardeos a Gaza y Líbano, según un nuevo reporte",0.0,News API
18/02/2025,"Windows: Microsoft killt ""Standortverlauf""",0.0,News API
18/02/2025,Play Warhammer 40K: Rogue Trader and More Games Soon on Xbox Game Pass,0.05,News API
19/02/2025,Microsoft announces quantum computing breakthrough with new Majorana 1 chip,0.1364,News API
19/02/2025,Microsoft’s Xbox AI era starts with a model that can generate gameplay,0.0,News API
19/02/2025,"Xbox Pushes Ahead With Muse, a New Generative AI Model. Devs Say ‘Nobody Will Want This’",0.1364,News API
19/02/2025,Microsoft Puts Notepad's AI Rewrite Feature Behind Paywall,-0.4,News API
19/02/2025,"Microsoft Reveals Its First Quantum Computing Chip, the Majorana 1",0.25,News API
19/02/2025,Microsoft presenta Muse: una IA capaz de generar gráficos y gameplay para videojuegos,0.0,News API
19/02/2025,Muse is Xbox’s generative AI model for gameplay ideation,0.0,News API
19/02/2025,Google just made it easier for everyone to switch from Microsoft Teams to Google Chat,0.0,News API
19/02/2025,"Microsoft presenta el Majorana 1, su primer chip cuántico",0.0,News API
19/02/2025,Murena released a de-Googled version of the Pixel Tablet,0.0,News API
19/02/2025,Microsoft’s Muse AI can design video game worlds after watching you play,-0.4,News API
19/02/2025,GameStop CEO Scapegoats DEI for Company Troubles,0.0,News API
19/02/2025,"Microsoft’s Latest Surface Pro Hits a New Low, Laptop and Tablet in One for Less",0.1174,News API
19/02/2025,"Microsoft creates chip it says shows quantum computers are 'years, not decades' away",0.0,News API
20/02/2025,"OpenAI’s GPT-4.5 May Arrive Next Week, but GPT-5 Is Just Around the Corner",0.0,News API
20/02/2025,Satya Nadella explains why Microsoft's quantum 'breakthrough' is so important,0.4,News API
20/02/2025,Microsoft Says It's Made a Major Quantum Computing Breakthrough With New Chip,0.0994,News API
20/02/2025,"Carbon removal is the next big fossil fuel boom, oil company says",0.0,News API
20/02/2025,"Microsoft: Attacken auf Power Pages, Bing abgesichert",0.0,News API
20/02/2025,Amazon will suspend support for its Appstore on Android,0.0,News API
21/02/2025,OpenAI Plans To Shift Compute Needs From Microsoft To SoftBank,0.0,News API
21/02/2025,Report: OpenAI plans to shift compute needs from Microsoft to SoftBank,0.0,News API
