Date,Title,Sentiment,Source
28/07/2021,1,0.047,eodhd.com
28/07/2021,1,0.04,eodhd.com
28/07/2021,1,0.333,eodhd.com
02/08/2021,1,0.107,eodhd.com
03/08/2021,1,0.092,eodhd.com
03/08/2021,1,0.068,eodhd.com
03/08/2021,1,0.301,eodhd.com
04/08/2021,1,0.074,eodhd.com
04/08/2021,1,0.07,eodhd.com
04/08/2021,1,0,eodhd.com
04/08/2021,1,0.171,eodhd.com
04/08/2021,1,0.051,eodhd.com
05/08/2021,1,0.014,eodhd.com
05/08/2021,1,0.038,eodhd.com
05/08/2021,1,-0.003,eodhd.com
05/08/2021,1,0.087,eodhd.com
05/08/2021,1,0.016,eodhd.com
05/08/2021,1,-0.027,eodhd.com
05/08/2021,1,-0.026,eodhd.com
05/08/2021,1,-0.004,eodhd.com
06/08/2021,1,0.154,eodhd.com
06/08/2021,1,-0.125,eodhd.com
07/08/2021,1,0.068,eodhd.com
07/08/2021,1,0.047,eodhd.com
09/08/2021,1,0.146,eodhd.com
10/08/2021,1,-0.107,eodhd.com
10/08/2021,1,0.223,eodhd.com
11/08/2021,1,0.048,eodhd.com
12/08/2021,1,-0.092,eodhd.com
12/08/2021,1,0.061,eodhd.com
16/08/2021,1,0.143,eodhd.com
19/08/2021,1,0.06,eodhd.com
19/08/2021,1,-0.024,eodhd.com
20/08/2021,1,-0.031,eodhd.com
20/08/2021,1,0.143,eodhd.com
20/08/2021,1,0.072,eodhd.com
23/08/2021,1,0.133,eodhd.com
24/08/2021,1,0.101,eodhd.com
24/08/2021,1,0.062,eodhd.com
25/08/2021,1,0.204,eodhd.com
01/09/2021,1,0.102,eodhd.com
02/09/2021,1,0.161,eodhd.com
03/09/2021,1,0.097,eodhd.com
08/09/2021,1,0.145,eodhd.com
10/09/2021,1,0.088,eodhd.com
20/09/2021,1,-0.039,eodhd.com
22/09/2021,1,0.105,eodhd.com
25/09/2021,1,0.146,eodhd.com
28/09/2021,1,0.208,eodhd.com
30/09/2021,1,0.05,eodhd.com
01/10/2021,1,0.05,eodhd.com
03/10/2021,1,0.063,eodhd.com
04/10/2021,1,0.042,eodhd.com
05/10/2021,1,-0.056,eodhd.com
07/10/2021,1,0.132,eodhd.com
12/10/2021,1,0.096,eodhd.com
14/10/2021,1,0.129,eodhd.com
17/10/2021,1,0.016,eodhd.com
18/10/2021,1,0.069,eodhd.com
18/10/2021,1,0.098,eodhd.com
20/10/2021,1,0.141,eodhd.com
21/10/2021,1,0.084,eodhd.com
22/10/2021,1,0.056,eodhd.com
22/10/2021,1,0.064,eodhd.com
25/10/2021,1,0.198,eodhd.com
25/10/2021,1,0.085,eodhd.com
26/10/2021,1,0.076,eodhd.com
26/10/2021,1,0.066,eodhd.com
27/10/2021,1,0.067,eodhd.com
27/10/2021,1,0.073,eodhd.com
28/10/2021,1,0.029,eodhd.com
01/11/2021,1,0.089,eodhd.com
02/11/2021,1,0.108,eodhd.com
02/11/2021,1,0.084,eodhd.com
03/11/2021,1,0,eodhd.com
03/11/2021,1,0.073,eodhd.com
03/11/2021,1,0.13,eodhd.com
03/11/2021,1,0.096,eodhd.com
03/11/2021,1,0.064,eodhd.com
04/11/2021,1,0.053,eodhd.com
04/11/2021,1,0.036,eodhd.com
04/11/2021,1,0,eodhd.com
05/11/2021,1,0,eodhd.com
06/11/2021,1,0,eodhd.com
07/11/2021,1,0.194,eodhd.com
08/11/2021,1,0.152,eodhd.com
10/11/2021,1,-0.016,eodhd.com
10/11/2021,1,0.088,eodhd.com
10/11/2021,1,0.07,eodhd.com
10/11/2021,1,0.063,eodhd.com
13/11/2021,1,0.057,eodhd.com
16/11/2021,1,0.106,eodhd.com
16/11/2021,1,0.238,eodhd.com
17/11/2021,1,-0.072,eodhd.com
18/11/2021,1,0.09,eodhd.com
19/11/2021,1,0.119,eodhd.com
29/11/2021,1,0.107,eodhd.com
29/11/2021,1,0.086,eodhd.com
30/11/2021,1,0.117,eodhd.com
01/12/2021,1,0.092,eodhd.com
03/12/2021,1,0.052,eodhd.com
06/12/2021,1,0.081,eodhd.com
07/12/2021,1,0.084,eodhd.com
07/12/2021,1,0.119,eodhd.com
08/12/2021,1,0.065,eodhd.com
09/12/2021,1,0.08,eodhd.com
09/12/2021,1,0.121,eodhd.com
10/12/2021,1,0.089,eodhd.com
11/12/2021,1,0.11,eodhd.com
12/12/2021,1,0.076,eodhd.com
12/12/2021,1,-0.08,eodhd.com
13/12/2021,1,0.154,eodhd.com
13/12/2021,1,0.105,eodhd.com
13/12/2021,1,0.061,eodhd.com
13/12/2021,1,0.073,eodhd.com
15/12/2021,1,0.068,eodhd.com
15/12/2021,1,0.076,eodhd.com
15/12/2021,1,0.051,eodhd.com
16/12/2021,1,0.11,eodhd.com
21/12/2021,1,0.063,eodhd.com
23/12/2021,1,0.002,eodhd.com
23/12/2021,1,-0.104,eodhd.com
24/12/2021,1,0.053,eodhd.com
28/12/2021,1,-0.001,eodhd.com
29/12/2021,1,0.172,eodhd.com
30/12/2021,1,-0.004,eodhd.com
30/12/2021,1,0.063,eodhd.com
03/01/2022,1,0.082,eodhd.com
05/01/2022,1,0.059,eodhd.com
06/01/2022,1,0.049,eodhd.com
08/01/2022,1,0.123,eodhd.com
10/01/2022,1,-0.059,eodhd.com
14/01/2022,1,0.068,eodhd.com
14/01/2022,1,-0.021,eodhd.com
17/01/2022,1,0.08,eodhd.com
18/01/2022,1,-0.053,eodhd.com
19/01/2022,1,0.068,eodhd.com
19/01/2022,1,0.087,eodhd.com
19/01/2022,1,0.059,eodhd.com
22/01/2022,1,0.13,eodhd.com
23/01/2022,1,0.055,eodhd.com
24/01/2022,1,0.043,eodhd.com
25/01/2022,1,0.181,eodhd.com
26/01/2022,1,0.079,eodhd.com
27/01/2022,1,0.154,eodhd.com
28/01/2022,1,0.065,eodhd.com
31/01/2022,1,0.075,eodhd.com
01/02/2022,1,0.09,eodhd.com
01/02/2022,1,0.124,eodhd.com
01/02/2022,1,0.103,eodhd.com
01/02/2022,1,0.162,eodhd.com
02/02/2022,1,0.144,eodhd.com
02/02/2022,1,0.101,eodhd.com
03/02/2022,1,0.044,eodhd.com
03/02/2022,1,0.101,eodhd.com
07/02/2022,1,0.07,eodhd.com
07/02/2022,1,0.083,eodhd.com
08/02/2022,1,0.165,eodhd.com
08/02/2022,1,0.012,eodhd.com
08/02/2022,1,0.092,eodhd.com
09/02/2022,1,0.087,eodhd.com
11/02/2022,1,0.084,eodhd.com
11/02/2022,1,0.181,eodhd.com
11/02/2022,1,0.093,eodhd.com
11/02/2022,1,0.116,eodhd.com
14/02/2022,1,0.107,eodhd.com
14/02/2022,1,0.092,eodhd.com
15/02/2022,1,0.161,eodhd.com
15/02/2022,1,0.131,eodhd.com
16/02/2022,1,-0.043,eodhd.com
16/02/2022,1,0.071,eodhd.com
16/02/2022,1,0.108,eodhd.com
16/02/2022,1,0.173,eodhd.com
16/02/2022,1,0.033,eodhd.com
17/02/2022,1,0.1,eodhd.com
17/02/2022,1,0.02,eodhd.com
17/02/2022,1,-0.242,eodhd.com
17/02/2022,1,-0.086,eodhd.com
17/02/2022,1,0,eodhd.com
17/02/2022,1,0.081,eodhd.com
17/02/2022,1,-0.025,eodhd.com
17/02/2022,1,0.122,eodhd.com
17/02/2022,1,-0.027,eodhd.com
17/02/2022,1,-0.076,eodhd.com
17/02/2022,1,-0.017,eodhd.com
17/02/2022,1,0.105,eodhd.com
17/02/2022,1,-0.146,eodhd.com
17/02/2022,1,0.08,eodhd.com
17/02/2022,1,-0.13,eodhd.com
18/02/2022,1,-0.006,eodhd.com
18/02/2022,1,0.076,eodhd.com
18/02/2022,1,0,eodhd.com
18/02/2022,1,0.015,eodhd.com
20/02/2022,1,0.1,eodhd.com
23/02/2022,1,-0.08,eodhd.com
23/02/2022,1,0.08,eodhd.com
23/02/2022,1,0.128,eodhd.com
24/02/2022,1,-0.067,eodhd.com
28/02/2022,1,0.084,eodhd.com
02/03/2022,1,0.053,eodhd.com
02/03/2022,1,0.164,eodhd.com
03/03/2022,1,0.047,eodhd.com
12/03/2022,1,-0.026,eodhd.com
14/03/2022,1,0.052,eodhd.com
17/03/2022,1,0.15,eodhd.com
20/03/2022,1,0.199,eodhd.com
21/03/2022,1,0.195,eodhd.com
21/03/2022,1,0.054,eodhd.com
22/03/2022,1,0.029,eodhd.com
23/03/2022,1,0.078,eodhd.com
23/03/2022,1,0.091,eodhd.com
30/03/2022,1,0.085,eodhd.com
30/03/2022,1,0,eodhd.com
30/03/2022,1,0.171,eodhd.com
06/04/2022,1,0.016,eodhd.com
07/04/2022,1,0.069,eodhd.com
07/04/2022,1,0.027,eodhd.com
08/04/2022,1,0.084,eodhd.com
11/04/2022,1,0.148,eodhd.com
11/04/2022,1,0.286,eodhd.com
11/04/2022,1,0.051,eodhd.com
11/04/2022,1,0.089,eodhd.com
12/04/2022,1,-0.1,eodhd.com
14/04/2022,1,0.064,eodhd.com
18/04/2022,1,0.041,eodhd.com
19/04/2022,1,0.141,eodhd.com
19/04/2022,1,0.134,eodhd.com
22/04/2022,1,0.093,eodhd.com
27/04/2022,1,0.081,eodhd.com
02/05/2022,1,0.099,eodhd.com
04/05/2022,1,0.077,eodhd.com
04/05/2022,1,0.061,eodhd.com
04/05/2022,1,0.015,eodhd.com
04/05/2022,1,0.109,eodhd.com
05/05/2022,1,-0.081,eodhd.com
05/05/2022,1,0.026,eodhd.com
05/05/2022,1,0.099,eodhd.com
05/05/2022,1,0.057,eodhd.com
07/05/2022,1,0,eodhd.com
09/05/2022,1,0.092,eodhd.com
09/05/2022,1,0.143,eodhd.com
16/05/2022,1,0.007,eodhd.com
19/05/2022,1,-0.014,eodhd.com
19/05/2022,1,0.118,eodhd.com
20/05/2022,1,0.159,eodhd.com
26/05/2022,1,0.05,eodhd.com
26/05/2022,1,0.163,eodhd.com
31/05/2022,1,0.041,eodhd.com
31/05/2022,1,-0.241,eodhd.com
17/06/2022,1,0.032,eodhd.com
23/06/2022,1,0.047,eodhd.com
30/06/2022,1,0.058,eodhd.com
06/07/2022,1,-0.119,eodhd.com
07/07/2022,1,0.069,eodhd.com
11/07/2022,1,-0.109,eodhd.com
11/07/2022,1,0.111,eodhd.com
11/07/2022,1,0.167,eodhd.com
13/07/2022,1,0.163,eodhd.com
15/07/2022,1,0,eodhd.com
15/07/2022,1,0.127,eodhd.com
17/07/2022,1,-0.02,eodhd.com
19/07/2022,1,0.07,eodhd.com
19/07/2022,1,-0.042,eodhd.com
19/07/2022,1,0.137,eodhd.com
19/07/2022,1,-0.029,eodhd.com
21/07/2022,1,0.103,eodhd.com
21/07/2022,1,0.056,eodhd.com
21/07/2022,1,0.143,eodhd.com
21/07/2022,1,0.236,eodhd.com
22/07/2022,1,0.074,eodhd.com
22/07/2022,1,0.102,eodhd.com
22/07/2022,1,0.133,eodhd.com
22/07/2022,1,0.107,eodhd.com
25/07/2022,1,0.077,eodhd.com
25/07/2022,1,0.1,eodhd.com
25/07/2022,1,0.131,eodhd.com
26/07/2022,1,0.152,eodhd.com
26/07/2022,1,0.121,eodhd.com
27/07/2022,1,0.117,eodhd.com
27/07/2022,1,0.097,eodhd.com
27/07/2022,1,0.062,eodhd.com
27/07/2022,1,0.2,eodhd.com
28/07/2022,1,0.085,eodhd.com
28/07/2022,1,0.094,eodhd.com
28/07/2022,1,0.137,eodhd.com
28/07/2022,1,0.064,eodhd.com
28/07/2022,1,0.103,eodhd.com
29/07/2022,1,0.104,eodhd.com
29/07/2022,1,0.034,eodhd.com
01/08/2022,1,0.093,eodhd.com
02/08/2022,1,0.115,eodhd.com
02/08/2022,1,0.118,eodhd.com
03/08/2022,1,0.073,eodhd.com
03/08/2022,1,0.029,eodhd.com
03/08/2022,1,0.099,eodhd.com
03/08/2022,1,0.108,eodhd.com
03/08/2022,1,0.028,eodhd.com
04/08/2022,1,0.105,eodhd.com
04/08/2022,1,0.094,eodhd.com
09/08/2022,1,-0.083,eodhd.com
11/08/2022,1,0.128,eodhd.com
12/08/2022,1,0.088,eodhd.com
18/08/2022,1,0.171,eodhd.com
06/09/2022,1,0.095,eodhd.com
10/09/2022,1,0.157,eodhd.com
15/09/2022,1,0.092,eodhd.com
05/10/2022,1,0.125,eodhd.com
11/10/2022,1,0.059,eodhd.com
13/10/2022,1,0.115,eodhd.com
18/10/2022,1,-0.11,eodhd.com
24/10/2022,1,0.08,eodhd.com
01/11/2022,1,0.165,eodhd.com
01/11/2022,1,0.109,eodhd.com
02/11/2022,1,0.074,eodhd.com
02/11/2022,1,0.027,eodhd.com
03/11/2022,1,0.181,eodhd.com
03/11/2022,1,0.153,eodhd.com
04/11/2022,1,0.15,eodhd.com
08/11/2022,1,-0.007,eodhd.com
09/11/2022,1,0.21,eodhd.com
10/11/2022,1,0.152,eodhd.com
12/11/2022,1,0.125,eodhd.com
13/11/2022,1,0.046,eodhd.com
21/11/2022,1,0.088,eodhd.com
24/11/2022,1,0.077,eodhd.com
29/11/2022,1,0.034,eodhd.com
30/11/2022,1,0.184,eodhd.com
30/11/2022,1,0.03,eodhd.com
02/12/2022,1,0.202,eodhd.com
05/12/2022,1,0.201,eodhd.com
12/12/2022,1,0.137,eodhd.com
12/12/2022,1,0.126,eodhd.com
20/12/2022,1,-0.06,eodhd.com
31/12/2022,1,0.098,eodhd.com
31/12/2022,1,0.095,eodhd.com
07/01/2023,1,0.234,eodhd.com
11/01/2023,1,-0.065,eodhd.com
12/01/2023,1,0,eodhd.com
17/01/2023,1,0.125,eodhd.com
20/01/2023,1,0.069,eodhd.com
07/02/2023,1,0.16,eodhd.com
08/02/2023,1,0.087,eodhd.com
09/02/2023,1,0.088,eodhd.com
13/02/2023,1,0,eodhd.com
13/02/2023,1,0.189,eodhd.com
13/02/2023,1,0.216,eodhd.com
13/02/2023,1,-0.091,eodhd.com
13/02/2023,1,0.129,eodhd.com
13/02/2023,1,0.139,eodhd.com
13/02/2023,1,-0.023,eodhd.com
13/02/2023,1,0.003,eodhd.com
13/02/2023,1,0.109,eodhd.com
14/02/2023,1,0.092,eodhd.com
14/02/2023,1,0.056,eodhd.com
14/02/2023,1,0.112,eodhd.com
15/02/2023,1,0.08,eodhd.com
15/02/2023,1,0,eodhd.com
15/02/2023,1,0.022,eodhd.com
16/02/2023,1,0.06,eodhd.com
16/02/2023,1,0.229,eodhd.com
16/02/2023,1,-0.011,eodhd.com
16/02/2023,1,0,eodhd.com
16/02/2023,1,0.147,eodhd.com
17/02/2023,1,-0.017,eodhd.com
17/02/2023,1,0.033,eodhd.com
21/02/2023,1,0.101,eodhd.com
22/02/2023,1,0.139,eodhd.com
23/02/2023,1,0.087,eodhd.com
01/03/2023,1,0.152,eodhd.com
09/03/2023,1,0.114,eodhd.com
15/03/2023,1,0.137,eodhd.com
16/03/2023,1,0.1,eodhd.com
16/03/2023,1,0.141,eodhd.com
21/03/2023,1,-0.077,eodhd.com
25/03/2023,1,0.205,eodhd.com
27/03/2023,1,0.108,eodhd.com
27/03/2023,1,0.206,eodhd.com
03/04/2023,1,-0.044,eodhd.com
03/04/2023,1,0.087,eodhd.com
03/04/2023,1,0.096,eodhd.com
05/04/2023,1,0.125,eodhd.com
05/04/2023,1,0.066,eodhd.com
05/04/2023,1,0.109,eodhd.com
11/04/2023,1,-0.014,eodhd.com
11/04/2023,1,-0.062,eodhd.com
11/04/2023,1,0.103,eodhd.com
12/04/2023,1,0.121,eodhd.com
13/04/2023,1,0.132,eodhd.com
15/04/2023,1,0.283,eodhd.com
19/04/2023,1,0.092,eodhd.com
20/04/2023,1,0.123,eodhd.com
20/04/2023,1,0.342,eodhd.com
26/04/2023,1,0.066,eodhd.com
26/04/2023,1,0.086,eodhd.com
27/04/2023,1,0.08,eodhd.com
28/04/2023,1,0.125,eodhd.com
03/05/2023,1,0.075,eodhd.com
03/05/2023,1,0.029,eodhd.com
03/05/2023,1,-0.038,eodhd.com
03/05/2023,1,0.169,eodhd.com
03/05/2023,1,0.189,eodhd.com
04/05/2023,1,0,eodhd.com
04/05/2023,1,0.055,eodhd.com
08/05/2023,1,0.11,eodhd.com
10/05/2023,1,0.067,eodhd.com
14/05/2023,1,0.107,eodhd.com
17/05/2023,1,0.096,eodhd.com
22/05/2023,1,0.131,eodhd.com
23/05/2023,1,0.152,eodhd.com
24/05/2023,1,0.118,eodhd.com
05/06/2023,1,0.355,eodhd.com
06/06/2023,1,0.094,eodhd.com
10/06/2023,1,0.151,eodhd.com
12/06/2023,1,0.157,eodhd.com
12/06/2023,1,0.181,eodhd.com
13/06/2023,1,0.029,eodhd.com
13/06/2023,1,0.22,eodhd.com
14/06/2023,1,0.142,eodhd.com
14/06/2023,1,0.091,eodhd.com
