Date,Title,Sentiment,Source
16/06/2021,,0.103,
16/06/2021,,0.103,
16/06/2021,,0.178,
16/06/2021,,0.178,
18/06/2021,,0.127,
18/06/2021,,0.127,
20/06/2021,,0.09,
20/06/2021,,0.09,
24/06/2021,,0.161,
24/06/2021,,0.161,
27/06/2021,,0.174,
27/06/2021,,0.174,
28/06/2021,,0.129,
28/06/2021,,0.129,
28/06/2021,,0.109,
28/06/2021,,0.109,
28/06/2021,,0.092,
28/06/2021,,0.092,
28/06/2021,,0.102,
28/06/2021,,0.102,
28/06/2021,,0.101,
28/06/2021,,0.101,
06/07/2021,,0.042,
06/07/2021,,0.062,
06/07/2021,,0.1,
07/07/2021,,0,
10/07/2021,,0.119,
13/07/2021,,0.081,
14/07/2021,,0,
19/07/2021,,0,
20/07/2021,,0.121,
21/07/2021,,0.094,
22/07/2021,,0.101,
25/07/2021,,0.092,
29/07/2021,,0.261,
31/07/2021,,0,
02/08/2021,,0.105,
02/08/2021,,0.107,
05/08/2021,,0.097,
05/08/2021,,0.114,
09/08/2021,,0.055,
10/08/2021,,0.061,
10/08/2021,,0.068,
10/08/2021,,0.056,
10/08/2021,,0.137,
10/08/2021,,0.106,
10/08/2021,,0.081,
11/08/2021,,0,
11/08/2021,,0,
11/08/2021,,0.304,
11/08/2021,,-0.123,
11/08/2021,,0,
11/08/2021,,0.216,
11/08/2021,,0.099,
11/08/2021,,0.266,
11/08/2021,,0.121,
11/08/2021,,0.308,
11/08/2021,,0.08,
12/08/2021,,0.261,
12/08/2021,,0.252,
13/08/2021,,0,
13/08/2021,,0.327,
13/08/2021,,0.017,
17/08/2021,,0.084,
17/08/2021,,0.168,
17/08/2021,,0.035,
18/08/2021,,0.075,
18/08/2021,,0.139,
20/08/2021,,0,
20/08/2021,,0.043,
23/08/2021,,0.177,
24/08/2021,,0.095,
24/08/2021,,0.071,
25/08/2021,,0.119,
27/08/2021,,0,
27/08/2021,,0.095,
28/08/2021,,0.032,
31/08/2021,,0.071,
01/09/2021,,0.15,
01/09/2021,,0.149,
02/09/2021,,0,
03/09/2021,,0.069,
03/09/2021,,0,
08/09/2021,,0.092,
10/09/2021,,0.057,
11/09/2021,,0.06,
12/09/2021,,0.205,
13/09/2021,,0.104,
16/09/2021,,0.083,
17/09/2021,,0.083,
18/09/2021,,0.057,
23/09/2021,,-0.048,
24/09/2021,,0.088,
24/09/2021,,0.165,
27/09/2021,,0.057,
04/10/2021,,-0.048,
04/10/2021,,0.043,
04/10/2021,,0.094,
04/10/2021,,0.098,
05/10/2021,,0.119,
06/10/2021,,0.079,
07/10/2021,,-0.015,
09/10/2021,,0.083,
11/10/2021,,0.21,
12/10/2021,,0.094,
12/10/2021,,0.068,
13/10/2021,,0.1,
13/10/2021,,0.09,
13/10/2021,,0.101,
14/10/2021,,0.132,
18/10/2021,,0.046,
18/10/2021,,0.069,
18/10/2021,,0.101,
18/10/2021,,0.114,
19/10/2021,,0.115,
20/10/2021,,0.124,
21/10/2021,,-0.038,
21/10/2021,,0.093,
22/10/2021,,0.027,
23/10/2021,,-0.069,
24/10/2021,,0.018,
24/10/2021,,0.221,
25/10/2021,,0.12,
25/10/2021,,0,
27/10/2021,,0.13,
28/10/2021,,0.116,
29/10/2021,,0.087,
30/10/2021,,0,
01/11/2021,,0.129,
02/11/2021,,0.065,
04/11/2021,,0,
04/11/2021,,0.094,
04/11/2021,,0.156,
08/11/2021,,0.087,
09/11/2021,,0.076,
09/11/2021,,-0.069,
09/11/2021,,0.126,
09/11/2021,,0.158,
09/11/2021,,0,
09/11/2021,,0.128,
09/11/2021,,0.064,
09/11/2021,,0.149,
09/11/2021,,0.176,
09/11/2021,,0.084,
10/11/2021,,0.089,
10/11/2021,,0.144,
10/11/2021,,-0.109,
10/11/2021,,-0.118,
10/11/2021,,0,
10/11/2021,,0.022,
10/11/2021,,0.117,
10/11/2021,,0.4,
10/11/2021,,0.025,
10/11/2021,,0.067,
11/11/2021,,0.121,
11/11/2021,,0.08,
11/11/2021,,0.13,
14/11/2021,,0.388,
14/11/2021,,0.072,
15/11/2021,,0.034,
15/11/2021,,0.101,
15/11/2021,,0.001,
15/11/2021,,0.041,
16/11/2021,,0.106,
16/11/2021,,0.09,
16/11/2021,,0.153,
17/11/2021,,0.064,
18/11/2021,,0.026,
18/11/2021,,0.005,
19/11/2021,,0.108,
20/11/2021,,0.03,
21/11/2021,,0.31,
24/11/2021,,0.12,
26/11/2021,,0.055,
26/11/2021,,-0.231,
26/11/2021,,0.04,
26/11/2021,,0.07,
26/11/2021,,-0.047,
26/11/2021,,-0.053,
28/11/2021,,0.093,
28/11/2021,,0.145,
30/11/2021,,0.076,
01/12/2021,,0.113,
02/12/2021,,0.118,
02/12/2021,,0.243,
02/12/2021,,0.117,
02/12/2021,,0,
02/12/2021,,0.059,
03/12/2021,,0.099,
03/12/2021,,0.13,
03/12/2021,,0.088,
06/12/2021,,0.194,
08/12/2021,,0.086,
08/12/2021,,0.072,
08/12/2021,,0.085,
08/12/2021,,0.09,
09/12/2021,,0.056,
09/12/2021,,0.086,
10/12/2021,,0.072,
10/12/2021,,0.155,
11/12/2021,,0.073,
11/12/2021,,0.09,
13/12/2021,,0.088,
13/12/2021,,0.109,
14/12/2021,,0,
14/12/2021,,0.125,
14/12/2021,,0.078,
15/12/2021,,0.086,
16/12/2021,,0.155,
16/12/2021,,0.505,
16/12/2021,,0.138,
16/12/2021,,0.117,
17/12/2021,,0.096,
17/12/2021,,0.146,
18/12/2021,,0.047,
18/12/2021,,0.174,
18/12/2021,,0.043,
20/12/2021,,0.07,
20/12/2021,,0.109,
20/12/2021,,0.06,
21/12/2021,,0.106,
24/12/2021,,0.109,
24/12/2021,,0.045,
24/12/2021,,0.055,
27/12/2021,,0.125,
28/12/2021,,0.144,
28/12/2021,,0.034,
29/12/2021,,0.194,
30/12/2021,,0.086,
31/12/2021,,0.148,
01/01/2022,,0.107,
03/01/2022,,0.117,
03/01/2022,,0.137,
03/01/2022,,0.093,
03/01/2022,,0.325,
04/01/2022,,0.155,
04/01/2022,,0.14,
04/01/2022,,0.057,
05/01/2022,,0.101,
05/01/2022,,0.088,
05/01/2022,,0.075,
05/01/2022,,0.146,
06/01/2022,,0.042,
06/01/2022,,0.152,
06/01/2022,,0.105,
06/01/2022,,0.108,
06/01/2022,,-0.135,
07/01/2022,,0.074,
07/01/2022,,0.051,
07/01/2022,,0.123,
07/01/2022,,0,
08/01/2022,,0.163,
09/01/2022,,0.121,
10/01/2022,,0.111,
10/01/2022,,0.076,
11/01/2022,,0.079,
11/01/2022,,0.043,
12/01/2022,,0.045,
12/01/2022,,0.057,
12/01/2022,,0.1,
12/01/2022,,0.085,
12/01/2022,,-0.003,
14/01/2022,,0.073,
14/01/2022,,0.079,
15/01/2022,,0.248,
16/01/2022,,0.149,
17/01/2022,,0.122,
18/01/2022,,0.116,
18/01/2022,,0.119,
19/01/2022,,0.035,
19/01/2022,,0.218,
19/01/2022,,0.185,
19/01/2022,,0.116,
19/01/2022,,0.136,
20/01/2022,,0.069,
20/01/2022,,0.148,
20/01/2022,,0.034,
20/01/2022,,0.115,
20/01/2022,,0.078,
20/01/2022,,0.087,
21/01/2022,,0.013,
21/01/2022,,0.075,
21/01/2022,,0.084,
21/01/2022,,0.096,
21/01/2022,,0.037,
22/01/2022,,0.139,
22/01/2022,,0.153,
22/01/2022,,0.087,
24/01/2022,,0.116,
24/01/2022,,0.064,
24/01/2022,,0.049,
24/01/2022,,0.132,
25/01/2022,,0.098,
26/01/2022,,0.043,
26/01/2022,,0.182,
27/01/2022,,0.078,
27/01/2022,,0.104,
27/01/2022,,0.087,
27/01/2022,,0.058,
27/01/2022,,0.038,
27/01/2022,,0.143,
28/01/2022,,0.06,
28/01/2022,,0.037,
28/01/2022,,0.151,
29/01/2022,,0.227,
31/01/2022,,0.047,
31/01/2022,,0.096,
01/02/2022,,0.056,
02/02/2022,,0.081,
02/02/2022,,0.196,
02/02/2022,,-0.022,
03/02/2022,,0.067,
03/02/2022,,0,
03/02/2022,,0.069,
03/02/2022,,0.139,
03/02/2022,,0.11,
03/02/2022,,0.047,
04/02/2022,,0.059,
04/02/2022,,0.071,
04/02/2022,,0,
04/02/2022,,0,
04/02/2022,,0.102,
04/02/2022,,0.055,
04/02/2022,,0.001,
04/02/2022,,0,
04/02/2022,,-0.141,
04/02/2022,,0.106,
04/02/2022,,0.045,
04/02/2022,,0.068,
04/02/2022,,0.096,
04/02/2022,,0.04,
04/02/2022,,-0.141,
04/02/2022,,0.464,
05/02/2022,,0.087,
05/02/2022,,0.087,
06/02/2022,,0.116,
06/02/2022,,0.083,
06/02/2022,,0.093,
06/02/2022,,0.068,
07/02/2022,,0.07,
08/02/2022,,0.137,
08/02/2022,,0.051,
08/02/2022,,0,
08/02/2022,,0.106,
08/02/2022,,0.164,
09/02/2022,,0.098,
09/02/2022,,0.12,
09/02/2022,,0.12,
09/02/2022,,0.303,
09/02/2022,,0.08,
09/02/2022,,0.084,
10/02/2022,,0.111,
10/02/2022,,0.065,
10/02/2022,,0.159,
10/02/2022,,0.075,
11/02/2022,,0.103,
11/02/2022,,-0.007,
12/02/2022,,0.102,
14/02/2022,,0.11,
14/02/2022,,0.007,
15/02/2022,,0.051,
15/02/2022,,0.116,
17/02/2022,,0.1,
19/02/2022,,0.059,
19/02/2022,,0.078,
19/02/2022,,0.041,
20/02/2022,,-0.024,
20/02/2022,,0.053,
21/02/2022,,0.157,
21/02/2022,,0.079,
22/02/2022,,0.068,
22/02/2022,,0.044,
22/02/2022,,-0.011,
24/02/2022,,0.108,
24/02/2022,,-0.022,
24/02/2022,,0.185,
24/02/2022,,0.07,
24/02/2022,,-0.046,
26/02/2022,,0.24,
01/03/2022,,0.057,
01/03/2022,,0.071,
01/03/2022,,0,
03/03/2022,,0.084,
03/03/2022,,0.068,
04/03/2022,,-0.03,
04/03/2022,,0.042,
07/03/2022,,0,
09/03/2022,,0.159,
10/03/2022,,0.072,
10/03/2022,,0.123,
10/03/2022,,0.182,
11/03/2022,,0.033,
11/03/2022,,0.168,
12/03/2022,,0.193,
13/03/2022,,0.091,
15/03/2022,,0.106,
15/03/2022,,0.277,
16/03/2022,,0.138,
17/03/2022,,0,
17/03/2022,,0.069,
18/03/2022,,0.144,
19/03/2022,,0.14,
19/03/2022,,0.157,
20/03/2022,,0.091,
22/03/2022,,0.129,
22/03/2022,,0.085,
23/03/2022,,0.072,
23/03/2022,,0.129,
24/03/2022,,0.072,
28/03/2022,,0.068,
29/03/2022,,0.234,
30/03/2022,,0.095,
31/03/2022,,0.086,
31/03/2022,,0.142,
02/04/2022,,0.025,
03/04/2022,,-0.005,
04/04/2022,,0.03,
04/04/2022,,0.065,
04/04/2022,,0.107,
07/04/2022,,0.129,
07/04/2022,,0.128,
08/04/2022,,0.15,
08/04/2022,,0,
08/04/2022,,0.059,
09/04/2022,,0.044,
10/04/2022,,0.125,
11/04/2022,,0.133,
12/04/2022,,0.026,
12/04/2022,,0.112,
12/04/2022,,0.111,
12/04/2022,,0.179,
18/04/2022,,0.122,
19/04/2022,,0.107,
19/04/2022,,0.093,
19/04/2022,,0.152,
19/04/2022,,0.112,
19/04/2022,,0.095,
21/04/2022,,0.054,
21/04/2022,,0.2,
27/04/2022,,0.013,
27/04/2022,,0.172,
27/04/2022,,0.039,
27/04/2022,,-0.002,
27/04/2022,,0.06,
28/04/2022,,0.071,
28/04/2022,,0.117,
01/05/2022,,0.091,
02/05/2022,,0.111,
03/05/2022,,0.209,
04/05/2022,,-0.026,
05/05/2022,,-0.009,
05/05/2022,,0.084,
05/05/2022,,0.105,
05/05/2022,,-0.015,
06/05/2022,,0.007,
06/05/2022,,0.099,
09/05/2022,,0.118,
09/05/2022,,0,
09/05/2022,,0.095,
10/05/2022,,0.065,
10/05/2022,,0.104,
10/05/2022,,-0.082,
10/05/2022,,-0.062,
10/05/2022,,-0.144,
10/05/2022,,-0.022,
10/05/2022,,0.068,
10/05/2022,,-0.016,
10/05/2022,,0.136,
10/05/2022,,0.051,
11/05/2022,,0.006,
11/05/2022,,-0.012,
11/05/2022,,0.012,
11/05/2022,,-0.144,
11/05/2022,,0.124,
11/05/2022,,0.077,
11/05/2022,,0.072,
11/05/2022,,0.021,
11/05/2022,,0.061,
11/05/2022,,-0.043,
11/05/2022,,0,
11/05/2022,,0,
11/05/2022,,-0.099,
11/05/2022,,-0.099,
11/05/2022,,0.123,
11/05/2022,,0.016,
11/05/2022,,-0.082,
11/05/2022,,0.006,
11/05/2022,,-0.056,
12/05/2022,,-0.015,
12/05/2022,,0.031,
12/05/2022,,-0.051,
12/05/2022,,0.052,
13/05/2022,,0.034,
13/05/2022,,-0.019,
16/05/2022,,0.087,
16/05/2022,,0.17,
17/05/2022,,0.165,
17/05/2022,,0.065,
18/05/2022,,0.145,
18/05/2022,,0.34,
18/05/2022,,0.229,
19/05/2022,,0.129,
20/05/2022,,0.036,
21/05/2022,,0.184,
23/05/2022,,0.068,
23/05/2022,,0.2,
23/05/2022,,0.027,
24/05/2022,,-0.008,
27/05/2022,,0.018,
30/05/2022,,0.077,
30/05/2022,,0.035,
03/06/2022,,-0.066,
04/06/2022,,0.023,
09/06/2022,,0.098,
09/06/2022,,0.023,
10/06/2022,,0.086,
14/06/2022,,0.188,
14/06/2022,,0.021,
14/06/2022,,0.031,
16/06/2022,,0.287,
16/06/2022,,0.06,
17/06/2022,,-0.042,
17/06/2022,,0.038,
17/06/2022,,-0.008,
18/06/2022,,0.209,
19/06/2022,,0.073,
20/06/2022,,0.021,
23/06/2022,,0.031,
23/06/2022,,0.151,
24/06/2022,,0.099,
24/06/2022,,0.105,
25/06/2022,,0.058,
25/06/2022,,0.017,
26/06/2022,,-0.015,
28/06/2022,,-0.127,
28/06/2022,,0.069,
29/06/2022,,-0.089,
30/06/2022,,-0.003,
30/06/2022,,0.035,
30/06/2022,,0.13,
01/07/2022,,0.063,
01/07/2022,,0,
02/07/2022,,0.08,
05/07/2022,,0.081,
05/07/2022,,0.015,
06/07/2022,,-0.06,
06/07/2022,,-0.107,
07/07/2022,,-0.009,
07/07/2022,,0.12,
07/07/2022,,-0.029,
07/07/2022,,0.017,
08/07/2022,,0.035,
08/07/2022,,0.003,
08/07/2022,,-0.001,
11/07/2022,,0.095,
11/07/2022,,0.112,
11/07/2022,,0.017,
11/07/2022,,0.014,
12/07/2022,,-0.001,
12/07/2022,,0.02,
13/07/2022,,-0.065,
13/07/2022,,0.035,
13/07/2022,,-0.039,
13/07/2022,,0.154,
13/07/2022,,0.112,
13/07/2022,,0.003,
13/07/2022,,0.073,
13/07/2022,,-0.013,
13/07/2022,,-0.002,
13/07/2022,,0,
13/07/2022,,0.089,
13/07/2022,,0.093,
13/07/2022,,0.135,
14/07/2022,,0.055,
14/07/2022,,0.09,
14/07/2022,,0.088,
14/07/2022,,-0.011,
14/07/2022,,0,
14/07/2022,,0.094,
14/07/2022,,0.133,
14/07/2022,,0.042,
14/07/2022,,0.06,
15/07/2022,,0.027,
15/07/2022,,0.028,
15/07/2022,,0.13,
15/07/2022,,-0.009,
15/07/2022,,0.04,
15/07/2022,,0.091,
15/07/2022,,0.065,
15/07/2022,,0.132,
15/07/2022,,-0.167,
16/07/2022,,0.012,
17/07/2022,,0.017,
17/07/2022,,0.034,
17/07/2022,,0.113,
18/07/2022,,-0.001,
18/07/2022,,-0.047,
19/07/2022,,0.156,
19/07/2022,,0.08,
19/07/2022,,0.034,
19/07/2022,,-0.013,
19/07/2022,,0.023,
20/07/2022,,-0.038,
21/07/2022,,0.028,
21/07/2022,,0.02,
21/07/2022,,-0.005,
21/07/2022,,-0.053,
21/07/2022,,0.018,
22/07/2022,,0.244,
22/07/2022,,-0.042,
22/07/2022,,-0.086,
22/07/2022,,-0.008,
22/07/2022,,0.13,
23/07/2022,,0.021,
24/07/2022,,0.064,
24/07/2022,,0.051,
25/07/2022,,-0.013,
26/07/2022,,0.115,
26/07/2022,,0.122,
26/07/2022,,0.017,
26/07/2022,,-0.021,
26/07/2022,,0.034,
26/07/2022,,0.018,
27/07/2022,,0.003,
27/07/2022,,0.064,
27/07/2022,,0.218,
28/07/2022,,0.085,
28/07/2022,,-0.008,
28/07/2022,,0.095,
29/07/2022,,0.028,
29/07/2022,,0.02,
01/08/2022,,0.017,
01/08/2022,,-0.013,
01/08/2022,,0.018,
02/08/2022,,0.155,
02/08/2022,,0.082,
02/08/2022,,0.085,
02/08/2022,,0.074,
02/08/2022,,0.034,
03/08/2022,,0.02,
03/08/2022,,-0.008,
03/08/2022,,0.106,
03/08/2022,,0.117,
03/08/2022,,0.095,
04/08/2022,,0.082,
05/08/2022,,0.04,
05/08/2022,,0.091,
06/08/2022,,-0.02,
06/08/2022,,0.018,
08/08/2022,,0.028,
08/08/2022,,0.034,
08/08/2022,,0.081,
08/08/2022,,-0.013,
08/08/2022,,0.03,
08/08/2022,,0.173,
09/08/2022,,-0.138,
09/08/2022,,0.055,
09/08/2022,,0.003,
09/08/2022,,-0.003,
09/08/2022,,0.055,
09/08/2022,,-0.049,
09/08/2022,,-0.001,
09/08/2022,,0.204,
09/08/2022,,0.02,
09/08/2022,,0.152,
09/08/2022,,0.138,
09/08/2022,,-0.018,
09/08/2022,,0.087,
09/08/2022,,-0.129,
09/08/2022,,0.089,
09/08/2022,,0,
09/08/2022,,0.035,
09/08/2022,,0.192,
10/08/2022,,0.219,
10/08/2022,,0.099,
10/08/2022,,0,
10/08/2022,,0.092,
10/08/2022,,0.017,
10/08/2022,,-0.008,
10/08/2022,,0,
10/08/2022,,0.083,
10/08/2022,,0.077,
11/08/2022,,0.06,
11/08/2022,,0.15,
11/08/2022,,0.018,
12/08/2022,,-0.047,
12/08/2022,,0.043,
13/08/2022,,0.028,
14/08/2022,,0.044,
15/08/2022,,0.034,
15/08/2022,,0.126,
15/08/2022,,-0.013,
15/08/2022,,0.027,
15/08/2022,,-0.001,
15/08/2022,,0.077,
15/08/2022,,0.148,
15/08/2022,,0.045,
15/08/2022,,0.093,
15/08/2022,,0.092,
15/08/2022,,0.085,
15/08/2022,,-0.063,
16/08/2022,,-0.008,
16/08/2022,,0.118,
16/08/2022,,-0.011,
16/08/2022,,0.001,
17/08/2022,,0.017,
17/08/2022,,0.02,
17/08/2022,,-0.031,
17/08/2022,,0.064,
18/08/2022,,-0.018,
19/08/2022,,-0.023,
20/08/2022,,0.076,
20/08/2022,,0.325,
22/08/2022,,0.003,
22/08/2022,,-0.001,
22/08/2022,,0.034,
22/08/2022,,-0.013,
22/08/2022,,0.005,
23/08/2022,,0.02,
23/08/2022,,-0.021,
24/08/2022,,0.017,
24/08/2022,,-0.014,
24/08/2022,,0.129,
25/08/2022,,0.118,
26/08/2022,,0.028,
27/08/2022,,-0.001,
27/08/2022,,0.042,
27/08/2022,,0.018,
29/08/2022,,-0.014,
29/08/2022,,-0.003,
29/08/2022,,0.113,
29/08/2022,,0.103,
30/08/2022,,0.017,
30/08/2022,,-0.018,
30/08/2022,,0.034,
01/09/2022,,0.084,
01/09/2022,,0,
01/09/2022,,0.119,
02/09/2022,,0.028,
02/09/2022,,-0.013,
02/09/2022,,0.159,
06/09/2022,,0.017,
06/09/2022,,-0.014,
09/09/2022,,0.059,
12/09/2022,,0.124,
12/09/2022,,0,
13/09/2022,,0.081,
13/09/2022,,0.009,
13/09/2022,,0.066,
13/09/2022,,-0.148,
15/09/2022,,0.083,
16/09/2022,,0.033,
20/09/2022,,0.081,
20/09/2022,,0.129,
21/09/2022,,0.049,
22/09/2022,,-0.012,
23/09/2022,,0.075,
25/09/2022,,0,
26/09/2022,,0.051,
27/09/2022,,0.105,
28/09/2022,,0.117,
29/09/2022,,0.115,
29/09/2022,,0.111,
30/09/2022,,0.072,
03/10/2022,,0.066,
06/10/2022,,0.069,
06/10/2022,,0.138,
07/10/2022,,-0.094,
07/10/2022,,0.123,
07/10/2022,,0.038,
07/10/2022,,0.053,
10/10/2022,,0.065,
10/10/2022,,0.045,
10/10/2022,,-0.004,
12/10/2022,,0.047,
14/10/2022,,0.131,
14/10/2022,,0.102,
14/10/2022,,0.065,
15/10/2022,,0.19,
17/10/2022,,0.144,
17/10/2022,,0.073,
18/10/2022,,0.112,
18/10/2022,,0.114,
18/10/2022,,0.065,
19/10/2022,,0.048,
20/10/2022,,0.171,
22/10/2022,,0.095,
24/10/2022,,0.089,
25/10/2022,,0.079,
26/10/2022,,0.118,
27/10/2022,,0.095,
27/10/2022,,0.062,
29/10/2022,,0.453,
31/10/2022,,0.097,
01/11/2022,,0.065,
01/11/2022,,0.102,
04/11/2022,,0.139,
07/11/2022,,0.108,
07/11/2022,,0.077,
08/11/2022,,0,
08/11/2022,,0.068,
09/11/2022,,0.071,
09/11/2022,,0.073,
09/11/2022,,-0.114,
09/11/2022,,0.169,
09/11/2022,,0.057,
09/11/2022,,0.134,
09/11/2022,,0.071,
10/11/2022,,0.122,
10/11/2022,,0.066,
10/11/2022,,0.073,
10/11/2022,,0.062,
11/11/2022,,0.132,
11/11/2022,,0.366,
11/11/2022,,0.018,
12/11/2022,,0.076,
14/11/2022,,0.025,
14/11/2022,,0.086,
15/11/2022,,0,
17/11/2022,,0.146,
17/11/2022,,-0.054,
18/11/2022,,0,
19/11/2022,,0.119,
28/11/2022,,0.108,
30/11/2022,,0.161,
01/12/2022,,0.144,
05/12/2022,,0.109,
05/12/2022,,-0.118,
06/12/2022,,0.065,
06/12/2022,,0.113,
07/12/2022,,0.125,
08/12/2022,,0.073,
12/12/2022,,0.101,
12/12/2022,,0.049,
13/12/2022,,0.18,
13/12/2022,,0,
16/12/2022,,0.1,
19/12/2022,,0.094,
20/12/2022,,0.089,
20/12/2022,,0.109,
23/12/2022,,0.075,
25/12/2022,,0.034,
28/12/2022,,0.073,
28/12/2022,,0.005,
31/12/2022,,0.185,
31/12/2022,,0.146,
31/12/2022,,-0.043,
04/01/2023,,0.123,
04/01/2023,,0.114,
11/01/2023,,0.06,
13/01/2023,,0.092,
14/01/2023,,0.017,
17/01/2023,,0.092,
17/01/2023,,0.144,
17/01/2023,,0.025,
26/01/2023,,0.003,
29/01/2023,,0.211,
02/02/2023,,0.095,
02/02/2023,,0.195,
07/02/2023,,0.013,
09/02/2023,,0.021,
09/02/2023,,0.154,
09/02/2023,,0.067,
09/02/2023,,0.123,
10/02/2023,,0.114,
14/02/2023,,0.077,
14/02/2023,,0.082,
14/02/2023,,0.045,
17/02/2023,,0.135,
20/02/2023,,0.131,
20/02/2023,,0.096,
22/02/2023,,0.116,
22/02/2023,,-0.025,
22/02/2023,,0.031,
22/02/2023,,0.029,
22/02/2023,,0.107,
23/02/2023,,-0.045,
23/02/2023,,-0.079,
23/02/2023,,0.073,
23/02/2023,,-0.064,
23/02/2023,,0.009,
23/02/2023,,0,
24/02/2023,,0.143,
24/02/2023,,-0.018,
25/02/2023,,-0.072,
25/02/2023,,0,
26/02/2023,,0.129,
26/02/2023,,0.074,
26/02/2023,,-0.003,
26/02/2023,,0.222,
27/02/2023,,0.087,
28/02/2023,,0.172,
02/03/2023,,0.159,
03/03/2023,,0.052,
06/03/2023,,0.158,
07/03/2023,,0.275,
08/03/2023,,0.019,
11/03/2023,,0.024,
14/03/2023,,0.13,
16/03/2023,,0.082,
16/03/2023,,0.557,
17/03/2023,,0.061,
18/03/2023,,0.14,
20/03/2023,,0.079,
20/03/2023,,0.092,
22/03/2023,,0.084,
23/03/2023,,0.117,
24/03/2023,,0.09,
26/03/2023,,0.104,
28/03/2023,,0.1,
28/03/2023,,0,
29/03/2023,,0.241,
30/03/2023,,0.105,
31/03/2023,,0.048,
03/04/2023,,0.181,
04/04/2023,,0.044,
04/04/2023,,0.147,
04/04/2023,,0.168,
06/04/2023,,0.11,
10/04/2023,,0.133,
10/04/2023,,0.116,
10/04/2023,,0.207,
11/04/2023,,0.125,
11/04/2023,,0.11,
11/04/2023,,0.056,
11/04/2023,,0.091,
14/04/2023,,0.132,
17/04/2023,,0.12,
17/04/2023,,0.132,
20/04/2023,,0.111,
20/04/2023,,-0.046,
22/04/2023,,0.105,
24/04/2023,,0.08,
25/04/2023,,0.095,
25/04/2023,,0.073,
25/04/2023,,0.068,
27/04/2023,,0.076,
28/04/2023,,0.115,
30/04/2023,,0.102,
30/04/2023,,0.093,
01/05/2023,,0.083,
02/05/2023,,-0.072,
03/05/2023,,0.017,
03/05/2023,,0.053,
03/05/2023,,-0.087,
05/05/2023,,0.161,
05/05/2023,,0.137,
08/05/2023,,0.119,
10/05/2023,,0.083,
10/05/2023,,0.146,
10/05/2023,,0.002,
10/05/2023,,0.101,
11/05/2023,,0.07,
11/05/2023,,0.089,
11/05/2023,,0.126,
11/05/2023,,0.142,
11/05/2023,,0.082,
11/05/2023,,-0.009,
12/05/2023,,0.159,
12/05/2023,,0,
12/05/2023,,0.105,
12/05/2023,,0.16,
13/05/2023,,0.179,
15/05/2023,,0,
17/05/2023,,0.024,
20/05/2023,,0.042,
21/05/2023,,0.199,
21/05/2023,,0.475,
22/05/2023,,0.113,
22/05/2023,,0.422,
24/05/2023,,0.141,
25/05/2023,,0.134,
25/05/2023,,0.163,
26/05/2023,,0.142,
