Date,Title,Sentiment,Source
31/01/2025,What is the Pokémon TCG Pocket meta in February 2025?,0.0,News API
31/01/2025,DeepSeek’s Safety Guardrails Failed Every Test Researchers Threw at Its AI Chatbot,-0.5,News API
31/01/2025,WhatsApp Says Some Users Targeted by Israeli Spyware,0.0,News API
01/02/2025,Big Tech isn't backing down from its big AI spending,-0.0519,News API
01/02/2025,"News Weekly: DeepSeek rising, massive Garmin outage, the S Pen confusion, and more",0.25,News API
01/02/2025,"Sam Altman says OpenAI will embrace two new AI approaches, one from DeepSeek and another from Meta",0.1364,News API
01/02/2025,Foreign Hackers Are Using Google’s Gemini in Attacks on the US,-0.125,News API
02/02/2025,"Disgraceful that videos seen by Southport killer still online, says Cooper",0.0,News API
03/02/2025,"The Meta Quest 3S Batman Bundle Returns to Its Pre-Holiday Pricing, Like It’s Black Friday Again",-0.1667,News API
03/02/2025,Meta issues a stern warning to employees about leaks,0.0,News API
03/02/2025,"Meta CTO said 2025 will likely prove the metaverse is a visionary feat or 'legendary misadventure,' leaked memo shows",0.5,News API
04/02/2025,"Meta's VP of VR is leaving and it's time for the company to ""give a damn"" again",0.0,News API
04/02/2025,"Ex-Meta director sues the tech giant, alleging a 'toxic pattern of silencing women'",0.0,News API
04/02/2025,"I've worked as an engineer at Google, Meta, and Amazon, and found out I'm autistic in my late 30s. Here's how it's impacted my tech career.",-0.25,News API
04/02/2025,Teen Mental Health App Sent Kids’ Data Straight to TikTok,0.0333,News API
04/02/2025,Meta's CTO says he called the whole DeepSeek thing 6 months ago,0.2,News API
04/02/2025,China Is Investigating Google Over Trump's Tariffs,0.0,News API
05/02/2025,Meta is all in on AI wearables while figuring out where the metaverse fits in,0.0,News API
05/02/2025,Meta CTO: 2025 Make or Break Year for Metaverse,0.0,News API
05/02/2025,Mark Zuckerberg is $40 billion richer this year on Meta's winning streak,0.5,News API
06/02/2025,"The Meta Quest saw Wii-like growth in 2024, but that spells trouble for some games",-0.2,News API
06/02/2025,I quit Airbnb after almost 8 years and felt more anxious than free. Deprogramming my Big Tech mindset was harder than I thought.,0.11,News API
06/02/2025,Magic: The Gathering Is Tapping in For a New Movie,0.3182,News API
07/02/2025,Meta employees question the company's removal of posts on its internal forum: 'This is a free speech issue',0.2,News API
07/02/2025,Internal Meta memo shows how its performance-based cuts will work,0.0,News API
07/02/2025,Pinterest Says Its DEI Commitments Put It at Risk of Conservative Backlash,0.0,News API
08/02/2025,"News Weekly: Alphabet's earnings soar, new Zenfone Ultra, and more",0.3182,News API
10/02/2025,Meta is boosting its speech and translation AI with a fresh program,0.3,News API
10/02/2025,Meta speeds up its hiring process for machine learning engineers as it cuts thousands of 'low performers',0.0,News API
10/02/2025,Meta stock records longest winning streak to date,0.5,News API
10/02/2025,Meta set to notify workers impacted by its performance-based cuts,0.0,News API
10/02/2025,ChatGPT and Google won battle for best tech Super Bowl ads — and Meta lost,0.6667,News API
10/02/2025,"A software engineer shares the résumé that got him onsite interviews at Meta, Amazon, and Dropbox — and hired at Microsoft",0.0,News API
11/02/2025,Meta's job cuts surprised some employees who said they weren't low-performers,0.1,News API
11/02/2025,Meta Starts Eliminating Jobs in Shift To Find AI Talent,0.0,News API
11/02/2025,Meta diseñará sus chips de IA con ayuda de un ingeniero de Samsung,0.0,News API
11/02/2025,Federal Workers Launch New Lawsuit to Fight DOGE’s Data Access,0.1364,News API
12/02/2025,12 Days of Insider Studios,0.0,News API
13/02/2025,You thought AR and VR were expensive? Wait til you see what Meta wants to spend on AI this year,-0.15,News API
13/02/2025,Utilities want to power Big Tech's AI ambitions with natural gas. These are the data centers they're betting on.,0.05,News API
13/02/2025,Alien: Rogue Incursion Meta Quest 3 review: Brilliant gameplay marred by one big problem,0.2167,News API
13/02/2025,Arm reportedly signs Meta as first chip customer,0.25,News API
14/02/2025,Meta’s Ray-Bans have sold two million pairs — its maker is prepping to sell 10M each year,0.0,News API
14/02/2025,Meta Building Big-Ass Undersea Internet Cable,0.0,News API
14/02/2025,Meta Is Looking to Get Into the AI Humanoid Robot Business,0.0,News API
14/02/2025,"Like Apple, Meta is Working on Humanoid Robots",0.0,News API
14/02/2025,"Meta anuncia Project Waterworth, un gigantesco cable submarino de fibra óptica",0.0,News API
14/02/2025,Meta stock continues record run: 'Prime example' of implementing AI,0.0,News API
14/02/2025,Meta quiere revolucionar el mercado de los robots humanoides con IA,0.0,News API
14/02/2025,"Instagram is testing a dislike button, but only for comments",0.0,News API
15/02/2025,Report: Meta Betting on AI-Powered Humanoid Robots,0.0,News API
17/02/2025,"Meta's Ray-Ban smart glasses are a hit, and it's now planning a massive production ramp-up",0.1071,News API
17/02/2025,"Ni IA, ni realidad virtual: Apple y Meta ya están preparándose para la siguiente revolución",0.0,News API
18/02/2025,Facebook is about to mass delete a lot of old live streams,0.1182,News API
18/02/2025,Meta announces its next Connect — and a Llama AI surprise,0.0,News API
18/02/2025,Meta plans to build the world's longest subsea cable that will connect the US to India,0.0,News API
19/02/2025,2025 is 'a Meta story' for Big Tech. Here's why.,0.0,News API
20/02/2025,"Meta, it's time to kill Horizon Worlds before it kills the Meta Quest",0.0,News API
20/02/2025,"FTC Launches Broad Tech 'Censorship' Probe Targeting Meta, Uber",0.0625,News API
20/02/2025,You can't use Meta in China but the OnePlus Watch 3 is 'Meda in China',0.0,News API
21/02/2025,Internal Meta documents show which teams were hit the hardest in 'low performer' cuts,0.0,News API
22/02/2025,You shouldn't steal eBooks unless you have good lawyers,0.7,News API
22/02/2025,Water Chlorination Might Be Raising Our Risk of Certain Cancers,0.2143,News API
24/02/2025,Meet the Journalists Training AI Models for Meta and OpenAI,0.0,News API
