Date,Average Score,7 MA
2022-10-22,0.38,0.453
2022-10-23,0.752,0.494
2022-10-24,0.359,0.442
2022-10-25,0.34,0.43
2022-10-26,0.402,0.422
2022-10-27,0.325,0.422
2022-10-28,0.25,0.401
2022-10-29,0.508,0.419
2022-10-30,0.207,0.342
2022-10-31,0.616,0.378
2022-11-01,0.345,0.379
2022-11-02,0.468,0.388
2022-11-03,0.273,0.381
2022-11-04,0.412,0.404
2022-11-05,0.354,0.382
2022-11-06,-0.074,0.342
2022-11-07,0.26,0.291
2022-11-08,0.338,0.29
2022-11-09,-0.072,0.213
2022-11-10,0.377,0.228
2022-11-11,0.338,0.217
2022-11-12,0.681,0.264
2022-11-13,0.34,0.323
2022-11-14,0.317,0.331
2022-11-15,0.465,0.349
2022-11-16,0.484,0.429
2022-11-17,0.284,0.416
2022-11-18,0.508,0.44
2022-11-19,0.492,0.413
2022-11-20,-0.486,0.295
2022-11-21,-0.137,0.23
2022-11-22,0.53,0.239
2022-11-23,0.591,0.255
2022-11-24,0.793,0.327
2022-11-25,0.469,0.322
2022-11-26,0.686,0.349
2022-11-27,0.725,0.522
2022-11-28,0.357,0.593
2022-11-29,0.448,0.581
2022-11-30,0.521,0.571
2022-12-01,0.122,0.475
2022-12-02,0.419,0.468
2022-12-03,0.995,0.512
2022-12-04,0.1,0.423
2022-12-05,0.331,0.419
2022-12-06,0.154,0.377
2022-12-07,0.602,0.389
2022-12-08,0.646,0.464
2022-12-09,0.273,0.443
2022-12-10,0.597,0.386
2022-12-11,-0.266,0.334
2022-12-12,0.571,0.368
2022-12-13,0.697,0.446
2022-12-14,0.073,0.37
2022-12-15,0.719,0.381
2022-12-16,0.324,0.388
2022-12-17,0.278,0.342
2022-12-18,0.144,0.401
2022-12-19,-0.068,0.31
2022-12-20,0.463,0.276
2022-12-21,0.401,0.323
2022-12-22,0.501,0.292
2022-12-23,0.538,0.322
2022-12-24,0.316,0.328
2022-12-25,0.284,0.348
2022-12-26,0.202,0.386
2022-12-27,0.447,0.384
2022-12-28,0.309,0.371
2022-12-29,0.569,0.381
2022-12-30,0.052,0.311
2022-12-31,0.667,0.361
2023-01-01,-0.126,0.303
2023-01-02,0.993,0.416
2023-01-03,0.431,0.414
2023-01-04,0.426,0.43
2023-01-05,0.301,0.392
2023-01-06,0.557,0.464
2023-01-07,-0.553,0.29
2023-01-08,-0.492,0.238
2023-01-09,0.324,0.142
2023-01-10,0.509,0.153
2023-01-11,0.386,0.147
2023-01-12,0.673,0.201
2023-01-13,0.586,0.205
2023-01-14,0.363,0.336
2023-01-15,0.231,0.439
2023-01-16,-0.145,0.372
2023-01-17,0.42,0.359
2023-01-18,0.241,0.338
2023-01-19,0.318,0.288
2023-01-20,0.494,0.275
2023-01-21,0.472,0.29
2023-01-22,0.02,0.26
2023-01-23,0.578,0.363
2023-01-24,0.763,0.412
2023-01-25,0.202,0.407
2023-01-26,0.282,0.402
2023-01-27,0.633,0.421
2023-01-28,0.533,0.43
2023-01-29,0.405,0.485
2023-01-30,0.125,0.42
2023-01-31,0.546,0.389
2023-02-01,0.474,0.428
2023-02-02,0.568,0.469
2023-02-03,0.313,0.423
2023-02-04,0.474,0.415
2023-02-05,0.527,0.432
2023-02-06,0.304,0.458
2023-02-07,0.462,0.446
2023-02-08,0.197,0.406
2023-02-09,0.193,0.353
2023-02-10,0.317,0.353
2023-02-11,0.629,0.376
2023-02-12,0.037,0.306
2023-02-13,0.386,0.317
2023-02-14,0.606,0.338
2023-02-15,0.319,0.355
2023-02-16,0.413,0.387
2023-02-17,0.434,0.403
2023-02-18,0.985,0.454
2023-02-19,0.33,0.496
2023-02-20,0.334,0.489
2023-02-21,0.352,0.452
2023-02-22,0.374,0.46
2023-02-23,0.434,0.463
2023-02-24,0.264,0.439
2023-02-25,0.307,0.342
2023-02-26,0.278,0.335
2023-02-27,0.43,0.348
2023-02-28,0.736,0.403
2023-03-01,0.642,0.442
2023-03-02,0.315,0.425
2023-03-03,0.311,0.431
2023-03-04,0.018,0.39
2023-03-05,0.752,0.458
2023-03-06,0.495,0.467
2023-03-07,0.108,0.377
2023-03-08,0.518,0.36
2023-03-09,0.404,0.372
2023-03-10,0.324,0.374
2023-03-11,0.441,0.435
2023-03-12,0.71,0.429
2023-03-13,0.61,0.445
2023-03-14,0.165,0.453
2023-03-15,0.36,0.431
2023-03-16,0.403,0.43
2023-03-17,0.152,0.406
2023-03-18,0.205,0.372
2023-03-19,0.786,0.383
2023-03-20,0.479,0.364
2023-03-21,0.21,0.371
2023-03-22,0.313,0.364
2023-03-23,-0.022,0.303
2023-03-24,0.233,0.315
2023-03-25,0.718,0.388
2023-03-26,0.565,0.357
2023-03-27,0.525,0.363
2023-03-28,0.343,0.382
2023-03-29,0.976,0.477
2023-03-30,0.749,0.587
2023-04-02,0.572,0.635
2023-04-03,0.882,0.659
2023-04-04,0.539,0.655
2023-04-05,0.398,0.637
2023-04-06,0.994,0.73
2023-04-07,0.842,0.711
2023-04-08,0.889,0.731
2023-04-09,1.0,0.792
2023-04-10,0.992,0.808
2023-04-11,0.922,0.862
2023-04-12,0.962,0.943
2023-04-13,0.971,0.94
2023-04-14,-0.823,0.702
2023-04-15,1.0,0.718
2023-04-16,0.999,0.718
2023-04-17,0.99,0.717
2023-04-18,0.895,0.713
2023-04-19,0.459,0.642
2023-04-20,0.972,0.642
2023-04-21,0.992,0.901
2023-04-22,0.503,0.83
2023-04-23,0.668,0.783
2023-04-24,0.288,0.682
2023-04-25,0.725,0.658
2023-04-26,0.674,0.689
2023-04-27,0.617,0.638
2023-04-28,0.802,0.611
2023-04-30,0.69,0.638
2023-05-01,0.781,0.654
2023-05-02,0.666,0.708
2023-05-03,0.62,0.693
2023-05-04,0.398,0.653
2023-05-05,0.861,0.688
2023-05-06,0.998,0.716
2023-05-07,0.999,0.76
2023-05-08,0.64,0.74
2023-05-09,0.783,0.757
2023-05-10,0.77,0.778
2023-05-11,0.761,0.83
2023-05-12,0.994,0.849
2023-05-13,0.599,0.792
2023-05-14,0.955,0.786
2023-05-15,0.661,0.789
2023-05-16,0.72,0.78
2023-05-17,0.999,0.813
2023-05-18,0.76,0.813
2023-05-19,0.996,0.813
2023-05-20,0.523,0.802
2023-05-22,0.784,0.778
2023-05-23,0.835,0.802
2023-05-24,0.996,0.842
2023-05-25,0.995,0.841
2023-05-26,0.998,0.875
2023-05-28,0.999,0.876
2023-05-29,0.996,0.943
2023-05-30,1.0,0.974
2023-05-31,0.981,0.995
2023-06-01,0.588,0.937
2023-06-02,0.684,0.892
2023-06-03,0.999,0.892
2023-06-04,0.998,0.892
2023-06-05,0.929,0.883
2023-06-07,0.987,0.881
2023-06-08,0.699,0.841
2023-06-09,0.982,0.897
2023-06-10,0.382,0.854
2023-06-11,0.664,0.806
2023-06-12,0.849,0.785
2023-06-13,0.669,0.747
2023-06-14,0.827,0.725
2023-06-15,0.968,0.763
2023-06-16,0.987,0.764
2023-06-20,0.992,0.851
2023-06-21,0.996,0.898
2023-06-22,0.998,0.92
2023-06-23,0.778,0.935
2023-06-24,1.0,0.96
2023-06-26,0.649,0.914
2023-06-27,0.735,0.878
2023-06-28,0.927,0.869
2023-06-29,0.966,0.865
2023-06-30,0.757,0.83
2023-07-01,-0.038,0.714
2023-07-03,0.334,0.619
2023-07-04,0.899,0.654
2023-07-05,0.803,0.664
2023-07-06,0.75,0.639
2023-07-07,0.966,0.639
2023-07-08,0.856,0.653
2023-07-09,0.941,0.793
2023-07-10,0.608,0.832
2023-07-11,0.814,0.82
2023-07-12,0.262,0.742
2023-07-13,0.88,0.761
2023-07-14,0.973,0.762
2023-07-15,0.948,0.775
2023-07-16,0.98,0.781
2023-07-17,0.949,0.829
2023-07-18,0.996,0.855
2023-07-19,0.976,0.957
2023-07-20,0.755,0.94
2023-07-21,0.848,0.922
2023-07-22,0.557,0.866
2023-07-23,0.599,0.811
2023-07-24,0.938,0.81
2023-07-25,0.855,0.79
2023-07-26,0.837,0.77
2023-07-27,0.837,0.782
2023-07-28,0.968,0.799
2023-07-29,0.667,0.814
2023-07-30,0.913,0.859
2023-07-31,0.84,0.845
2023-08-01,0.972,0.862
2023-08-02,0.333,0.79
2023-08-03,0.663,0.765
2023-08-04,0.842,0.747
2023-08-05,0.998,0.794
2023-08-06,0.998,0.807
2023-08-07,0.912,0.817
2023-08-08,0.751,0.785
2023-08-09,0.581,0.821
2023-08-10,0.995,0.868
2023-08-11,0.961,0.885
2023-08-12,0.989,0.884
2023-08-13,0.902,0.87
2023-08-14,0.312,0.784
2023-08-15,0.994,0.819
2023-08-16,0.992,0.878
2023-08-17,0.997,0.878
2023-08-18,0.979,0.881
2023-08-20,0.026,0.743
2023-08-21,0.856,0.737
2023-08-22,0.998,0.835
2023-08-23,0.899,0.821
2023-08-24,0.973,0.818
2023-08-25,0.905,0.805
2023-08-26,1.0,0.808
2023-08-27,1.0,0.947
2023-08-28,0.997,0.967
2023-08-29,0.989,0.966
2023-08-30,0.812,0.954
2023-08-31,0.998,0.957
2023-09-01,0.818,0.945
2023-09-02,0.998,0.945
2023-09-03,0.999,0.944
2023-09-04,0.998,0.945
2023-09-05,0.583,0.887
2023-09-06,0.598,0.856
2023-09-07,0.96,0.851
2023-09-08,1.0,0.877
2023-09-09,0.994,0.876
2023-09-10,1.0,0.876
2023-09-11,0.859,0.856
2023-09-12,0.998,0.916
2023-09-13,0.951,0.966
2023-09-14,0.699,0.929
2023-09-15,0.902,0.915
2023-09-17,1.0,0.916
2023-09-18,0.994,0.915
2023-09-19,0.863,0.915
2023-09-20,0.985,0.913
2023-09-21,0.936,0.911
2023-09-22,0.992,0.953
2023-09-23,0.63,0.914
2023-09-24,0.986,0.912
2023-09-25,0.87,0.895
2023-09-26,0.998,0.914
2023-09-27,0.989,0.914
2023-09-28,0.721,0.884
2023-09-29,0.686,0.84
2023-09-30,1.0,0.893
2023-10-01,0.856,0.874
2023-10-02,0.715,0.852
2023-10-03,0.368,0.762
2023-10-04,0.998,0.763
2023-10-05,0.925,0.793
2023-10-06,0.811,0.81
2023-10-08,0.992,0.809
2023-10-09,1.0,0.83
2023-10-10,0.938,0.862
2023-10-11,0.991,0.951
2023-10-12,0.875,0.933
2023-10-13,0.975,0.94
2023-10-14,0.756,0.932
2023-10-15,0.975,0.93
2023-10-16,0.662,0.882
2023-10-17,0.91,0.878
2023-10-18,0.762,0.845
2023-10-19,0.997,0.862
2023-10-20,0.993,0.865
2023-10-21,1.0,0.9
2023-10-22,0.59,0.845
2023-10-23,0.438,0.813
2023-10-24,0.902,0.812
2023-10-25,0.804,0.818
2023-10-26,0.455,0.74
2023-10-27,0.639,0.69
2023-10-28,0.874,0.672
2023-10-29,0.836,0.707
2023-10-30,0.985,0.785
2023-10-31,0.996,0.798
2023-11-01,0.79,0.796
2023-11-02,0.937,0.865
2023-11-03,0.996,0.916
2023-11-04,-0.318,0.746
2023-11-05,0.872,0.751
2023-11-06,0.996,0.753
2023-11-07,1.0,0.753
2023-11-08,0.957,0.777
2023-11-09,0.994,0.785
2023-11-10,0.997,0.785
2023-11-11,0.978,0.971
2023-11-13,0.96,0.983
2023-11-14,0.995,0.983
2023-11-15,0.978,0.98
2023-11-16,0.534,0.919
2023-11-17,0.967,0.916
2023-11-18,0.996,0.915
2023-11-19,0.998,0.918
2023-11-20,0.998,0.924
2023-11-21,0.995,0.924
2023-11-22,1.0,0.927
2023-11-23,0.998,0.993
2023-11-24,0.999,0.998
2023-11-26,0.743,0.962
2023-11-27,0.998,0.962
2023-11-28,0.998,0.962
2023-11-29,0.999,0.962
2023-11-30,0.974,0.958
2023-12-01,0.872,0.94
2023-12-02,1.0,0.941
2023-12-03,1.0,0.977
2023-12-04,0.992,0.976
2023-12-05,0.999,0.977
2023-12-06,0.999,0.977
2023-12-07,0.995,0.98
2023-12-08,0.959,0.992
2023-12-09,0.993,0.991
2023-12-10,0.999,0.991
2023-12-11,0.999,0.992
2023-12-12,0.995,0.991
2023-12-13,0.999,0.991
2023-12-14,0.991,0.991
2023-12-15,0.998,0.996
2023-12-16,1.0,0.997
2023-12-17,0.997,0.997
2023-12-18,0.998,0.997
2023-12-19,0.999,0.997
2023-12-20,0.998,0.997
2023-12-21,0.998,0.998
2023-12-22,0.816,0.972
2023-12-23,0.996,0.972
2023-12-24,0.998,0.972
2023-12-25,0.998,0.972
2023-12-26,0.998,0.972
2023-12-27,0.999,0.972
2023-12-28,0.998,0.972
2023-12-29,0.993,0.997
2023-12-30,1.0,0.998
2024-01-01,0.998,0.998
2024-01-02,0.986,0.996
2024-01-03,0.989,0.995
2024-01-04,0.995,0.994
2024-01-05,0.999,0.994
2024-01-07,0.986,0.993
2024-01-08,0.987,0.991
2024-01-09,0.998,0.991
2024-01-10,1.0,0.993
2024-01-11,0.996,0.994
2024-01-12,0.999,0.995
2024-01-13,0.996,0.995
2024-01-14,0.999,0.996
2024-01-15,0.996,0.998
2024-01-16,0.668,0.951
2024-01-17,0.756,0.916
2024-01-18,0.996,0.916
2024-01-19,0.722,0.876
2024-01-20,0.993,0.876
2024-01-21,0.996,0.875
2024-01-22,0.893,0.861
2024-01-23,0.907,0.895
2024-01-24,0.691,0.885
2024-01-25,0.9,0.872
2024-01-26,0.745,0.875
2024-01-27,0.999,0.876
2024-01-28,0.637,0.825
2024-01-29,0.715,0.799
2024-01-30,0.73,0.774
2024-01-31,0.355,0.726
2024-02-01,0.676,0.694
2024-02-02,0.684,0.685
2024-02-03,0.708,0.644
2024-02-04,0.846,0.673
2024-02-05,0.292,0.613
2024-02-06,0.44,0.572
2024-02-07,0.708,0.622
2024-02-08,0.616,0.613
2024-02-09,0.656,0.609
2024-02-10,0.619,0.597
2024-02-11,0.444,0.539
2024-02-12,0.656,0.591
2024-02-13,0.989,0.67
2024-02-14,0.787,0.681
2024-02-15,0.558,0.673
2024-02-16,0.453,0.644
2024-02-17,0.999,0.698
2024-02-18,0.784,0.747
2024-02-19,0.734,0.758
2024-02-20,0.758,0.725
2024-02-21,0.816,0.729
2024-02-22,0.714,0.751
2024-02-23,0.834,0.806
2024-02-24,0.72,0.766
2024-02-25,0.806,0.769
2024-02-26,0.506,0.736
2024-02-27,0.658,0.722
2024-02-28,0.849,0.727
2024-02-29,0.587,0.709
2024-03-01,0.71,0.691
2024-03-02,0.398,0.645
2024-03-03,0.999,0.672
2024-03-04,0.643,0.692
2024-03-05,0.394,0.654
2024-03-06,0.544,0.611
2024-03-07,0.784,0.639
2024-03-08,0.514,0.611
2024-03-09,0.745,0.66
2024-03-10,0.998,0.66
2024-03-11,0.58,0.651
2024-03-12,0.69,0.694
2024-03-13,0.682,0.713
2024-03-14,0.309,0.645
2024-03-15,0.518,0.646
2024-03-17,0.73,0.644
2024-03-18,0.48,0.57
2024-03-19,0.714,0.589
2024-03-20,0.191,0.518
2024-03-21,0.584,0.504
2024-03-22,0.603,0.546
2024-03-23,0.646,0.564
2024-03-24,0.886,0.586
2024-03-25,0.877,0.643
2024-03-26,0.517,0.615
2024-03-27,0.903,0.717
2024-03-28,0.131,0.652
2024-03-29,0.555,0.645
2024-03-30,0.748,0.66
2024-03-31,0.651,0.626
2024-04-01,0.695,0.6
2024-04-02,0.588,0.61
2024-04-03,0.649,0.574
2024-04-04,0.501,0.627
2024-04-05,0.59,0.632
2024-04-06,0.453,0.59
2024-04-07,0.727,0.6
2024-04-08,0.727,0.605
2024-04-09,0.63,0.611
2024-04-10,0.8,0.633
2024-04-11,0.064,0.57
2024-04-12,0.896,0.614
2024-04-13,0.798,0.663
2024-04-14,0.862,0.682
2024-04-15,0.531,0.654
2024-04-16,0.245,0.599
2024-04-17,0.775,0.596
2024-04-18,0.829,0.705
2024-04-19,0.67,0.673
2024-04-20,0.72,0.662
2024-04-21,0.308,0.583
2024-04-22,0.827,0.625
2024-04-23,0.719,0.693
2024-04-24,0.74,0.688
2024-04-25,0.411,0.628
2024-04-26,0.687,0.63
2024-04-27,0.766,0.637
2024-04-28,0.7,0.693
2024-04-29,0.49,0.645
2024-04-30,0.354,0.593
2024-05-01,0.515,0.56
2024-05-02,0.611,0.589
2024-05-03,0.399,0.548
2024-05-04,0.617,0.527
2024-05-05,0.76,0.535
2024-05-06,0.528,0.541
2024-05-07,0.7,0.59
2024-05-08,0.489,0.586
2024-05-09,0.479,0.567
2024-05-10,0.568,0.592
2024-05-11,1.0,0.646
2024-05-12,0.774,0.648
2024-05-13,0.621,0.662
2024-05-14,0.636,0.652
2024-05-15,0.586,0.666
2024-05-16,0.597,0.683
2024-05-17,0.661,0.696
2024-05-18,0.564,0.634
2024-05-19,0.589,0.608
2024-05-20,0.847,0.64
2024-05-21,0.466,0.616
2024-05-22,0.79,0.645
2024-05-23,0.779,0.671
2024-05-24,0.775,0.687
2024-05-25,0.844,0.727
2024-05-26,0.662,0.738
2024-05-27,0.685,0.714
2024-05-28,0.593,0.733
2024-05-29,0.695,0.719
2024-05-30,0.774,0.718
2024-05-31,0.16,0.63
2024-06-01,0.907,0.639
2024-06-02,0.559,0.625
2024-06-03,0.682,0.624
2024-06-04,0.796,0.653
2024-06-05,0.527,0.629
2024-06-06,0.561,0.599
2024-06-07,0.735,0.681
2024-06-08,0.724,0.655
2024-06-09,0.74,0.681
2024-06-10,0.508,0.656
2024-06-11,0.937,0.676
2024-06-12,0.524,0.676
2024-06-13,0.848,0.717
2024-06-14,0.701,0.712
2024-06-15,0.765,0.718
2024-06-16,0.998,0.754
2024-06-17,0.832,0.801
2024-06-18,0.703,0.767
2024-06-19,0.709,0.794
2024-06-20,0.632,0.763
2024-06-21,0.719,0.765
2024-06-22,1.0,0.799
2024-06-23,0.667,0.752
2024-06-24,0.508,0.705
2024-06-25,0.765,0.714
2024-06-26,0.744,0.719
2024-06-27,0.589,0.713
2024-06-28,0.525,0.685
2024-06-29,0.997,0.685
2024-06-30,0.798,0.704
2024-07-01,0.228,0.664
2024-07-02,0.594,0.639
2024-07-03,0.868,0.657
2024-07-04,0.779,0.684
2024-07-05,0.687,0.707
2024-07-06,0.999,0.708
2024-07-07,0.999,0.736
2024-07-08,0.857,0.826
2024-07-09,0.439,0.804
2024-07-10,0.848,0.801
2024-07-11,0.507,0.762
2024-07-12,0.437,0.727
2024-07-13,0.999,0.727
2024-07-14,0.749,0.691
2024-07-15,0.72,0.671
2024-07-16,0.951,0.744
2024-07-17,0.78,0.735
2024-07-18,0.648,0.755
2024-07-19,0.339,0.741
2024-07-20,0.609,0.685
2024-07-21,0.58,0.661
2024-07-22,0.82,0.675
2024-07-23,0.842,0.66
2024-07-24,0.313,0.593
2024-07-25,0.409,0.559
2024-07-26,0.76,0.619
2024-07-28,0.377,0.586
2024-07-29,0.594,0.588
2024-07-30,0.518,0.545
2024-07-31,0.82,0.542
2024-08-01,0.651,0.59
2024-08-02,0.706,0.632
2024-08-03,0.62,0.612
2024-08-04,0.998,0.701
2024-08-05,0.149,0.637
2024-08-06,0.742,0.669
2024-08-07,0.63,0.642
2024-08-08,0.727,0.653
2024-08-09,0.713,0.654
2024-08-10,0.797,0.679
2024-08-11,0.828,0.655
2024-08-12,0.558,0.714
2024-08-13,0.751,0.715
2024-08-14,0.685,0.723
2024-08-15,0.694,0.718
2024-08-16,0.668,0.712
2024-08-18,0.701,0.698
2024-08-19,0.992,0.721
2024-08-20,0.825,0.759
2024-08-21,0.83,0.771
2024-08-22,0.998,0.815
2024-08-23,0.958,0.853
2024-08-24,0.751,0.865
2024-08-25,0.721,0.868
2024-08-26,0.635,0.817
2024-08-27,0.306,0.743
2024-08-28,0.535,0.701
2024-08-29,0.784,0.67
2024-08-30,0.776,0.644
2024-08-31,0.994,0.679
2024-09-01,0.999,0.718
2024-09-02,0.619,0.716
2024-09-03,0.671,0.768
2024-09-04,0.373,0.745
2024-09-05,0.525,0.708
2024-09-06,0.726,0.701
2024-09-07,0.666,0.654
2024-09-08,0.98,0.651
2024-09-09,0.915,0.694
2024-09-10,0.57,0.679
2024-09-11,0.656,0.72
2024-09-12,0.672,0.741
2024-09-13,0.999,0.78
2024-09-15,0.99,0.826
2024-09-16,0.574,0.768
2024-09-17,0.442,0.7
2024-09-18,0.553,0.698
2024-09-19,0.766,0.714
2024-09-20,0.999,0.76
2024-09-21,0.999,0.76
2024-09-22,0.991,0.761
2024-09-23,0.764,0.788
2024-09-24,0.862,0.848
2024-09-25,0.699,0.869
2024-09-26,0.422,0.819
2024-09-27,0.75,0.784
2024-09-28,0.593,0.726
2024-09-29,0.912,0.715
2024-09-30,0.753,0.713
2024-10-01,0.887,0.717
2024-10-02,0.407,0.675
2024-10-03,0.764,0.724
2024-10-04,0.698,0.716
2024-10-05,0.996,0.774
2024-10-06,0.862,0.767
2024-10-07,0.999,0.802
2024-10-08,0.603,0.761
2024-10-09,0.84,0.823
2024-10-10,0.709,0.815
2024-10-11,0.386,0.771
2024-10-12,0.552,0.707
2024-10-13,0.912,0.714
2024-10-14,0.757,0.68
2024-10-15,0.998,0.736
2024-10-16,0.634,0.707
2024-10-17,0.596,0.691
2024-10-18,0.502,0.707
2024-10-19,0.886,0.755
2024-10-20,0.964,0.762
2024-10-21,0.992,0.796
2024-10-23,0.182,0.679
2024-10-24,0.137,0.608
2024-10-27,0.0,0.523
2024-10-29,0.202,0.48
2024-10-30,0.428,0.415
2024-10-31,-0.027,0.273
2024-11-01,0.471,0.199
2024-11-02,0.656,0.267
2024-11-03,0.102,0.262
2024-11-04,0.318,0.307
2024-11-05,0.34,0.327
2024-11-06,0.113,0.282
2024-11-07,0.739,0.391
2024-11-08,0.045,0.33
2024-11-09,0.271,0.275
2024-11-11,0.778,0.372
2024-11-12,0.581,0.41
2024-11-13,0.0,0.361
2024-11-14,-0.101,0.33
2024-11-15,0.356,0.276
2024-11-17,0.0,0.269
2024-11-18,-0.056,0.223
2024-11-19,0.0,0.111
2024-11-20,0.535,0.105
2024-11-21,0.04,0.111
2024-11-22,0.504,0.197
2024-11-24,-0.101,0.132
2024-11-27,0.0,0.132
2024-11-28,-0.044,0.133
2024-11-30,0.997,0.276
2024-12-03,0.248,0.235
2024-12-05,0.278,0.269
2024-12-06,0.494,0.267
2024-12-08,0.158,0.304
2024-12-09,-0.224,0.272
2024-12-10,0.05,0.286
2024-12-13,0.586,0.227
2024-12-14,-0.024,0.188
2024-12-15,0.226,0.181
2024-12-16,0.511,0.183
2024-12-17,0.652,0.254
2024-12-19,0.336,0.334
2024-12-20,-0.072,0.316
2024-12-23,0.096,0.246
2024-12-24,0.49,0.32
2024-12-25,-0.625,0.198
2024-12-27,0.271,0.164
2024-12-28,0.297,0.113
2024-12-31,0.101,0.08
2025-01-01,0.0,0.09
2025-01-02,0.14,0.096
2025-01-03,0.38,0.081
2025-01-05,-0.29,0.128
2025-01-07,0.447,0.154
2025-01-08,0.443,0.174
2025-01-09,0.365,0.212
2025-01-10,0.152,0.234
2025-01-11,0.407,0.272
2025-01-12,0.543,0.295
2025-01-13,0.363,0.389
2025-01-14,0.358,0.376
2025-01-15,0.553,0.392
2025-01-16,0.486,0.409
2025-01-17,0.601,0.473
2025-01-18,0.772,0.525
2025-01-19,0.748,0.554
2025-01-20,0.799,0.617
2025-01-21,0.933,0.699
2025-01-22,0.431,0.681
2025-01-23,0.753,0.72
2025-01-24,0.259,0.671
