Date,Average Score,7 MA
2021-09-02,0.522,0.632
2021-09-03,0.583,0.627
2021-09-04,0.066,0.541
2021-09-05,0.283,0.5
2021-09-06,0.953,0.538
2021-09-07,0.657,0.535
2021-09-08,0.5,0.509
2021-09-09,0.581,0.518
2021-09-10,0.672,0.53
2021-09-11,0.468,0.588
2021-09-12,0.739,0.653
2021-09-13,0.639,0.608
2021-09-14,0.578,0.597
2021-09-15,0.56,0.605
2021-09-16,0.554,0.601
2021-09-17,0.684,0.603
2021-09-18,0.656,0.63
2021-09-19,0.212,0.555
2021-09-20,0.458,0.529
2021-09-21,0.571,0.528
2021-09-22,0.625,0.537
2021-09-23,0.447,0.522
2021-09-24,0.618,0.512
2021-09-25,0.599,0.504
2021-09-26,0.558,0.554
2021-09-27,0.467,0.555
2021-09-28,0.636,0.564
2021-09-29,0.546,0.553
2021-09-30,0.712,0.591
2021-10-01,0.529,0.578
2021-10-02,0.511,0.566
2021-10-03,0.4,0.543
2021-10-04,0.524,0.551
2021-10-05,0.49,0.53
2021-10-06,0.393,0.508
2021-10-07,0.592,0.491
2021-10-08,0.559,0.496
2021-10-09,0.361,0.474
2021-10-10,0.247,0.452
2021-10-11,0.495,0.448
2021-10-12,0.475,0.446
2021-10-13,0.597,0.475
2021-10-14,0.631,0.481
2021-10-15,0.628,0.491
2021-10-16,0.338,0.487
2021-10-17,0.142,0.472
2021-10-18,0.596,0.487
2021-10-19,0.525,0.494
2021-10-20,0.647,0.501
2021-10-21,0.578,0.493
2021-10-22,0.604,0.49
2021-10-23,0.56,0.522
2021-10-24,0.542,0.579
2021-10-25,0.632,0.584
2021-10-26,0.574,0.591
2021-10-27,0.6,0.584
2021-10-28,0.575,0.584
2021-10-29,0.354,0.548
2021-10-30,0.438,0.531
2021-10-31,0.704,0.554
2021-11-01,0.452,0.528
2021-11-02,0.421,0.506
2021-11-03,0.72,0.523
2021-11-04,0.493,0.512
2021-11-05,0.637,0.552
2021-11-06,0.293,0.531
2021-11-07,0.729,0.535
2021-11-08,0.641,0.562
2021-11-09,0.652,0.595
2021-11-10,0.581,0.575
2021-11-11,0.573,0.587
2021-11-12,0.453,0.56
2021-11-13,0.23,0.551
2021-11-14,0.638,0.538
2021-11-15,0.694,0.546
2021-11-16,0.705,0.553
2021-11-17,0.625,0.56
2021-11-18,0.546,0.556
2021-11-19,0.686,0.589
2021-11-20,0.554,0.635
2021-11-21,0.658,0.638
2021-11-22,0.625,0.628
2021-11-23,0.546,0.606
2021-11-24,0.521,0.591
2021-11-25,0.673,0.609
2021-11-26,0.512,0.584
2021-11-27,0.584,0.588
2021-11-28,0.686,0.592
2021-11-29,0.603,0.589
2021-11-30,0.761,0.62
2021-12-01,0.652,0.639
2021-12-02,0.637,0.634
2021-12-03,0.56,0.64
2021-12-04,0.544,0.635
2021-12-05,0.493,0.607
2021-12-06,0.663,0.616
2021-12-07,0.482,0.576
2021-12-08,0.429,0.544
2021-12-09,0.514,0.526
2021-12-10,0.476,0.514
2021-12-11,0.31,0.481
2021-12-12,0.317,0.456
2021-12-13,0.391,0.417
2021-12-14,0.652,0.441
2021-12-15,0.578,0.463
2021-12-16,0.565,0.47
2021-12-17,0.594,0.487
2021-12-18,0.567,0.523
2021-12-19,0.707,0.579
2021-12-20,0.613,0.611
2021-12-21,0.56,0.598
2021-12-22,0.496,0.586
2021-12-23,0.721,0.608
2021-12-24,0.934,0.657
2021-12-25,0.874,0.701
2021-12-26,0.624,0.689
2021-12-27,0.646,0.694
2021-12-28,0.641,0.705
2021-12-29,0.657,0.728
2021-12-30,0.503,0.697
2021-12-31,0.638,0.655
2022-01-01,0.737,0.635
2022-01-02,0.048,0.553
2022-01-03,0.697,0.56
2022-01-04,0.433,0.53
2022-01-05,0.7,0.537
2022-01-06,0.599,0.55
2022-01-07,0.592,0.544
2022-01-08,0.785,0.551
2022-01-09,0.26,0.581
2022-01-10,0.559,0.561
2022-01-11,0.544,0.577
2022-01-12,0.498,0.548
2022-01-13,0.7,0.563
2022-01-14,0.58,0.561
2022-01-15,0.697,0.548
2022-01-16,0.561,0.591
2022-01-17,0.694,0.611
2022-01-18,0.701,0.633
2022-01-19,0.644,0.654
2022-01-20,0.575,0.636
2022-01-21,0.464,0.619
2022-01-22,0.664,0.615
2022-01-23,0.61,0.622
2022-01-24,0.563,0.603
2022-01-25,0.559,0.583
2022-01-26,0.529,0.566
2022-01-27,0.484,0.553
2022-01-28,0.616,0.575
2022-01-29,0.253,0.516
2022-01-30,0.557,0.509
2022-01-31,0.54,0.505
2022-02-01,0.696,0.525
2022-02-02,0.61,0.537
2022-02-03,0.376,0.521
2022-02-04,0.568,0.514
2022-02-05,0.459,0.544
2022-02-06,0.498,0.535
2022-02-07,0.653,0.551
2022-02-08,0.607,0.539
2022-02-09,0.554,0.531
2022-02-10,0.653,0.57
2022-02-11,0.494,0.56
2022-02-12,0.662,0.589
2022-02-13,0.741,0.623
2022-02-14,0.744,0.636
2022-02-15,0.572,0.631
2022-02-16,0.531,0.628
2022-02-17,0.517,0.609
2022-02-18,0.551,0.617
2022-02-19,0.444,0.586
2022-02-20,0.433,0.542
2022-02-21,0.648,0.528
2022-02-22,0.64,0.538
2022-02-23,0.591,0.546
2022-02-24,0.383,0.527
2022-02-25,0.623,0.537
2022-02-26,0.477,0.542
2022-02-27,-0.09,0.467
2022-02-28,0.363,0.427
2022-03-01,0.295,0.377
2022-03-02,0.589,0.377
2022-03-03,0.522,0.397
2022-03-04,0.491,0.378
2022-03-05,0.597,0.395
2022-03-06,0.244,0.443
2022-03-07,0.492,0.461
2022-03-08,0.492,0.49
2022-03-09,0.395,0.462
2022-03-10,0.483,0.456
2022-03-11,0.588,0.47
2022-03-12,0.534,0.461
2022-03-13,0.34,0.475
2022-03-14,0.503,0.476
2022-03-15,0.437,0.469
2022-03-16,0.615,0.5
2022-03-17,0.428,0.492
2022-03-18,0.465,0.475
2022-03-19,0.487,0.468
2022-03-20,0.438,0.482
2022-03-21,0.573,0.492
2022-03-22,0.739,0.535
2022-03-23,0.505,0.519
2022-03-24,0.558,0.538
2022-03-25,0.535,0.548
2022-03-26,0.464,0.545
2022-03-27,0.541,0.559
2022-03-28,0.676,0.574
2022-03-29,0.633,0.559
2022-03-30,0.579,0.569
2022-03-31,0.514,0.563
2022-04-01,0.557,0.566
2022-04-02,0.721,0.603
2022-04-03,0.72,0.629
2022-04-04,0.596,0.617
2022-04-05,0.565,0.607
2022-04-06,0.509,0.597
2022-04-07,0.476,0.592
2022-04-08,0.268,0.551
2022-04-09,0.53,0.523
2022-04-10,0.565,0.501
2022-04-11,0.682,0.514
2022-04-12,0.645,0.525
2022-04-13,0.5,0.524
2022-04-14,0.589,0.54
2022-04-15,0.809,0.617
2022-04-16,0.502,0.613
2022-04-17,0.032,0.537
2022-04-18,0.526,0.515
2022-04-19,0.574,0.505
2022-04-20,0.657,0.527
2022-04-21,0.484,0.512
2022-04-22,0.326,0.443
2022-04-23,0.997,0.514
2022-04-24,0.642,0.601
2022-04-25,0.579,0.608
2022-04-26,0.237,0.56
2022-04-27,0.504,0.538
2022-04-28,0.56,0.549
2022-04-29,0.308,0.547
2022-04-30,0.244,0.439
2022-05-01,0.468,0.414
2022-05-02,0.483,0.401
2022-05-03,0.541,0.444
2022-05-04,0.583,0.455
2022-05-05,0.379,0.429
2022-05-06,0.363,0.437
2022-05-07,0.362,0.454
2022-05-08,0.529,0.463
2022-05-09,0.288,0.435
2022-05-10,0.286,0.399
2022-05-11,0.547,0.393
2022-05-12,0.616,0.427
2022-05-13,0.569,0.457
2022-05-14,0.613,0.493
2022-05-15,0.706,0.518
2022-05-16,0.346,0.526
2022-05-17,0.503,0.557
2022-05-18,0.139,0.499
2022-05-19,0.311,0.455
2022-05-20,0.705,0.475
2022-05-21,0.156,0.409
2022-05-22,0.589,0.393
2022-05-23,0.569,0.425
2022-05-24,0.626,0.442
2022-05-25,0.715,0.524
2022-05-26,0.624,0.569
2022-05-27,0.753,0.576
2022-05-28,0.628,0.643
2022-05-29,0.354,0.61
2022-05-30,0.787,0.641
2022-05-31,0.662,0.646
2022-06-01,0.659,0.638
2022-06-02,0.628,0.639
2022-06-03,0.495,0.602
2022-06-04,0.541,0.589
2022-06-05,0.713,0.641
2022-06-06,0.716,0.631
2022-06-07,0.432,0.598
2022-06-08,0.692,0.602
2022-06-09,0.395,0.569
2022-06-10,0.592,0.583
2022-06-11,0.377,0.56
2022-06-12,0.599,0.543
2022-06-13,0.514,0.514
2022-06-14,0.598,0.538
2022-06-15,0.64,0.531
2022-06-16,0.329,0.521
2022-06-17,0.45,0.501
2022-06-18,0.244,0.482
2022-06-19,0.388,0.452
2022-06-20,0.648,0.471
2022-06-21,0.651,0.479
2022-06-22,0.528,0.463
2022-06-23,0.577,0.498
2022-06-24,0.491,0.504
2022-06-25,0.154,0.491
2022-06-26,0.416,0.495
2022-06-27,0.536,0.479
2022-06-28,0.464,0.452
2022-06-29,0.394,0.433
2022-06-30,0.445,0.414
2022-07-01,0.411,0.403
2022-07-02,0.219,0.412
2022-07-03,-0.246,0.318
2022-07-04,0.247,0.276
2022-07-05,0.368,0.263
2022-07-06,0.377,0.26
2022-07-07,0.492,0.267
2022-07-08,0.4,0.265
2022-07-09,0.372,0.287
2022-07-10,0.353,0.373
2022-07-11,0.495,0.408
2022-07-12,0.641,0.447
2022-07-13,0.599,0.479
2022-07-14,0.425,0.469
2022-07-15,0.492,0.482
2022-07-16,0.583,0.513
2022-07-17,0.526,0.537
2022-07-18,0.617,0.555
2022-07-19,0.412,0.522
2022-07-20,0.419,0.496
2022-07-21,0.498,0.507
2022-07-22,0.399,0.493
2022-07-23,0.575,0.492
2022-07-24,0.419,0.477
2022-07-25,0.314,0.434
2022-07-26,0.321,0.421
2022-07-27,0.522,0.435
2022-07-28,0.493,0.435
2022-07-29,0.539,0.455
2022-07-30,0.002,0.373
2022-07-31,0.509,0.386
2022-08-01,0.428,0.402
2022-08-02,0.496,0.427
2022-08-03,0.608,0.439
2022-08-04,0.56,0.449
2022-08-05,0.483,0.441
2022-08-06,0.58,0.523
2022-08-07,0.623,0.54
2022-08-08,0.347,0.528
2022-08-09,0.527,0.533
2022-08-10,0.353,0.496
2022-08-11,0.575,0.498
2022-08-12,0.595,0.514
2022-08-13,0.219,0.463
2022-08-14,0.635,0.464
2022-08-15,0.515,0.488
2022-08-16,0.545,0.491
2022-08-17,0.32,0.486
2022-08-18,0.608,0.491
2022-08-19,0.606,0.493
2022-08-20,0.511,0.534
2022-08-21,0.482,0.512
2022-08-22,0.616,0.527
2022-08-23,0.609,0.536
2022-08-24,0.586,0.574
2022-08-25,0.606,0.574
2022-08-26,0.458,0.553
2022-08-27,0.595,0.565
2022-08-28,0.595,0.581
2022-08-29,0.638,0.584
2022-08-30,0.689,0.595
2022-08-31,0.591,0.596
2022-09-01,0.527,0.585
2022-09-02,0.618,0.608
2022-09-03,0.552,0.601
2022-09-04,0.688,0.615
2022-09-05,0.883,0.65
2022-09-06,0.524,0.626
2022-09-07,0.483,0.611
2022-09-08,0.577,0.618
2022-09-09,0.456,0.595
2022-09-10,0.682,0.613
2022-09-11,0.584,0.598
2022-09-12,0.718,0.575
2022-09-13,0.464,0.566
2022-09-14,0.498,0.568
2022-09-15,0.496,0.557
2022-09-16,0.485,0.561
2022-09-17,0.005,0.464
2022-09-18,0.552,0.46
2022-09-19,0.588,0.441
2022-09-20,0.631,0.465
2022-09-21,0.63,0.484
2022-09-22,0.548,0.491
2022-09-23,0.41,0.481
2022-09-24,-0.094,0.466
2022-09-25,0.679,0.485
2022-09-26,0.482,0.469
2022-09-27,0.712,0.481
2022-09-28,0.73,0.495
2022-09-29,0.448,0.481
2022-09-30,0.628,0.512
2022-10-01,0.716,0.628
2022-10-02,-0.053,0.523
2022-10-03,0.606,0.541
2022-10-04,0.538,0.516
2022-10-05,0.639,0.503
2022-10-06,0.515,0.513
2022-10-07,0.623,0.512
2022-10-08,0.596,0.495
2022-10-09,0.889,0.629
2022-10-10,0.588,0.627
2022-10-11,0.674,0.646
2022-10-12,0.608,0.642
2022-10-13,0.541,0.646
2022-10-14,0.418,0.616
2022-10-15,0.282,0.571
2022-10-16,0.4,0.502
2022-10-17,0.802,0.532
2022-10-18,0.469,0.503
2022-10-19,0.54,0.493
2022-10-20,0.282,0.456
2022-10-21,0.476,0.464
2022-10-22,0.52,0.498
2022-10-23,0.498,0.512
2022-10-24,0.536,0.474
2022-10-25,0.657,0.501
2022-10-26,0.523,0.499
2022-10-27,0.48,0.527
2022-10-28,0.408,0.517
2022-10-29,0.531,0.519
2022-10-30,0.582,0.531
2022-10-31,0.467,0.521
2022-11-01,0.453,0.492
2022-11-02,0.53,0.493
2022-11-03,0.458,0.49
2022-11-04,0.472,0.499
2022-11-05,0.308,0.467
2022-11-06,0.39,0.44
2022-11-07,0.583,0.456
2022-11-08,0.538,0.468
2022-11-09,0.433,0.455
2022-11-10,0.48,0.458
2022-11-11,0.43,0.452
2022-11-12,0.034,0.413
2022-11-13,0.503,0.429
2022-11-14,0.363,0.397
2022-11-15,0.395,0.377
2022-11-16,0.348,0.365
2022-11-17,0.389,0.352
2022-11-18,0.616,0.378
2022-11-19,0.593,0.458
2022-11-20,0.483,0.455
2022-11-21,0.455,0.468
2022-11-22,0.721,0.515
2022-11-23,0.585,0.549
2022-11-24,0.689,0.592
2022-11-25,0.676,0.6
2022-11-26,0.38,0.57
2022-11-27,0.794,0.614
2022-11-28,0.659,0.643
2022-11-29,0.67,0.636
2022-11-30,0.705,0.653
2022-12-01,0.606,0.641
2022-12-02,0.733,0.65
2022-12-03,0.421,0.655
2022-12-04,0.602,0.628
2022-12-05,0.698,0.634
2022-12-06,0.684,0.636
2022-12-07,0.269,0.573
2022-12-08,0.696,0.586
2022-12-09,0.583,0.565
2022-12-10,0.591,0.589
2022-12-11,0.244,0.538
2022-12-12,0.746,0.545
2022-12-13,0.66,0.541
2022-12-14,0.482,0.572
2022-12-15,0.419,0.532
2022-12-16,0.597,0.534
2022-12-17,0.751,0.557
2022-12-18,0.405,0.58
2022-12-19,0.606,0.56
2022-12-20,0.56,0.546
2022-12-21,0.422,0.537
2022-12-22,0.611,0.565
2022-12-23,0.517,0.553
2022-12-24,0.15,0.467
2022-12-25,0.498,0.481
2022-12-26,0.283,0.434
2022-12-27,0.728,0.458
2022-12-28,0.563,0.479
2022-12-29,0.683,0.489
2022-12-30,0.785,0.527
2022-12-31,0.366,0.558
2023-01-01,0.687,0.585
2023-01-02,0.545,0.622
2023-01-03,0.319,0.564
2023-01-04,0.426,0.544
2023-01-05,0.39,0.503
2023-01-06,0.404,0.448
2023-01-07,0.707,0.497
2023-01-08,0.434,0.461
2023-01-09,0.297,0.425
2023-01-10,0.519,0.454
2023-01-11,0.635,0.484
2023-01-12,0.624,0.517
2023-01-13,0.461,0.525
2023-01-14,0.35,0.474
2023-01-15,0.614,0.5
2023-01-16,0.204,0.487
2023-01-17,0.575,0.495
2023-01-18,0.45,0.468
2023-01-19,0.655,0.473
2023-01-20,0.446,0.471
2023-01-21,0.352,0.471
2023-01-22,0.13,0.402
2023-01-23,0.356,0.423
2023-01-24,0.512,0.414
2023-01-25,0.454,0.415
2023-01-26,0.554,0.401
2023-01-27,0.429,0.398
2023-01-28,0.701,0.448
2023-01-29,0.41,0.488
2023-01-30,0.513,0.51
2023-01-31,0.678,0.534
2023-02-01,0.527,0.545
2023-02-02,0.501,0.537
2023-02-03,0.229,0.508
2023-02-04,0.599,0.494
2023-02-05,0.254,0.472
2023-02-06,0.601,0.484
2023-02-07,0.329,0.434
2023-02-08,0.482,0.428
2023-02-09,0.337,0.404
2023-02-10,0.603,0.458
2023-02-11,0.436,0.435
2023-02-12,0.608,0.485
2023-02-13,0.574,0.481
2023-02-14,0.569,0.516
2023-02-15,0.618,0.535
2023-02-16,0.546,0.565
2023-02-17,0.73,0.583
2023-02-18,0.598,0.606
