Date,Average Score,7 MA
2020-06-03,0.996,0.69
2020-06-23,0.477,0.643
2020-07-02,0.999,0.643
2020-08-11,0.68,0.598
2020-08-12,0.991,0.875
2020-09-03,0.552,0.813
2020-09-08,0.758,0.779
2020-09-10,0.999,0.779
2020-09-11,-0.874,0.586
2020-10-02,0.917,0.575
2020-10-07,0.876,0.603
2020-10-08,0.989,0.602
2020-10-09,1.0,0.666
2020-10-12,1.0,0.701
2020-10-16,0.44,0.621
2020-10-19,-0.243,0.711
2020-10-20,0.999,0.723
2020-10-21,0.052,0.605
2020-11-04,0.637,0.555
2020-12-03,-0.649,0.319
2020-12-16,1.0,0.319
2020-12-17,0.998,0.399
2020-12-21,0.995,0.576
2020-12-30,0.999,0.576
2021-01-04,1.0,0.711
2021-01-05,0.998,0.763
2021-01-07,0.999,0.998
2021-01-08,0.914,0.986
2021-01-09,0.995,0.986
2021-01-12,0.993,0.985
2021-01-14,0.998,0.985
2021-01-19,0.999,0.985
2021-01-21,0.978,0.982
2021-01-22,0.393,0.896
2021-01-25,0.273,0.804
2021-01-28,0.999,0.805
2021-01-29,0.999,0.806
2021-01-31,0.727,0.767
2021-02-04,0.35,0.674
2021-02-08,0.996,0.677
2021-02-09,0.999,0.763
2021-02-10,-0.402,0.667
2021-02-11,0.999,0.667
2021-02-12,0.996,0.666
2021-02-13,0.997,0.705
2021-02-16,0.964,0.793
2021-02-19,1.0,0.793
2021-02-23,0.999,0.793
2021-02-25,0.991,0.992
2021-02-26,0.836,0.969
2021-03-01,0.997,0.969
2021-03-03,0.998,0.969
2021-03-04,0.997,0.974
2021-03-05,0.991,0.973
2021-03-07,0.0,0.83
2021-03-08,0.698,0.788
2021-03-09,0.998,0.811
2021-03-10,0.997,0.811
2021-03-11,0.915,0.799
2021-03-12,0.999,0.8
2021-03-13,0.999,0.801
2021-03-14,0.226,0.833
2021-03-15,0.998,0.876
2021-03-16,0.969,0.872
2021-03-18,0.773,0.84
2021-03-19,0.997,0.852
2021-03-20,0.663,0.804
2021-03-21,0.999,0.804
2021-03-22,0.997,0.914
2021-03-23,0.655,0.865
2021-03-24,0.749,0.833
2021-03-25,0.999,0.866
2021-03-26,0.599,0.809
2021-03-27,0.57,0.795
2021-03-29,0.996,0.795
2021-03-30,0.98,0.793
2021-03-31,0.872,0.824
2021-04-01,0.473,0.784
2021-04-04,0.0,0.641
2021-04-05,0.989,0.697
2021-04-07,0.871,0.74
2021-04-08,0.814,0.714
2021-04-09,1.0,0.717
2021-04-10,-0.599,0.507
2021-04-11,0.691,0.538
2021-04-12,0.682,0.635
2021-04-13,0.995,0.636
2021-04-14,0.852,0.634
2021-04-15,0.977,0.657
2021-04-16,0.499,0.585
2021-04-18,0.056,0.679
2021-04-19,0.57,0.662
2021-04-20,0.481,0.633
2021-04-21,0.604,0.577
2021-04-22,0.623,0.544
2021-04-23,0.816,0.521
2021-04-24,0.0,0.45
2021-04-26,0.717,0.544
2021-04-27,0.977,0.603
2021-04-28,0.656,0.628
2021-04-29,0.901,0.67
2021-04-30,0.875,0.706
2021-05-01,0.0,0.589
2021-05-02,0.495,0.66
2021-05-03,0.482,0.627
2021-05-04,0.995,0.629
2021-05-05,1.0,0.678
2021-05-06,0.738,0.655
2021-05-07,0.902,0.659
2021-05-10,0.72,0.762
2021-05-11,0.77,0.801
2021-05-12,0.995,0.874
2021-05-13,0.975,0.871
2021-05-14,0.409,0.787
2021-05-17,0.82,0.799
2021-05-18,0.938,0.804
2021-05-19,0.856,0.823
2021-05-20,0.998,0.856
2021-05-21,0.999,0.856
2021-05-22,0.967,0.855
2021-05-24,0.976,0.936
2021-05-25,0.538,0.896
2021-05-26,0.634,0.853
2021-05-27,0.954,0.867
2021-05-28,0.998,0.867
2021-05-30,0.318,0.769
2021-05-31,0.999,0.774
2021-06-01,0.999,0.777
2021-06-02,0.998,0.843
2021-06-03,1.0,0.895
2021-06-04,0.527,0.834
2021-06-05,0.911,0.822
2021-06-07,0.857,0.899
2021-06-08,0.644,0.848
2021-06-09,0.971,0.844
2021-06-10,0.987,0.842
2021-06-11,0.242,0.734
2021-06-12,0.202,0.688
2021-06-14,0.935,0.691
2021-06-15,0.678,0.666
2021-06-16,0.999,0.716
2021-06-17,0.998,0.72
2021-06-18,0.765,0.688
2021-06-21,0.999,0.797
2021-06-22,0.977,0.907
2021-06-23,0.998,0.916
2021-06-24,0.471,0.887
2021-06-25,0.979,0.884
2021-06-28,0.88,0.867
2021-06-29,0.999,0.9
2021-06-30,0.985,0.898
2021-07-01,0.993,0.901
2021-07-02,0.581,0.841
2021-07-06,0.744,0.88
2021-07-07,0.712,0.842
2021-07-08,0.786,0.829
2021-07-09,0.989,0.827
2021-07-12,0.998,0.829
2021-07-13,0.997,0.83
2021-07-14,0.616,0.835
2021-07-15,0.966,0.866
2021-07-16,0.685,0.862
2021-07-18,0.99,0.892
2021-07-19,0.35,0.8
2021-07-20,0.38,0.712
2021-07-21,0.574,0.652
2021-07-22,0.776,0.674
2021-07-23,1.0,0.679
2021-07-24,0.0,0.581
2021-07-27,0.644,0.532
2021-07-28,0.797,0.596
2021-07-29,0.991,0.683
2021-07-30,0.0,0.601
2021-07-31,0.997,0.633
2021-08-01,0.103,0.505
2021-08-03,0.999,0.647
2021-08-04,0.924,0.687
2021-08-06,0.5,0.645
2021-08-07,0.727,0.607
2021-08-09,0.997,0.75
2021-08-10,1.0,0.75
2021-08-12,0.977,0.875
2021-08-13,0.51,0.805
2021-08-17,0.0,0.673
2021-08-18,0.999,0.744
2021-08-19,0.976,0.78
2021-08-20,0.628,0.727
2021-08-23,0.792,0.697
2021-08-24,0.922,0.69
2021-08-25,0.988,0.758
2021-08-26,-0.021,0.755
2021-08-27,0.58,0.695
2021-08-28,0.797,0.669
2021-08-30,0.994,0.722
2021-09-01,0.964,0.746
2021-09-02,0.937,0.748
2021-09-03,0.996,0.75
2021-09-05,0.92,0.884
2021-09-06,0.999,0.944
2021-09-07,0.999,0.973
2021-09-08,0.838,0.95
2021-09-09,0.499,0.884
2021-09-10,0.94,0.884
2021-09-11,0.586,0.826
2021-09-13,0.332,0.742
2021-09-14,0.995,0.741
2021-09-15,0.998,0.741
2021-09-16,0.969,0.76
2021-09-20,0.988,0.83
2021-09-22,0.923,0.827
2021-09-23,0.998,0.886
2021-09-27,0.992,0.98
2021-09-28,0.946,0.973
2021-09-29,0.644,0.923
2021-09-30,0.636,0.875
2021-10-01,0.861,0.857
2021-10-02,0.71,0.827
2021-10-04,0.959,0.821
2021-10-05,0.762,0.788
2021-10-06,0.267,0.691
2021-10-07,0.14,0.619
2021-10-08,0.338,0.577
2021-10-09,0.818,0.571
2021-10-10,-0.052,0.462
2021-10-11,0.993,0.467
2021-10-12,0.734,0.463
2021-10-13,0.735,0.529
2021-10-14,0.955,0.646
2021-10-15,0.0,0.598
2021-10-17,0.959,0.618
2021-10-18,0.816,0.742
2021-10-19,0.991,0.741
2021-10-20,0.474,0.704
2021-10-21,0.472,0.667
2021-10-22,0.718,0.633
2021-10-24,0.511,0.706
2021-10-25,0.414,0.628
2021-10-26,0.647,0.604
2021-10-27,0.4,0.519
2021-10-28,0.997,0.594
2021-10-29,0.997,0.669
2021-10-30,0.916,0.697
2021-11-01,0.772,0.735
2021-11-02,0.903,0.805
2021-11-03,0.604,0.798
2021-11-04,0.266,0.779
2021-11-05,0.998,0.779
2021-11-06,1.0,0.78
2021-11-08,0.746,0.756
2021-11-09,0.902,0.774
2021-11-10,0.541,0.722
2021-11-11,0.361,0.688
2021-11-12,0.997,0.792
2021-11-15,0.922,0.781
2021-11-16,0.998,0.781
2021-11-17,0.982,0.815
2021-11-18,0.993,0.828
2021-11-19,0.999,0.893
2021-11-21,0.72,0.944
2021-11-22,0.362,0.854
2021-11-23,0.72,0.825
2021-11-24,0.546,0.76
2021-11-26,0.335,0.668
2021-11-29,0.649,0.619
2021-11-30,0.99,0.617
2021-12-01,0.27,0.553
2021-12-03,0.986,0.642
2021-12-04,0.318,0.585
2021-12-06,0.987,0.648
2021-12-07,0.855,0.722
2021-12-08,0.877,0.755
2021-12-09,0.997,0.756
2021-12-10,0.998,0.86
2021-12-11,0.997,0.861
2021-12-12,0.184,0.842
2021-12-13,0.982,0.841
2021-12-14,0.997,0.862
2021-12-15,0.876,0.862
2021-12-16,0.609,0.806
2021-12-17,0.671,0.759
2021-12-18,1.0,0.76
2021-12-20,0.792,0.847
2021-12-21,0.79,0.819
2021-12-23,0.494,0.747
2021-12-27,-0.178,0.597
2021-12-28,0.652,0.603
2021-12-29,0.999,0.65
2021-12-30,0.764,0.616
2021-12-31,0.0,0.503
2022-01-01,0.586,0.474
2022-01-03,0.99,0.545
2022-01-04,0.865,0.694
2022-01-05,0.7,0.701
2022-01-06,0.992,0.7
2022-01-07,0.856,0.713
2022-01-08,1.0,0.856
2022-01-10,0.778,0.883
2022-01-11,0.582,0.825
2022-01-12,0.783,0.813
2022-01-13,0.916,0.844
2022-01-14,0.304,0.746
2022-01-17,0.996,0.766
2022-01-18,0.989,0.764
2022-01-19,0.998,0.795
2022-01-20,0.917,0.843
2022-01-21,0.626,0.821
2022-01-22,0.824,0.808
2022-01-23,0.995,0.906
2022-01-24,0.446,0.828
2022-01-25,0.641,0.778
2022-01-26,0.778,0.747
2022-01-27,0.758,0.724
2022-01-28,0.46,0.7
2022-01-29,0.44,0.645
2022-01-31,0.997,0.646
2022-02-01,0.952,0.718
2022-02-02,0.855,0.749
2022-02-03,0.993,0.779
2022-02-04,0.734,0.776
2022-02-05,0.888,0.837
2022-02-06,0.999,0.917
2022-02-07,0.996,0.917
2022-02-08,0.993,0.923
2022-02-09,0.999,0.943
2022-02-10,0.675,0.898
2022-02-12,0.285,0.834
2022-02-14,0.855,0.829
2022-02-15,0.996,0.828
2022-02-16,0.953,0.822
2022-02-17,0.983,0.821
2022-02-18,0.995,0.82
2022-02-22,0.923,0.856
2022-02-23,0.568,0.896
2022-02-24,0.546,0.852
2022-02-25,0.691,0.808
2022-02-28,0.494,0.743
2022-03-01,0.755,0.71
2022-03-02,0.151,0.59
2022-03-04,0.677,0.555
2022-03-07,0.992,0.615
2022-03-08,0.5,0.609
2022-03-09,0.903,0.639
2022-03-10,0.786,0.681
2022-03-11,0.324,0.619
2022-03-13,0.116,0.614
2022-03-14,0.988,0.658
2022-03-15,0.439,0.579
2022-03-16,0.712,0.61
2022-03-17,0.0,0.481
2022-03-18,0.32,0.414
2022-03-19,0.997,0.51
2022-03-21,0.995,0.636
2022-03-22,0.982,0.635
2022-03-23,0.998,0.715
2022-03-24,0.999,0.756
2022-03-25,0.982,0.896
2022-03-27,-0.66,0.756
2022-03-28,0.958,0.751
2022-03-29,0.864,0.732
2022-03-30,0.018,0.594
2022-03-31,0.749,0.559
2022-04-01,0.021,0.419
2022-04-02,0.536,0.355
2022-04-04,0.495,0.52
2022-04-05,0.454,0.448
2022-04-06,0.857,0.447
2022-04-09,0.992,0.586
2022-04-11,0.761,0.588
2022-04-12,0.997,0.727
2022-04-13,0.997,0.793
2022-04-14,0.551,0.801
2022-04-15,0.892,0.864
2022-04-16,0.994,0.883
2022-04-17,-0.938,0.608
2022-04-18,0.274,0.538
2022-04-19,0.577,0.478
2022-04-20,0.521,0.41
2022-04-21,0.499,0.403
2022-04-22,0.842,0.396
2022-04-25,0.679,0.351
2022-04-26,0.891,0.612
2022-04-27,0.904,0.702
2022-04-28,0.977,0.759
2022-04-29,0.999,0.827
2022-04-30,0.0,0.756
2022-05-01,0.994,0.778
2022-05-02,0.997,0.823
2022-05-03,0.273,0.735
2022-05-04,-0.569,0.524
2022-05-05,0.788,0.497
2022-05-06,0.775,0.465
2022-05-07,0.997,0.608
2022-05-09,0.993,0.608
2022-05-10,0.455,0.53
2022-05-11,0.845,0.612
2022-05-12,0.995,0.835
2022-05-13,0.858,0.845
2022-05-14,0.818,0.852
2022-05-15,0.999,0.852
2022-05-16,0.999,0.853
2022-05-17,0.773,0.898
2022-05-18,0.435,0.84
2022-05-19,0.619,0.786
2022-05-20,0.422,0.724
2022-05-21,0.998,0.749
2022-05-23,0.945,0.742
2022-05-24,0.712,0.701
2022-05-25,0.961,0.727
2022-05-26,0.514,0.739
2022-05-27,0.999,0.793
2022-05-28,0.994,0.875
2022-05-30,0.992,0.874
2022-05-31,0.399,0.796
2022-06-01,0.613,0.782
2022-06-02,0.712,0.746
2022-06-03,0.994,0.815
2022-06-05,0.946,0.807
2022-06-06,0.742,0.771
2022-06-07,0.505,0.702
2022-06-08,0.389,0.7
2022-06-09,0.993,0.754
2022-06-10,0.788,0.765
2022-06-13,0.686,0.721
2022-06-14,0.553,0.665
2022-06-15,0.845,0.68
2022-06-16,0.632,0.698
2022-06-17,0.612,0.73
2022-06-18,0.999,0.731
2022-06-19,0.226,0.65
2022-06-20,0.987,0.693
2022-06-21,0.757,0.723
2022-06-22,0.682,0.699
2022-06-23,0.884,0.735
2022-06-24,0.0,0.648
2022-06-27,0.995,0.647
2022-06-28,0.482,0.684
2022-06-29,0.551,0.622
2022-06-30,0.064,0.523
2022-07-01,0.874,0.55
2022-07-04,0.999,0.566
2022-07-05,0.552,0.645
2022-07-06,0.995,0.645
2022-07-07,0.666,0.672
2022-07-08,0.719,0.696
2022-07-09,0.998,0.829
2022-07-10,0.637,0.795
2022-07-11,0.998,0.795
2022-07-12,0.742,0.822
2022-07-13,0.5,0.751
2022-07-14,0.982,0.797
2022-07-15,0.4,0.751
2022-07-16,1.0,0.751
2022-07-17,0.836,0.78
2022-07-18,0.265,0.675
2022-07-19,0.304,0.612
2022-07-20,0.637,0.632
2022-07-21,0.293,0.534
2022-07-22,0.45,0.541
2022-07-24,-0.93,0.265
2022-07-25,0.692,0.244
2022-07-26,0.74,0.312
2022-07-27,0.659,0.363
2022-07-28,0.814,0.388
2022-07-29,0.445,0.41
2022-08-01,0.903,0.475
2022-08-02,0.337,0.656
2022-08-03,0.023,0.56
2022-08-05,0.683,0.552
2022-08-08,0.418,0.518
2022-08-09,0.442,0.464
2022-08-10,0.483,0.47
2022-08-11,0.435,0.403
2022-08-13,0.791,0.468
2022-08-15,0.008,0.466
2022-08-16,0.0,0.368
2022-08-17,0.989,0.45
2022-08-18,0.999,0.529
2022-08-19,0.997,0.603
2022-08-22,0.998,0.683
2022-08-25,0.878,0.696
2022-08-29,0.871,0.819
2022-08-30,0.998,0.961
2022-08-31,0.986,0.961
2022-09-01,0.997,0.961
2022-09-02,0.999,0.961
2022-09-03,0.999,0.961
2022-09-05,0.296,0.878
2022-09-06,0.976,0.893
2022-09-07,0.833,0.869
2022-09-08,0.847,0.85
2022-09-09,0.499,0.778
2022-09-12,0.99,0.777
2022-09-13,0.659,0.729
2022-09-14,0.547,0.764
2022-09-15,0.999,0.768
2022-09-16,0.888,0.776
2022-09-19,0.992,0.796
2022-09-20,0.523,0.8
2022-09-21,0.998,0.801
2022-09-22,0.665,0.802
2022-09-23,0.999,0.866
2022-09-24,0.402,0.781
2022-09-26,0.993,0.796
2022-09-27,0.9,0.783
2022-09-28,0.999,0.851
2022-09-29,0.601,0.794
2022-09-30,0.651,0.792
2022-10-01,0.995,0.792
2022-10-03,0.676,0.831
2022-10-04,0.666,0.784
2022-10-05,0.272,0.694
2022-10-06,0.84,0.672
2022-10-07,0.75,0.693
2022-10-09,0.451,0.664
2022-10-10,0.022,0.525
2022-10-11,0.99,0.57
2022-10-12,0.499,0.546
2022-10-13,0.995,0.65
2022-10-14,0.704,0.63
2022-10-15,0.0,0.523
2022-10-16,0.72,0.561
2022-10-17,0.998,0.701
2022-10-18,0.988,0.701
2022-10-19,0.443,0.693
2022-10-20,0.447,0.614
2022-10-21,0.464,0.58
2022-10-22,0.296,0.622
2022-10-23,0.987,0.66
2022-10-24,0.883,0.644
2022-10-25,0.792,0.616
2022-10-26,0.666,0.648
2022-10-27,0.615,0.672
2022-10-28,0.746,0.712
2022-10-30,0.628,0.76
2022-10-31,0.992,0.76
2022-11-01,0.895,0.762
2022-11-02,0.208,0.679
2022-11-03,0.812,0.699
2022-11-04,0.849,0.733
2022-11-05,0.772,0.737
2022-11-07,0.989,0.788
2022-11-08,1.0,0.789
2022-11-09,0.805,0.776
2022-11-10,0.963,0.884
2022-11-11,0.639,0.86
2022-11-13,0.994,0.88
2022-11-14,1.0,0.913
2022-11-15,0.524,0.846
2022-11-16,0.91,0.834
2022-11-17,0.951,0.854
2022-11-18,0.888,0.844
2022-11-19,1.0,0.895
2022-11-21,0.999,0.896
2022-11-22,0.999,0.896
2022-11-23,0.999,0.964
2022-11-24,0.746,0.94
2022-11-25,0.676,0.901
2022-11-26,0.497,0.845
2022-11-28,0.996,0.845
2022-11-29,0.995,0.844
2022-11-30,0.756,0.809
2022-12-02,0.785,0.779
2022-12-04,0.994,0.814
2022-12-05,0.688,0.816
2022-12-06,0.999,0.888
2022-12-07,0.832,0.864
2022-12-08,0.904,0.851
2022-12-09,0.998,0.886
2022-12-11,0.052,0.781
2022-12-12,0.953,0.775
2022-12-13,0.932,0.81
2022-12-14,0.859,0.79
2022-12-15,0.777,0.782
2022-12-16,0.995,0.795
2022-12-19,0.992,0.794
2022-12-20,0.83,0.905
2022-12-21,0.962,0.907
2022-12-23,0.623,0.863
2022-12-24,1.0,0.883
2022-12-25,0.998,0.914
2022-12-27,0.968,0.91
2022-12-28,0.846,0.89
2022-12-29,0.725,0.875
2022-12-30,0.333,0.785
2022-12-31,0.764,0.805
2023-01-01,0.995,0.804
2023-01-02,0.999,0.804
2023-01-03,0.995,0.808
2023-01-04,0.424,0.748
2023-01-05,0.999,0.787
2023-01-06,0.996,0.882
2023-01-09,0.916,0.903
2023-01-10,0.685,0.859
2023-01-11,0.718,0.819
2023-01-13,0.627,0.766
2023-01-14,0.999,0.849
2023-01-16,0.476,0.774
2023-01-17,0.728,0.736
2023-01-18,0.836,0.724
2023-01-19,0.692,0.725
2023-01-20,0.686,0.721
2023-01-21,0.999,0.774
2023-01-22,0.02,0.634
2023-01-23,0.982,0.706
2023-01-24,0.786,0.714
2023-01-25,0.319,0.641
2023-01-26,0.372,0.595
2023-01-27,0.789,0.61
2023-01-28,0.823,0.584
2023-01-29,0.803,0.696
2023-01-30,0.594,0.641
2023-01-31,1.0,0.671
2023-02-01,0.324,0.672
2023-02-02,0.142,0.639
2023-02-03,0.966,0.665
2023-02-04,0.654,0.64
2023-02-05,-0.948,0.39
2023-02-06,0.588,0.389
2023-02-07,0.494,0.317
2023-02-08,0.733,0.376
2023-02-09,0.766,0.465
2023-02-10,0.876,0.452
2023-02-11,1.0,0.501
2023-02-12,0.999,0.779
2023-02-13,0.512,0.769
2023-02-14,0.998,0.841
2023-02-15,0.999,0.879
2023-02-16,0.976,0.909
2023-02-17,0.998,0.926
2023-02-18,0.993,0.925
2023-02-20,0.048,0.789
2023-02-22,0.489,0.786
2023-02-23,0.996,0.786
2023-02-24,0.555,0.722
2023-02-25,0.996,0.725
2023-02-27,0.098,0.596
2023-02-28,0.991,0.596
2023-03-01,0.998,0.732
2023-03-02,0.874,0.787
2023-03-03,0.863,0.768
2023-03-04,0.879,0.814
2023-03-05,0.993,0.814
2023-03-06,0.359,0.851
2023-03-07,0.104,0.724
2023-03-08,0.799,0.696
2023-03-09,0.999,0.714
2023-03-10,0.562,0.671
2023-03-12,0.998,0.688
2023-03-13,0.996,0.688
2023-03-14,0.998,0.779
2023-03-16,0.999,0.907
2023-03-20,0.993,0.935
2023-03-21,0.999,0.935
2023-03-22,0.496,0.926
2023-03-23,0.982,0.923
2023-03-24,0.944,0.916
2023-03-25,-0.164,0.75
2023-03-26,1.0,0.75
2023-03-27,0.666,0.703
2023-03-28,0.974,0.7
2023-03-29,1.0,0.772
2023-03-30,0.611,0.719
2023-03-31,0.994,0.726
2023-04-03,0.999,0.892
2023-04-04,0.999,0.892
2023-04-05,0.997,0.939
2023-04-10,1.0,0.943
2023-04-11,0.995,0.942
2023-04-12,0.65,0.948
2023-04-13,0.686,0.904
2023-04-14,0.999,0.904
2023-04-15,0.078,0.772
2023-04-16,0.886,0.756
2023-04-17,0.738,0.719
2023-04-18,0.677,0.673
2023-04-19,0.646,0.673
2023-04-20,0.09,0.588
2023-04-21,0.98,0.585
2023-04-23,0.49,0.644
2023-04-24,0.983,0.658
2023-04-25,0.911,0.682
2023-04-26,0.87,0.71
2023-04-27,0.873,0.742
2023-04-28,1.0,0.872
2023-05-01,0.173,0.757
2023-05-02,0.248,0.723
2023-05-03,0.474,0.65
2023-05-04,0.998,0.662
2023-05-06,0.954,0.674
2023-05-07,0.959,0.687
2023-05-08,0.998,0.686
2023-05-09,0.71,0.763
2023-05-10,0.75,0.835
2023-05-11,1.0,0.91
2023-05-12,0.695,0.867
2023-05-13,0.99,0.872
2023-05-15,0.99,0.876
2023-05-17,0.622,0.822
2023-05-18,0.994,0.863
2023-05-19,0.88,0.882
2023-05-20,0.999,0.881
2023-05-21,0.998,0.925
2023-05-22,0.994,0.925
2023-05-23,0.996,0.926
2023-05-24,1.0,0.98
2023-05-25,0.758,0.946
2023-05-27,1.0,0.964
2023-05-28,0.995,0.963
2023-05-29,1.0,0.963
2023-05-31,0.798,0.935
2023-06-01,1.0,0.936
2023-06-02,1.0,0.936
2023-06-03,1.0,0.97
2023-06-04,0.999,0.97
2023-06-05,0.998,0.971
2023-06-06,0.996,0.97
2023-06-07,0.521,0.931
2023-06-09,0.91,0.918
2023-06-10,0.997,0.917
2023-06-14,0.998,0.917
2023-06-19,0.993,0.916
2023-06-20,1.0,0.916
2023-06-21,0.733,0.879
2023-06-24,-0.275,0.765
2023-06-26,0.678,0.732
2023-06-27,0.666,0.685
2023-06-28,0.481,0.611
2023-06-29,0.9,0.598
2023-06-30,0.96,0.592
2023-07-02,1.0,0.63
2023-07-03,0.997,0.812
2023-07-04,0.995,0.857
2023-07-05,0.87,0.886
2023-07-08,1.0,0.96
2023-07-09,0.986,0.973
2023-07-10,1.0,0.978
2023-07-12,0.842,0.956
2023-07-13,0.988,0.954
2023-07-14,0.999,0.955
2023-07-16,0.402,0.888
2023-07-17,0.992,0.887
2023-07-18,0.641,0.838
2023-07-19,0.673,0.791
2023-07-20,0.549,0.749
2023-07-21,0.994,0.75
2023-07-22,0.352,0.658
2023-07-24,0.76,0.709
2023-07-25,0.999,0.71
2023-07-26,1.0,0.761
2023-07-27,0.999,0.808
2023-07-28,0.696,0.829
2023-07-29,1.0,0.829
2023-07-30,1.0,0.922
2023-07-31,0.826,0.931
2023-08-01,0.89,0.916
2023-08-02,0.997,0.915
2023-08-03,0.987,0.914
2023-08-07,0.731,0.919
2023-08-09,0.998,0.918
2023-08-10,0.999,0.918
2023-08-11,0.821,0.918
2023-08-14,0.999,0.933
2023-08-15,0.859,0.913
2023-08-17,1.0,0.915
2023-08-18,0.717,0.913
2023-08-20,0.999,0.913
2023-08-21,0.952,0.907
2023-08-22,0.666,0.885
2023-08-23,0.931,0.875
2023-08-24,0.996,0.894
2023-08-25,0.977,0.891
2023-08-26,0.677,0.885
2023-08-28,0.787,0.855
2023-08-29,0.998,0.862
2023-08-30,0.998,0.909
2023-08-31,0.834,0.895
2023-09-03,0.334,0.801
2023-09-05,0.995,0.803
2023-09-06,0.812,0.823
2023-09-07,0.998,0.853
2023-09-11,1.0,0.853
2023-09-12,0.766,0.82
2023-09-13,0.924,0.833
2023-09-14,0.998,0.928
2023-09-15,0.999,0.928
2023-09-17,0.984,0.953
2023-09-18,0.938,0.944
2023-09-20,0.648,0.894
2023-09-21,0.83,0.903
2023-09-22,0.743,0.877
2023-09-24,1.0,0.877
2023-09-25,0.776,0.846
2023-09-26,0.926,0.837
2023-09-27,0.649,0.796
2023-09-28,0.749,0.81
2023-09-30,0.735,0.797
2023-10-02,0.992,0.832
2023-10-04,1.0,0.832
2023-10-05,0.484,0.791
2023-10-06,0.999,0.801
2023-10-09,0.612,0.796
2023-10-10,0.998,0.831
2023-10-16,1.0,0.869
2023-10-17,1.0,0.87
2023-10-18,0.001,0.728
2023-10-19,0.994,0.801
2023-10-20,0.999,0.801
2023-10-22,0.46,0.779
2023-10-23,0.986,0.777
2023-10-24,0.812,0.75
2023-10-25,0.568,0.689
2023-10-26,0.499,0.76
2023-10-27,0.766,0.727
2023-10-30,0.994,0.726
2023-10-31,0.85,0.782
2023-11-01,0.437,0.704
2023-11-02,0.809,0.703
2023-11-03,0.994,0.764
2023-11-04,0.998,0.835
2023-11-06,0.994,0.868
2023-11-07,0.735,0.831
2023-11-08,0.826,0.828
2023-11-09,0.826,0.883
2023-11-14,0.804,0.882
2023-11-15,0.839,0.86
2023-11-16,0.011,0.719
2023-11-17,-0.27,0.539
2023-11-18,0.332,0.481
2023-11-19,1.0,0.506
2023-11-20,1.0,0.531
2023-11-21,0.844,0.537
2023-11-22,0.87,0.541
2023-11-23,0.999,0.682
2023-11-25,0.916,0.852
2023-11-26,0.999,0.947
2023-11-27,0.94,0.938
2023-11-28,0.932,0.929
2023-11-29,0.887,0.935
2023-11-30,0.816,0.927
2023-12-01,0.999,0.927
2023-12-03,0.997,0.939
2023-12-04,0.758,0.904
2023-12-05,0.698,0.87
2023-12-06,0.867,0.86
2023-12-07,0.749,0.841
2023-12-08,0.792,0.837
2023-12-09,0.376,0.748
2023-12-10,0.999,0.748
2023-12-11,0.818,0.757
2023-12-12,0.917,0.788
