Date,Average Score,7 MA
2021-01-09,0.995,0.907
2021-01-11,0.772,0.884
2021-01-12,0.997,0.886
2021-01-13,0.494,0.815
2021-01-14,0.699,0.799
2021-01-15,0.586,0.74
2021-01-18,0.999,0.792
2021-01-19,0.996,0.792
2021-01-20,0.614,0.769
2021-01-21,0.57,0.708
2021-01-22,0.786,0.75
2021-01-23,0.477,0.718
2021-01-24,0.184,0.661
2021-01-25,0.787,0.631
2021-01-26,0.926,0.621
2021-01-27,0.397,0.59
2021-01-28,0.374,0.562
2021-01-29,0.892,0.577
2021-02-01,0.74,0.614
2021-02-02,0.43,0.649
2021-02-03,0.937,0.671
2021-02-04,0.978,0.678
2021-02-05,0.877,0.747
2021-02-07,0.991,0.835
2021-02-08,-0.113,0.691
2021-02-09,0.174,0.611
2021-02-10,0.842,0.669
2021-02-11,0.864,0.659
2021-02-12,0.776,0.63
2021-02-14,0.981,0.645
2021-02-15,0.803,0.618
2021-02-16,0.707,0.735
2021-02-17,0.827,0.829
2021-02-18,0.712,0.81
2021-02-19,0.632,0.777
2021-02-20,0.871,0.79
2021-02-22,0.343,0.699
2021-02-23,0.364,0.637
2021-02-24,0.385,0.591
2021-02-25,0.232,0.506
2021-02-26,0.246,0.439
2021-02-27,0.7,0.449
2021-02-28,1.0,0.467
2021-03-01,0.573,0.5
2021-03-02,0.554,0.527
2021-03-03,0.14,0.492
2021-03-04,0.621,0.548
2021-03-05,0.606,0.599
2021-03-06,0.998,0.642
2021-03-07,0.998,0.641
2021-03-08,0.732,0.664
2021-03-09,0.636,0.676
2021-03-10,0.566,0.737
2021-03-11,0.732,0.753
2021-03-12,0.668,0.761
2021-03-13,0.809,0.734
2021-03-14,0.594,0.677
2021-03-15,0.54,0.649
2021-03-16,0.504,0.63
2021-03-17,0.392,0.606
2021-03-18,0.42,0.561
2021-03-19,0.402,0.523
2021-03-20,0.67,0.503
2021-03-21,0.771,0.528
2021-03-22,0.486,0.521
2021-03-23,0.508,0.521
2021-03-24,0.52,0.54
2021-03-25,0.523,0.554
2021-03-26,0.354,0.547
2021-03-27,0.477,0.52
2021-03-28,0.807,0.525
2021-03-29,0.185,0.482
2021-03-30,0.2,0.438
2021-03-31,0.448,0.428
2021-04-01,0.528,0.428
2021-04-02,0.471,0.445
2021-04-03,0.411,0.436
2021-04-04,0.626,0.41
2021-04-05,0.517,0.457
2021-04-06,0.565,0.509
2021-04-07,0.648,0.538
2021-04-08,0.46,0.528
2021-04-09,0.717,0.563
2021-04-10,0.681,0.602
2021-04-11,0.968,0.651
2021-04-12,0.667,0.672
2021-04-13,0.462,0.658
2021-04-14,0.506,0.637
2021-04-15,0.424,0.632
2021-04-16,0.412,0.589
2021-04-17,0.753,0.599
2021-04-18,0.411,0.519
2021-04-19,0.011,0.426
2021-04-20,0.33,0.407
2021-04-21,-0.13,0.316
2021-04-22,0.294,0.297
2021-04-23,0.552,0.317
2021-04-24,0.785,0.322
2021-04-25,0.226,0.295
2021-04-26,0.47,0.361
2021-04-27,0.483,0.383
2021-04-28,0.358,0.453
2021-04-29,0.372,0.464
2021-04-30,0.571,0.466
2021-05-01,0.688,0.453
2021-05-02,0.284,0.461
2021-05-03,0.509,0.466
2021-05-04,0.194,0.425
2021-05-05,0.462,0.44
2021-05-06,0.578,0.469
2021-05-07,0.584,0.471
2021-05-08,0.321,0.419
2021-05-09,0.753,0.486
2021-05-10,0.325,0.46
2021-05-11,0.207,0.461
2021-05-12,0.494,0.466
2021-05-13,0.359,0.435
2021-05-14,0.476,0.419
2021-05-15,0.374,0.427
2021-05-16,0.185,0.346
2021-05-17,0.315,0.344
2021-05-18,0.389,0.37
2021-05-19,0.42,0.36
2021-05-20,0.486,0.378
2021-05-21,0.591,0.394
2021-05-22,0.466,0.407
2021-05-23,0.093,0.394
2021-05-24,0.542,0.427
2021-05-25,0.408,0.429
2021-05-26,0.58,0.452
2021-05-27,0.617,0.471
2021-05-28,0.422,0.447
2021-05-29,0.758,0.489
2021-05-30,0.095,0.489
2021-05-31,0.726,0.515
2021-06-01,0.301,0.5
2021-06-02,0.495,0.488
2021-06-03,0.473,0.467
2021-06-04,0.344,0.456
2021-06-05,0.488,0.417
2021-06-06,-0.034,0.399
2021-06-07,0.407,0.353
2021-06-08,0.646,0.403
2021-06-09,0.746,0.439
2021-06-10,0.549,0.449
2021-06-11,0.414,0.459
2021-06-12,0.505,0.462
2021-06-13,0.89,0.594
2021-06-14,0.474,0.603
2021-06-15,0.663,0.606
2021-06-16,0.39,0.555
2021-06-17,0.409,0.535
2021-06-18,0.646,0.568
2021-06-19,0.807,0.611
2021-06-20,0.558,0.564
2021-06-21,0.697,0.596
2021-06-22,0.383,0.556
2021-06-23,0.552,0.579
2021-06-24,0.714,0.622
2021-06-25,0.597,0.615
2021-06-26,0.564,0.581
2021-06-27,0.432,0.563
2021-06-28,0.502,0.535
2021-06-29,0.579,0.563
2021-06-30,0.465,0.55
2021-07-01,0.32,0.494
2021-07-02,0.548,0.487
2021-07-03,0.509,0.479
2021-07-04,0.661,0.512
2021-07-05,0.708,0.541
2021-07-06,0.5,0.53
2021-07-07,0.449,0.528
2021-07-08,0.191,0.509
2021-07-09,0.383,0.486
2021-07-10,0.208,0.443
2021-07-11,0.145,0.369
2021-07-12,0.283,0.308
2021-07-13,0.247,0.272
2021-07-14,0.582,0.291
2021-07-15,0.554,0.343
2021-07-16,0.604,0.375
2021-07-17,0.034,0.35
2021-07-18,0.06,0.338
2021-07-19,0.333,0.345
2021-07-20,0.436,0.372
2021-07-21,0.354,0.339
2021-07-22,0.578,0.343
2021-07-23,0.538,0.333
2021-07-24,0.895,0.456
2021-07-25,0.584,0.531
2021-07-26,0.357,0.535
2021-07-27,0.386,0.527
2021-07-28,0.345,0.526
2021-07-29,0.475,0.511
2021-07-30,0.227,0.467
2021-07-31,0.045,0.346
2021-08-01,0.52,0.336
2021-08-02,0.363,0.337
2021-08-03,0.41,0.341
2021-08-04,0.585,0.375
2021-08-05,0.609,0.394
2021-08-06,0.764,0.471
2021-08-07,0.258,0.501
2021-08-08,0.152,0.449
2021-08-09,0.481,0.466
2021-08-10,0.386,0.462
2021-08-11,0.555,0.458
2021-08-12,0.436,0.433
2021-08-13,0.485,0.393
2021-08-14,0.758,0.465
2021-08-15,0.474,0.511
2021-08-16,0.362,0.494
2021-08-17,0.507,0.511
2021-08-18,0.531,0.508
2021-08-19,0.524,0.52
2021-08-20,0.279,0.491
2021-08-21,0.483,0.451
2021-08-23,0.42,0.444
2021-08-24,0.595,0.477
2021-08-25,0.68,0.502
2021-08-26,0.562,0.506
2021-08-27,0.28,0.471
2021-08-28,0.826,0.549
2021-08-29,0.208,0.51
2021-08-30,0.477,0.518
2021-08-31,0.407,0.491
2021-09-01,0.426,0.455
2021-09-02,0.292,0.417
2021-09-03,0.164,0.4
2021-09-04,0.012,0.284
2021-09-05,0.618,0.342
2021-09-06,0.94,0.408
2021-09-07,0.233,0.384
2021-09-08,0.333,0.37
2021-09-09,0.67,0.424
2021-09-10,0.594,0.486
2021-09-11,0.0,0.484
2021-09-12,0.446,0.459
2021-09-13,0.494,0.396
2021-09-14,0.616,0.45
2021-09-15,0.376,0.457
2021-09-16,0.391,0.417
2021-09-17,0.315,0.377
2021-09-18,1.0,0.52
2021-09-19,0.888,0.583
2021-09-20,0.176,0.537
2021-09-21,0.217,0.48
2021-09-22,0.39,0.482
2021-09-23,0.142,0.447
2021-09-24,0.44,0.465
2021-09-25,0.398,0.379
2021-09-26,0.459,0.317
2021-09-27,0.215,0.323
2021-09-28,0.448,0.356
2021-09-29,0.248,0.336
2021-09-30,0.278,0.355
2021-10-01,0.399,0.349
2021-10-02,0.189,0.319
2021-10-03,0.036,0.259
2021-10-04,0.392,0.284
2021-10-05,0.204,0.249
2021-10-06,0.336,0.262
2021-10-07,0.381,0.277
2021-10-08,0.266,0.258
2021-10-09,0.699,0.331
2021-10-10,0.34,0.374
2021-10-11,0.406,0.376
2021-10-12,0.424,0.407
2021-10-13,0.548,0.438
2021-10-14,0.392,0.439
2021-10-15,0.46,0.467
2021-10-16,0.508,0.44
2021-10-17,0.619,0.48
2021-10-18,0.586,0.505
2021-10-19,0.487,0.514
2021-10-20,0.416,0.495
2021-10-21,0.251,0.475
2021-10-22,0.542,0.487
2021-10-23,0.885,0.541
2021-10-24,0.172,0.477
2021-10-25,0.625,0.483
2021-10-26,0.67,0.509
2021-10-27,0.462,0.515
2021-10-28,0.424,0.54
2021-10-29,0.575,0.545
2021-10-30,0.811,0.534
2021-10-31,0.331,0.557
2021-11-01,0.672,0.564
2021-11-02,0.378,0.522
2021-11-03,0.511,0.529
2021-11-04,0.471,0.536
2021-11-05,0.526,0.529
2021-11-06,0.688,0.511
2021-11-07,0.546,0.542
2021-11-08,0.602,0.532
2021-11-09,0.501,0.549
2021-11-10,0.344,0.525
2021-11-11,0.59,0.542
2021-11-12,0.505,0.539
2021-11-13,0.379,0.495
2021-11-14,0.819,0.534
2021-11-15,0.518,0.522
2021-11-16,0.534,0.527
2021-11-17,0.494,0.548
2021-11-18,0.469,0.531
2021-11-19,0.576,0.541
2021-11-20,0.378,0.541
2021-11-21,0.523,0.499
2021-11-22,0.346,0.474
2021-11-23,0.46,0.464
2021-11-24,0.602,0.479
2021-11-25,0.984,0.553
2021-11-26,0.412,0.529
2021-11-27,0.662,0.57
2021-11-28,0.568,0.576
2021-11-29,0.358,0.578
2021-11-30,0.336,0.56
2021-12-01,0.426,0.535
2021-12-02,0.216,0.425
2021-12-03,0.138,0.386
2021-12-04,0.69,0.39
2021-12-05,0.482,0.378
2021-12-06,0.42,0.387
2021-12-07,0.514,0.412
2021-12-08,0.544,0.429
2021-12-09,0.323,0.444
2021-12-10,0.432,0.486
2021-12-11,0.37,0.441
2021-12-12,0.848,0.493
2021-12-13,0.553,0.512
2021-12-14,0.504,0.511
2021-12-15,0.262,0.47
2021-12-16,0.259,0.461
2021-12-17,0.327,0.446
2021-12-18,0.531,0.469
2021-12-19,0.631,0.438
2021-12-20,0.286,0.4
2021-12-21,0.426,0.389
2021-12-22,0.541,0.429
2021-12-23,0.536,0.468
2021-12-24,0.524,0.496
2021-12-26,0.449,0.485
2021-12-27,0.507,0.467
2021-12-28,0.471,0.493
2021-12-29,0.508,0.505
2021-12-30,0.35,0.478
2021-12-31,0.631,0.491
2022-01-01,0.519,0.491
2022-01-02,0.403,0.484
2022-01-03,0.598,0.497
2022-01-04,0.425,0.491
2022-01-05,0.374,0.471
2022-01-06,0.491,0.492
2022-01-07,0.42,0.461
2022-01-08,0.299,0.43
2022-01-09,0.423,0.433
2022-01-10,0.497,0.418
2022-01-11,0.561,0.438
2022-01-12,0.394,0.441
2022-01-13,0.387,0.426
2022-01-14,0.538,0.443
2022-01-15,0.155,0.422
2022-01-16,0.586,0.445
2022-01-17,0.711,0.476
2022-01-18,0.435,0.458
2022-01-19,0.582,0.485
2022-01-20,0.54,0.507
2022-01-21,0.477,0.498
2022-01-22,0.534,0.552
2022-01-23,0.459,0.534
2022-01-24,0.336,0.48
2022-01-25,0.546,0.496
2022-01-26,0.538,0.49
2022-01-27,0.445,0.476
2022-01-28,0.545,0.486
2022-01-29,0.294,0.452
2022-01-30,0.433,0.448
2022-01-31,0.582,0.483
2022-02-01,0.285,0.446
2022-02-02,0.744,0.475
2022-02-03,0.428,0.473
2022-02-04,0.578,0.478
2022-02-05,0.603,0.522
2022-02-06,0.829,0.578
2022-02-07,0.61,0.582
2022-02-08,0.567,0.623
2022-02-09,0.407,0.575
2022-02-10,0.297,0.556
2022-02-11,0.449,0.537
2022-02-12,0.918,0.582
2022-02-13,0.474,0.532
2022-02-14,0.23,0.477
2022-02-15,0.515,0.47
2022-02-16,0.277,0.451
2022-02-17,0.177,0.434
2022-02-18,0.287,0.411
2022-02-19,0.338,0.328
2022-02-20,0.391,0.316
2022-02-21,0.256,0.32
2022-02-22,0.19,0.274
2022-02-23,0.324,0.28
2022-02-24,0.289,0.296
2022-02-25,0.638,0.347
2022-02-26,0.447,0.362
2022-02-27,-0.166,0.283
2022-02-28,0.258,0.283
2022-03-01,0.27,0.294
2022-03-02,0.374,0.301
2022-03-03,0.355,0.311
2022-03-04,0.265,0.258
2022-03-05,-0.314,0.149
2022-03-06,-0.054,0.165
2022-03-07,0.099,0.142
2022-03-08,0.194,0.131
2022-03-09,0.427,0.139
2022-03-10,0.439,0.151
2022-03-11,0.418,0.173
2022-03-12,-0.296,0.175
2022-03-13,0.047,0.19
2022-03-14,0.081,0.187
2022-03-15,0.224,0.191
2022-03-16,0.322,0.176
2022-03-17,0.463,0.18
2022-03-18,0.484,0.189
2022-03-19,-0.092,0.218
2022-03-20,-0.289,0.17
2022-03-21,0.408,0.217
2022-03-22,0.586,0.269
2022-03-23,0.588,0.307
2022-03-24,0.55,0.319
2022-03-25,0.45,0.314
2022-03-26,0.576,0.41
2022-03-27,0.351,0.501
2022-03-28,0.491,0.513
2022-03-29,0.532,0.505
2022-03-30,0.427,0.482
2022-03-31,0.243,0.439
2022-04-01,0.396,0.431
2022-04-02,0.11,0.364
2022-04-03,0.173,0.339
2022-04-04,0.437,0.331
2022-04-05,0.353,0.306
2022-04-06,0.395,0.301
2022-04-07,0.47,0.333
2022-04-08,0.389,0.332
2022-04-09,0.473,0.384
2022-04-10,0.395,0.416
2022-04-11,0.398,0.41
2022-04-12,0.462,0.426
2022-04-13,0.311,0.414
2022-04-14,0.446,0.411
2022-04-15,0.217,0.386
2022-04-16,0.201,0.347
2022-04-17,0.102,0.305
2022-04-18,0.364,0.3
2022-04-19,0.329,0.281
2022-04-20,0.369,0.29
2022-04-21,0.371,0.279
2022-04-22,0.361,0.3
2022-04-23,0.995,0.413
2022-04-24,0.587,0.482
2022-04-25,0.51,0.503
2022-04-26,0.279,0.496
2022-04-27,0.261,0.481
2022-04-28,0.348,0.477
2022-04-29,0.336,0.474
2022-04-30,0.082,0.343
2022-05-01,0.206,0.289
2022-05-02,0.292,0.258
2022-05-03,0.643,0.31
2022-05-04,0.47,0.34
2022-05-05,0.373,0.343
2022-05-06,0.292,0.337
2022-05-07,0.398,0.382
2022-05-08,0.639,0.444
2022-05-09,0.18,0.428
2022-05-10,0.089,0.349
2022-05-11,0.346,0.331
2022-05-12,0.248,0.313
2022-05-13,0.16,0.294
2022-05-14,-0.414,0.178
2022-05-15,0.241,0.121
2022-05-16,0.342,0.145
2022-05-17,0.179,0.157
2022-05-18,0.098,0.122
2022-05-19,0.18,0.112
2022-05-20,0.053,0.097
2022-05-21,0.236,0.19
2022-05-22,0.272,0.194
2022-05-23,0.17,0.17
2022-05-24,0.2,0.173
2022-05-25,0.471,0.226
2022-05-26,0.403,0.258
2022-05-27,0.297,0.293
2022-05-28,0.594,0.344
2022-05-29,0.272,0.344
2022-05-30,0.602,0.406
2022-05-31,0.392,0.433
2022-06-01,0.394,0.422
2022-06-02,0.326,0.411
2022-06-03,0.203,0.398
2022-06-04,0.211,0.343
2022-06-05,-0.138,0.284
2022-06-06,0.48,0.267
2022-06-07,-0.04,0.205
2022-06-08,0.397,0.206
2022-06-09,0.204,0.188
2022-06-10,0.292,0.201
2022-06-11,0.257,0.207
2022-06-12,0.192,0.255
2022-06-13,0.262,0.223
2022-06-14,0.189,0.256
2022-06-15,0.277,0.239
2022-06-16,0.013,0.212
2022-06-17,0.094,0.183
2022-06-18,0.154,0.169
2022-06-19,-0.214,0.111
2022-06-20,0.104,0.088
2022-06-21,0.316,0.106
2022-06-22,0.18,0.092
2022-06-23,0.47,0.158
2022-06-24,0.364,0.196
2022-06-25,-0.126,0.156
2022-06-26,0.215,0.218
2022-06-27,0.158,0.225
2022-06-28,0.286,0.221
2022-06-29,0.136,0.215
2022-06-30,0.075,0.158
2022-07-01,0.058,0.115
2022-07-02,0.258,0.169
2022-07-03,0.003,0.139
2022-07-04,0.099,0.131
2022-07-05,0.132,0.109
2022-07-06,0.256,0.126
2022-07-07,0.338,0.163
2022-07-08,0.184,0.181
2022-07-09,0.175,0.17
2022-07-10,0.33,0.216
2022-07-11,0.32,0.248
2022-07-12,0.298,0.272
2022-07-13,0.487,0.305
2022-07-14,0.305,0.3
2022-07-15,0.254,0.31
2022-07-16,0.251,0.321
2022-07-17,0.082,0.285
2022-07-18,0.223,0.271
2022-07-19,0.26,0.266
2022-07-20,0.284,0.237
2022-07-21,0.225,0.226
2022-07-22,0.191,0.217
2022-07-23,0.344,0.23
2022-07-24,0.616,0.306
2022-07-25,0.411,0.333
2022-07-26,0.314,0.341
2022-07-27,0.32,0.346
2022-07-28,0.5,0.385
2022-07-29,0.334,0.406
2022-07-30,0.018,0.359
2022-07-31,0.863,0.394
2022-08-01,0.369,0.388
2022-08-02,0.474,0.411
2022-08-03,0.433,0.427
2022-08-04,0.386,0.411
2022-08-05,0.238,0.397
2022-08-06,0.481,0.463
2022-08-07,0.572,0.422
2022-08-08,0.423,0.43
2022-08-09,0.229,0.395
2022-08-10,0.301,0.376
2022-08-11,0.344,0.37
2022-08-12,0.533,0.412
2022-08-13,0.25,0.379
2022-08-14,0.404,0.355
2022-08-15,0.577,0.377
2022-08-16,0.364,0.396
2022-08-17,0.425,0.414
2022-08-18,0.343,0.414
2022-08-19,0.433,0.399
2022-08-20,0.417,0.423
2022-08-21,0.285,0.406
2022-08-22,0.23,0.357
2022-08-23,0.25,0.34
2022-08-24,0.237,0.314
2022-08-25,0.576,0.347
2022-08-26,0.338,0.333
2022-08-27,0.24,0.308
2022-08-28,0.393,0.323
2022-08-29,0.203,0.32
2022-08-30,0.333,0.331
2022-08-31,0.33,0.345
2022-09-01,0.462,0.328
2022-09-02,0.359,0.331
2022-09-03,0.5,0.369
2022-09-04,0.467,0.379
2022-09-05,0.587,0.434
2022-09-06,0.39,0.442
2022-09-07,0.347,0.445
2022-09-08,0.253,0.415
2022-09-09,0.472,0.431
2022-09-10,0.287,0.4
2022-09-11,0.35,0.384
2022-09-12,0.619,0.388
2022-09-13,0.379,0.387
2022-09-14,0.445,0.401
2022-09-15,0.322,0.411
2022-09-16,0.493,0.414
2022-09-17,0.281,0.413
2022-09-18,-0.082,0.351
2022-09-19,0.466,0.329
2022-09-20,0.485,0.344
2022-09-21,0.407,0.339
2022-09-22,0.266,0.331
2022-09-23,0.598,0.346
2022-09-25,0.191,0.333
2022-09-26,0.356,0.396
2022-09-27,0.424,0.39
2022-09-28,0.44,0.383
2022-09-29,0.236,0.359
2022-09-30,0.113,0.337
2022-10-01,0.33,0.299
2022-10-02,0.051,0.279
2022-10-03,0.14,0.248
2022-10-04,0.282,0.227
2022-10-05,0.415,0.224
2022-10-06,0.481,0.259
2022-10-07,0.188,0.27
2022-10-08,0.559,0.302
2022-10-09,0.04,0.301
2022-10-10,0.216,0.312
2022-10-11,0.585,0.355
2022-10-12,0.515,0.369
2022-10-13,0.443,0.364
2022-10-14,0.216,0.368
2022-10-15,0.313,0.333
2022-10-16,0.27,0.365
2022-10-17,0.485,0.404
2022-10-18,0.257,0.357
2022-10-19,0.284,0.324
2022-10-20,0.193,0.288
2022-10-21,0.296,0.3
2022-10-22,0.211,0.285
2022-10-23,-0.056,0.239
2022-10-24,0.344,0.218
2022-10-25,0.34,0.23
2022-10-26,0.273,0.229
2022-10-27,0.321,0.247
2022-10-28,0.16,0.228
2022-10-29,0.376,0.251
2022-10-30,0.275,0.298
2022-10-31,0.235,0.283
2022-11-01,0.321,0.28
2022-11-02,0.599,0.327
2022-11-03,0.36,0.332
2022-11-04,0.245,0.344
2022-11-05,0.271,0.329
2022-11-06,0.122,0.308
2022-11-07,0.264,0.312
2022-11-08,0.541,0.343
2022-11-09,0.475,0.325
2022-11-10,0.225,0.306
2022-11-11,0.373,0.324
2022-11-12,-0.042,0.28
2022-11-13,0.25,0.298
2022-11-14,0.104,0.275
2022-11-15,0.251,0.234
2022-11-16,0.445,0.229
2022-11-17,0.244,0.232
2022-11-18,0.224,0.211
2022-11-19,0.431,0.278
2022-11-20,0.385,0.298
2022-11-21,0.154,0.305
2022-11-22,0.453,0.334
2022-11-23,0.482,0.339
